date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-03 15:05:00+00:00,67686.4,67739.0,67594.0,67603.6,632.216,67575.558080488,67784.94666666667,67994.33525284534,67521.9123142533,67949.865,68377.8176857467,67510.19014897042,68145.25,68780.30985102958,67735.556753323,68288.505,68841.453246677,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2415.6031856107993,2426.2693333333336,2436.935481055868,2415.0641483490995,2431.9199999999996,2448.7758516508998,2414.0395599860512,2441.5620000000004,2469.0844400139495,2423.245563810248,2449.550166666667,2475.854769523086,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.537459467162577,10.645946666666665,10.754433866170753,10.548874650777828,10.693566666666666,10.838258682555503,10.55275606898107,10.773463333333334,10.994170597685597,10.59265219475063,10.87599,11.15932780524937,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,549.7689227864279,551.9536666666667,554.1384105469054,549.6271457465728,553.281,556.9348542534271,549.4650723822987,555.3176666666667,561.1702609510347,551.2058130450016,557.2048333333333,563.2038536216651,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.0001302957534790039,0.999869704246521,0,0,0,0,0,0,68217.3,68080.1,68100.0,2024-11-03 13:45:00+00:00,67949.865,67625.33407200583,,,
2024-11-03 15:10:00+00:00,67603.6,67759.6,67603.5,67731.6,909.166,67588.02430146695,67759.57666666668,67931.1290318664,67511.48536518928,67920.89,68330.29463481072,67443.87080887819,68070.65666666666,68697.44252445514,67646.62659911472,68259.24500000001,68871.8634008853,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2415.1627705120204,2425.382666666667,2435.6025628213133,2415.135386125915,2430.69,2446.244613874085,2410.990022944457,2437.885333333333,2464.7806437222093,2418.568496663349,2447.8953333333334,2477.222170003318,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.526525550389588,10.636403333333334,10.74628111627708,10.541485951152884,10.682934999999999,10.824384048847113,10.521389823359064,10.74032,10.959250176640937,10.547192358458116,10.856361666666666,11.165530974875217,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,549.8098087368852,551.7543333333333,553.6988579297814,549.5876024768651,553.0386666666667,556.4897308564683,548.8638469526628,554.5466666666667,560.2294863806707,550.2568425605398,556.8043333333333,563.3518241061267,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,2.0384788513183594e-05,0.9999796152114868,0,0,0,0,0,0,68124.1,67993.1,67993.2,2024-11-03 13:50:00+00:00,67920.89,67659.79032264749,,,
2024-11-03 15:15:00+00:00,67731.6,67779.9,67643.4,67669.3,445.211,67575.49799416533,67751.11,67926.72200583467,67508.7160232328,67892.93500000001,68277.15397676722,67443.87080887819,68070.65666666666,68697.44252445514,67646.62659911472,68259.24500000001,68871.8634008853,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2414.9943512626955,2425.2153333333335,2435.4363154039715,2415.598173271797,2429.690333333333,2443.782493394869,2410.990022944457,2437.885333333333,2464.7806437222093,2418.568496663349,2447.8953333333334,2477.222170003318,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.520231903048945,10.629796666666667,10.73936143028439,10.537482512640256,10.67366,10.809837487359744,10.521389823359064,10.74032,10.959250176640937,10.547192358458116,10.856361666666666,11.165530974875217,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,549.7836450960009,551.6693333333334,553.5550215706659,549.5952865167969,552.8305,556.0657134832031,548.8638469526628,554.5466666666667,560.2294863806707,550.2568425605398,556.8043333333333,563.3518241061267,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.0025656819343566895,0.9974343180656433,0,0,0,0,0,0,68141.8,67937.6,68041.0,2024-11-03 13:55:00+00:00,67892.93500000001,67654.92589029954,,,
2024-11-03 15:20:00+00:00,67669.3,67727.7,67580.0,67580.0,471.847,67563.91027009876,67725.86333333333,67887.8163965679,67498.82086390429,67863.14833333335,68227.4758027624,67443.87080887819,68070.65666666666,68697.44252445514,67646.62659911472,68259.24500000001,68871.8634008853,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2414.8717001450686,2424.1196666666665,2433.3676331882643,2415.498696606907,2428.6125,2441.7263033930935,2410.990022944457,2437.885333333333,2464.7806437222093,2418.568496663349,2447.8953333333334,2477.222170003318,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.524960387911607,10.61827,10.711579612088395,10.535696229785371,10.663961666666667,10.792227103547964,10.521389823359064,10.74032,10.959250176640937,10.547192358458116,10.856361666666666,11.165530974875217,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,549.8861836228988,551.462,553.0378163771012,549.5645453154341,552.6065,555.6484546845659,548.8638469526628,554.5466666666667,560.2294863806707,550.2568425605398,556.8043333333333,563.3518241061267,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.005268096923828125,0.9947319030761719,0,0,0,0,0,0,68099.8,67967.1,68012.2,2024-11-03 14:00:00+00:00,67863.14833333335,67610.89496210284,,,
2024-11-03 15:25:00+00:00,67580.0,67656.0,67554.1,67612.2,575.386,67579.46785047103,67697.05333333333,67814.63881619563,67479.95957876377,67836.89666666668,68193.8337545696,67394.40309560767,67985.28666666667,68576.17023772566,67547.23224935892,68218.045,68888.85775064108,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2416.530232881659,2423.1276666666663,2429.725100451674,2415.4168078172434,2427.8261666666667,2440.23552551609,2410.33626539164,2434.614,2458.89173460836,2415.1340076942583,2446.1143333333334,2477.0946589724085,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.53944017109298,10.61003,10.68061982890702,10.536814912574753,10.656623333333334,10.776431754091915,10.513443045325388,10.711996666666666,10.910550288007943,10.517861358512251,10.835519999999999,11.153178641487747,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,550.289199163346,551.2716666666668,552.2541341699875,549.5457547066766,552.4186666666667,555.2915786266568,548.7031848767837,553.8246666666666,558.9461484565496,549.5357238568798,556.3663333333333,563.1969428097867,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.0018741488456726074,0.9981258511543274,0,0,0,0,0,0,68087.9,67898.7,68062.8,2024-11-03 14:05:00+00:00,67836.89666666668,67601.14764486706,,,
2024-11-03 15:30:00+00:00,67612.2,67661.2,67563.1,67647.0,329.966,67565.71845507446,67683.91333333334,67802.10821159223,67460.4039332602,67816.24500000001,68172.08606673982,67394.40309560767,67985.28666666667,68576.17023772566,67547.23224935892,68218.045,68888.85775064108,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2416.849451518882,2422.9526666666666,2429.0558818144514,2415.3670683547807,2427.403,2439.438931645219,2410.33626539164,2434.614,2458.89173460836,2415.1340076942583,2446.1143333333334,2477.0946589724085,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.542995915043525,10.60812,10.673244084956474,10.537206961966032,10.652233333333333,10.767259704700635,10.513443045325388,10.711996666666666,10.910550288007943,10.517861358512251,10.835519999999999,11.153178641487747,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,549.9711533948124,551.102,552.2328466051875,549.2470453136445,552.2421666666667,555.2372880196888,548.7031848767837,553.8246666666666,558.9461484565496,549.5357238568798,556.3663333333333,563.1969428097867,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.001365959644317627,0.9986340403556824,0,0,0,0,0,0,68190.8,68010.1,68065.2,2024-11-03 14:10:00+00:00,67816.24500000001,67614.67327627698,,,
2024-11-03 15:35:00+00:00,67647.0,67730.5,67456.1,67730.5,1933.01,67559.53232784306,67674.36666666667,67789.20100549028,67450.06204642059,67796.19,68142.31795357942,67394.40309560767,67985.28666666667,68576.17023772566,67547.23224935892,68218.045,68888.85775064108,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2417.170796140254,2422.827333333333,2428.4838705264124,2415.5983447826334,2426.9535,2438.308655217367,2410.33626539164,2434.614,2458.89173460836,2415.1340076942583,2446.1143333333334,2477.0946589724085,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.547903005871486,10.606203333333333,10.66450366079518,10.53951423453982,10.647756666666666,10.755999098793513,10.513443045325388,10.711996666666666,10.910550288007943,10.517861358512251,10.835519999999999,11.153178641487747,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,548.9230853626772,550.7936666666667,552.6642479706562,548.6565301288333,551.9848333333333,555.3131365378333,548.7031848767837,553.8246666666666,558.9461484565496,549.5357238568798,556.3663333333333,563.1969428097867,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.00026661157608032227,0.9997333884239197,0,0,0,0,0,0,68127.8,68000.5,68014.4,2024-11-03 14:15:00+00:00,67796.19,67666.35140551657,,,
2024-11-03 15:40:00+00:00,67730.5,67749.0,67628.1,67681.1,649.642,67559.56944242572,67672.56333333332,67785.55722424093,67450.6593613288,67779.175,68107.6906386712,67360.01417417114,67909.98,68459.94582582885,67461.65023516698,68174.26833333334,68886.8864314997,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2416.3344638632257,2423.327,2430.319536136775,2415.648704189302,2426.827166666667,2438.005629144032,2411.6886568601653,2432.009666666667,2452.3306764731683,2412.9020693909956,2444.458,2476.0139306090045,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.546941854342194,10.607776666666666,10.668611478991139,10.538810125605698,10.644796666666666,10.750783207727634,10.518547173584095,10.689223333333334,10.859899493082574,10.497698064003146,10.816036666666667,11.134375269330189,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,548.2396634787881,550.5516666666667,552.8636698545454,548.1468729143587,551.7578333333333,555.368793752308,547.7575747855042,552.9656666666667,558.1737585478293,548.3741461008426,555.8103333333333,563.2465205658241,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.0002663731575012207,0.9997336268424988,0,0,0,0,0,0,68014.5,67910.0,67931.3,2024-11-03 14:20:00+00:00,67779.175,67676.5310769599,,,
2024-11-03 15:45:00+00:00,67681.1,67792.9,67555.6,67768.6,831.438,67565.48239024228,67668.94666666667,67772.41094309106,67457.49272016955,67763.63666666667,68069.78061316379,67360.01417417114,67909.98,68459.94582582885,67461.65023516698,68174.26833333334,68886.8864314997,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2415.7074349652394,2423.8326666666667,2431.957898368094,2415.6961850988837,2426.739,2437.7818149011164,2411.6886568601653,2432.009666666667,2452.3306764731683,2412.9020693909956,2444.458,2476.0139306090045,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.547628972453735,10.606706666666666,10.665784360879597,10.537344938187678,10.641318333333334,10.74529172847899,10.518547173584095,10.689223333333334,10.859899493082574,10.497698064003146,10.816036666666667,11.134375269330189,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,547.7541057307732,550.266,552.7778942692267,547.749129960993,551.5013333333334,555.2535367056738,547.7575747855042,552.9656666666667,558.1737585478293,548.3741461008426,555.8103333333333,563.2465205658241,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,9.059906005859375e-06,0.9999909400939941,0,0,0,0,0,0,67986.0,67655.2,67705.4,2024-11-03 14:25:00+00:00,67763.63666666667,67726.11100356585,,,
2024-11-03 15:50:00+00:00,67768.6,68202.9,67750.7,68175.9,2737.676,67419.27823425994,67697.56999999999,67975.86176574005,67466.93680084615,67761.36,68055.78319915386,67360.01417417114,67909.98,68459.94582582885,67461.65023516698,68174.26833333334,68886.8864314997,67880.8176576499,68358.21666666666,68835.61567568342,67569.57988121899,68711.37333333332,69853.16678544765,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2411.436188284695,2425.9056666666665,2440.375145048638,2414.5706643599146,2427.002,2439.4333356400853,2411.6886568601653,2432.009666666667,2452.3306764731683,2412.9020693909956,2444.458,2476.0139306090045,2429.4891944452143,2449.835666666667,2470.1821388881194,2416.807065712018,2463.440666666667,2510.074267621316,10.538830739116085,10.616380000000001,10.693929260883918,10.542308149180405,10.639175,10.736041850819595,10.518547173584095,10.689223333333334,10.859899493082574,10.497698064003146,10.816036666666667,11.134375269330189,10.6595219592877,10.917593333333334,11.175664707378969,10.679064239067735,11.020566666666666,11.362069094265596,547.7162434417812,550.3103333333333,552.9044232248855,547.9806386543439,551.333,554.685361345656,547.7575747855042,552.9656666666667,558.1737585478293,548.3741461008426,555.8103333333333,563.2465205658241,551.256384481813,559.641,568.0256155181869,552.0396296734388,563.0803333333333,574.1210369932279,up,0.005116283893585205,0.9948837161064148,0,0,0,0,0,0,67994.0,67671.2,67979.9,2024-11-03 14:30:00+00:00,67761.36,67956.20986041939,,,
2024-11-03 15:55:00+00:00,68175.9,68181.0,68021.6,68073.3,748.007,67356.30829631998,67742.21333333333,68128.11837034668,67457.57956718643,67763.58,68069.58043281357,67427.35298800317,67870.63,68313.90701199684,67444.06851516012,68147.93,68851.79148483987,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,15,6.283185307179586,4.0977295481606,1.0,-0.5766803221148672,-2.4492935982947064e-16,-0.816969893010442,2411.5051453329106,2428.3946666666666,2445.2841880004225,2413.3762123793654,2427.332,2441.2877876206344,2415.215499049194,2430.735666666667,2446.25583428414,2412.519928017156,2443.4353333333333,2474.3507386495107,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.550604820072586,10.631076666666667,10.711548513260748,10.544044255428355,10.638511666666666,10.732979077904977,10.53625808519819,10.674126666666668,10.811995248135146,10.487718815774137,10.799695,11.111671184225862,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,547.6504097782167,550.4583333333334,553.26625688845,548.2321703616102,551.2059999999999,554.1798296383896,547.9113157705332,552.3393333333333,556.7673508961335,547.7749073517982,555.367,562.9590926482017,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.00012481212615966797,0.9998751878738403,0,0,0,0,0,0,67981.4,67845.1,67860.1,2024-11-03 14:35:00+00:00,67763.58,68050.08964956363,,,
2024-11-03 16:00:00+00:00,68073.3,68235.2,68042.8,68212.7,1170.192,67307.37980062209,67788.74666666667,68270.11353271126,67420.91432712511,67774.16166666667,68127.40900620823,67427.35298800317,67870.63,68313.90701199684,67444.06851516012,68147.93,68851.79148483987,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2411.664339721747,2430.411666666667,2449.1589936115865,2412.1437789656156,2427.8971666666666,2443.6505543677176,2415.215499049194,2430.735666666667,2446.25583428414,2412.519928017156,2443.4353333333333,2474.3507386495107,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.557939053708553,10.640966666666667,10.723994279624781,10.543760002916963,10.638684999999999,10.733609997083034,10.53625808519819,10.674126666666668,10.811995248135146,10.487718815774137,10.799695,11.111671184225862,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,547.5466114878029,550.5396666666668,553.5327218455307,548.3338631240058,551.1469999999999,553.9601368759941,547.9113157705332,552.3393333333333,556.7673508961335,547.7749073517982,555.367,562.9590926482017,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,2.7418136596679688e-05,0.9999725818634033,0,0,0,0,0,0,67870.4,67689.6,67705.5,2024-11-03 14:40:00+00:00,67774.16166666667,68172.07306077318,,,
2024-11-03 16:05:00+00:00,68212.7,68466.7,68175.9,68415.4,2274.063,67241.74481939046,67854.26,68466.77518060953,67348.95102205215,67802.685,68256.41897794785,67427.35298800317,67870.63,68313.90701199684,67444.06851516012,68147.93,68851.79148483987,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2410.8444513634854,2432.8606666666665,2454.8768819698475,2410.235484709261,2429.0379999999996,2447.840515290738,2415.215499049194,2430.735666666667,2446.25583428414,2412.519928017156,2443.4353333333333,2474.3507386495107,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.556093346040381,10.654106666666667,10.752119987292954,10.53712071060131,10.641951666666667,10.746782622732026,10.53625808519819,10.674126666666668,10.811995248135146,10.487718815774137,10.799695,11.111671184225862,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,547.0139729796687,550.7746666666667,554.5353603536647,548.1555593874256,551.222,554.2884406125744,547.9113157705332,552.3393333333333,556.7673508961335,547.7749073517982,555.367,562.9590926482017,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.00022417306900024414,0.9997758269309998,0,0,0,0,0,0,67943.8,67537.1,67722.6,2024-11-03 14:45:00+00:00,67802.685,68341.47226722822,,,
2024-11-03 16:10:00+00:00,68415.4,68535.9,68360.9,68448.5,1474.826,67227.86379069272,67936.18000000001,68644.4962093073,67277.47297864221,67831.02166666667,68384.57035469112,67391.6906624138,67879.86666666667,68368.04267091953,67451.71890631289,68140.33166666668,68828.94442702047,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2411.5375435512474,2436.3143333333333,2461.091123115419,2407.3979091560886,2430.2169999999996,2453.0360908439106,2412.1967606941184,2431.447,2450.697239305882,2412.8727570981655,2443.0778333333337,2473.282909568502,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.561778133316894,10.670473333333332,10.77916853334977,10.529516718831546,10.644371666666668,10.75922661450179,10.555392166195613,10.667910000000001,10.780427833804389,10.491356784666802,10.786306666666666,11.08125654866653,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,546.4036335100849,551.1703333333332,555.9370331565816,547.8452324629084,551.3161666666667,554.7871008704251,548.4183723414155,552.1403333333334,555.8622943252512,547.7820264612069,555.0876666666666,562.3933068721262,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.0001627206802368164,0.9998372793197632,0,0,0,0,0,0,67823.9,67619.1,67669.3,2024-11-03 14:50:00+00:00,67831.02166666667,68456.43826523982,,,
2024-11-03 16:15:00+00:00,68448.5,68535.0,68349.0,68428.8,606.527,67283.16770017115,68019.19666666667,68755.22563316219,67229.36381254185,67858.125,68486.88618745815,67391.6906624138,67879.86666666667,68368.04267091953,67451.71890631289,68140.33166666668,68828.94442702047,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2413.970363689631,2439.6423333333337,2465.3143029770363,2405.304806439297,2431.3849999999998,2457.4651935607026,2412.1967606941184,2431.447,2450.697239305882,2412.8727570981655,2443.0778333333337,2473.282909568502,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.574305278532382,10.682696666666667,10.791088054800952,10.525321516231813,10.646363333333333,10.767405150434854,10.555392166195613,10.667910000000001,10.780427833804389,10.491356784666802,10.786306666666666,11.08125654866653,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,546.1476622158938,551.5316666666666,556.9156711174395,547.6235396112569,551.4016666666666,555.1797937220764,548.4183723414155,552.1403333333334,555.8622943252512,547.7820264612069,555.0876666666666,562.3933068721262,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.0006685256958007812,0.9993314743041992,0,0,0,0,0,0,67802.9,67652.7,67770.0,2024-11-03 14:55:00+00:00,67858.125,68509.1904906132,,,
2024-11-03 16:20:00+00:00,68428.8,68512.0,68400.0,68503.7,247.262,67376.56416311562,68104.01,68831.45583688437,67199.65502503101,67893.96166666666,68588.2683083023,67391.6906624138,67879.86666666667,68368.04267091953,67451.71890631289,68140.33166666668,68828.94442702047,67747.46523799037,68297.90333333334,68848.3414286763,67498.16518785458,68633.31333333332,69768.46147881207,6,16,6.283185307179586,4.370911518037973,1.0,-0.3348796121709864,-2.4492935982947064e-16,-0.9422609221188204,2417.16503075987,2442.758333333333,2468.351635906796,2404.0885630182656,2432.8555,2461.6224369817346,2412.1967606941184,2431.447,2450.697239305882,2412.8727570981655,2443.0778333333337,2473.282909568502,2425.521369568742,2448.541,2471.5606304312582,2414.174377925787,2460.6143333333334,2507.0542887408797,10.584854339226293,10.693086666666668,10.801318994107042,10.521170086596173,10.650603333333333,10.780036580070492,10.555392166195613,10.667910000000001,10.780427833804389,10.491356784666802,10.786306666666666,11.08125654866653,10.572244211309048,10.887913333333334,11.203582455357619,10.61729974574679,10.994643333333332,11.371986920919875,546.106967096584,552.0870000000001,558.0670329034162,547.2608136323255,551.5944999999999,555.9281863676744,548.4183723414155,552.1403333333334,555.8622943252512,547.7820264612069,555.0876666666666,562.3933068721262,548.3722213853187,558.399,568.4257786146813,549.9897396365498,562.145,574.3002603634502,up,0.00032258033752441406,0.9996774196624756,0,0,0,0,0,0,67918.4,67666.0,67686.4,2024-11-03 15:00:00+00:00,67893.96166666666,68568.07590903212,,,
