date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-19 07:40:00+00:00,2.6643,2.6652,2.6561,2.6571,57240.0,2.6549567122649957,2.6610133333333335,2.667069954401671,2.6552631922751857,2.661009090909091,2.666754989542996,2.651574567899611,2.665636666666667,2.6796987654337228,2.6298233840393603,2.6815733333333336,2.733323282627307,,,,,,,68305.58792702702,68354.887,68404.18607297298,68308.19879020774,68354.97212121212,68401.7454522165,68327.33708158456,68378.37,68429.40291841544,68263.21738855995,68422.98933333333,68582.76127810671,,,,,,,2638.1488675851474,2641.988,2645.8271324148523,2638.1459903085597,2642.2460606060604,2646.346130903561,2639.3223507574594,2644.338666666667,2649.3549825758746,2636.501405554296,2646.4195,2656.337594445704,,,,,,,down,0.9996715188026428,0.00032850689603947103,0,0,0,0,1.0,0.0820124324198573,2.6724,2.6662,2.6714,2024-10-19 08:05:00+00:00,2.661009090909091,
2024-10-19 07:45:00+00:00,2.6571,2.6587,2.6546,2.6583,42626.0,2.6541577937418217,2.660746666666667,2.667335539591512,2.6547028446715752,2.6606916666666667,2.666680488661758,2.651574567899611,2.665636666666667,2.6796987654337228,2.6298233840393603,2.6815733333333336,2.733323282627307,,,,,,,68298.85293717924,68352.486,68406.11906282077,68303.78682989096,68352.425,68401.06317010905,68327.33708158456,68378.37,68429.40291841544,68263.21738855995,68422.98933333333,68582.76127810671,,,,,,,2638.341049144076,2641.5106666666666,2644.6802841892572,2637.9774742481104,2642.0819444444446,2646.186414640779,2639.3223507574594,2644.338666666667,2649.3549825758746,2636.501405554296,2646.4195,2656.337594445704,,,,,,,down,0.9997367262840271,0.0002632990654092282,0,0,0,0,1.0,0.11814272629368922,2.674,2.6685,2.6726,2024-10-19 08:10:00+00:00,2.6606916666666667,
2024-10-19 07:50:00+00:00,2.6583,2.6595,2.6537,2.6558,62074.0,2.6530255045598734,2.66016,2.6672944954401263,2.654035874918991,2.6603564102564103,2.6666769455938297,2.651574567899611,2.665636666666667,2.6796987654337228,2.6298233840393603,2.6815733333333336,2.733323282627307,,,,,,,68295.43130678711,68351.15466666667,68406.87802654623,68301.96243772609,68350.63846153846,68399.31448535083,68327.33708158456,68378.37,68429.40291841544,68263.21738855995,68422.98933333333,68582.76127810671,,,,,,,2638.639758229401,2641.114666666667,2643.5895751039325,2637.8562220340073,2641.9412820512816,2646.026342068556,2639.3223507574594,2644.338666666667,2649.3549825758746,2636.501405554296,2646.4195,2656.337594445704,,,,,,,down,0.9996758103370667,0.00032418881892226636,0,0,0,0,1.0,0.06209287446562725,2.6744,2.6653,2.6742,2024-10-19 08:15:00+00:00,2.6603564102564103,
2024-10-19 07:55:00+00:00,2.6558,2.6579,2.651,2.6575,47953.0,2.6518259981099317,2.6595466666666665,2.6672673352234013,2.6532883600984696,2.660007142857143,2.666725925615816,2.651220416894424,2.6635133333333334,2.675806249772243,2.6268482712127925,2.6798166666666665,2.7327850621205405,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68297.29527875745,68352.017,68406.73872124257,68303.23165651177,68350.16214285714,68397.09262920251,68319.90031313743,68371.10233333334,68422.30435352925,68253.06864397429,68417.72133333332,68582.37402269235,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2638.855873183112,2640.8866666666668,2642.9174601502214,2637.856339856438,2641.850952380952,2645.8455649054663,2638.309518190313,2643.7563333333333,2649.2031484763534,2635.8007887502717,2646.1490000000003,2656.497211249729,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9988466501235962,0.0011533726938068867,0,0,0,0,1.0,0.05752316903879049,2.6753,2.6661,2.6682,2024-10-19 08:20:00+00:00,2.660007142857143,
2024-10-19 08:00:00+00:00,2.6575,2.6714,2.6569,2.6685,168997.0,2.651282308486597,2.6600866666666665,2.668891024846736,2.6531681597355465,2.6603800000000004,2.6675918402644543,2.651220416894424,2.6635133333333334,2.675806249772243,2.6268482712127925,2.6798166666666665,2.7327850621205405,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68298.70852602269,68353.83333333334,68408.958140644,68305.17465739125,68351.10288888888,68397.03112038651,68319.90031313743,68371.10233333334,68422.30435352925,68253.06864397429,68417.72133333332,68582.37402269235,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2638.827181489395,2640.907666666667,2642.988151843939,2638.0052316242177,2641.8546666666666,2645.7041017091155,2638.309518190313,2643.7563333333333,2649.2031484763534,2635.8007887502717,2646.1490000000003,2656.497211249729,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9993725419044495,0.0006274323095567524,0,0,0,0,1.0,0.11527053130356141,2.6763,2.667,2.6754,2024-10-19 08:25:00+00:00,2.6603800000000004,
2024-10-19 08:05:00+00:00,2.6685,2.6724,2.6662,2.6714,89411.0,2.651477546310109,2.66161,2.671742453689891,2.6522326532553784,2.66098125,2.6697298467446213,2.651220416894424,2.6635133333333334,2.675806249772243,2.6268482712127925,2.6798166666666665,2.7327850621205405,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68306.43520317227,68358.13,68409.82479682774,68306.74053660697,68352.255,68397.76946339304,68319.90031313743,68371.10233333334,68422.30435352925,68253.06864397429,68417.72133333332,68582.37402269235,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2639.0384654646555,2641.202333333333,2643.366201202011,2638.1598429666888,2641.90375,2645.647657033311,2638.309518190313,2643.7563333333333,2649.2031484763534,2635.8007887502717,2646.1490000000003,2656.497211249729,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9993810653686523,0.0006189351552166045,0,0,0,0,1.0,0.10723616968165212,2.6789,2.6697,2.6708,2024-10-19 08:30:00+00:00,2.66098125,
2024-10-19 08:10:00+00:00,2.6714,2.674,2.6685,2.6726,63138.0,2.650350203424497,2.662656666666667,2.674963129908837,2.6513909703025447,2.6616117647058823,2.67183255910922,2.652646195476405,2.66295,2.6732538045235947,2.629629833518755,2.6768583333333336,2.7240868331479122,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68306.86147460957,68357.73166666666,68408.60185872375,68307.82551474693,68353.63294117647,68399.44036760602,68321.52514404076,68368.20033333334,68414.87552262592,68259.51889878091,68408.2005,68556.8821012191,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2638.8417561214405,2641.3379999999997,2643.834243878559,2638.296057905689,2641.968823529412,2645.641589153135,2638.209778455295,2643.408666666667,2648.6075548780395,2636.2210407604075,2645.503333333333,2654.7856259062587,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.999893307685852,0.00010668360482668504,0,0,0,0,1.0,0.10577444130353258,2.673,2.6669,2.6703,2024-10-19 08:35:00+00:00,2.6616117647058823,
2024-10-19 08:15:00+00:00,2.6726,2.6744,2.6653,2.6742,61576.0,2.649666526298006,2.6633633333333333,2.6770601403686607,2.6510343316731317,2.66215,2.6732656683268683,2.652646195476405,2.66295,2.6732538045235947,2.629629833518755,2.6768583333333336,2.7240868331479122,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68313.59332631117,68354.56499999999,68395.53667368881,68309.39835102655,68354.37592592592,68399.3535008253,68321.52514404076,68368.20033333334,68414.87552262592,68259.51889878091,68408.2005,68556.8821012191,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2638.7116013252794,2641.4026666666664,2644.0937320080534,2638.4191855414106,2642.034259259259,2645.649332977108,2638.209778455295,2643.408666666667,2648.6075548780395,2636.2210407604075,2645.503333333333,2654.7856259062587,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9998913407325745,0.00010868880053749308,0,0,0,0,1.0,0.13112830002626238,2.6715,2.6644,2.6663,2024-10-19 08:40:00+00:00,2.66215,
2024-10-19 08:20:00+00:00,2.6742,2.6753,2.6661,2.6682,123615.0,2.64976134637784,2.66413,2.67849865362216,2.6510729985756813,2.662556140350877,2.674039282126073,2.652646195476405,2.66295,2.6732538045235947,2.629629833518755,2.6768583333333336,2.7240868331479122,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68314.52408247002,68353.10500000001,68391.68591753,68310.83724046133,68354.60070175439,68398.36416304744,68321.52514404076,68368.20033333334,68414.87552262592,68259.51889878091,68408.2005,68556.8821012191,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2638.6676827467704,2641.5383333333334,2644.4089839198964,2638.5400224921627,2642.0763157894735,2645.6126090867842,2638.209778455295,2643.408666666667,2648.6075548780395,2636.2210407604075,2645.503333333333,2654.7856259062587,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9994949102401733,0.0005050849867984653,0,0,0,0,1.0,0.08097361398978109,2.6714,2.6624,2.6635,2024-10-19 08:45:00+00:00,2.662556140350877,
2024-10-19 08:25:00+00:00,2.6682,2.6763,2.667,2.6754,68721.0,2.649366862683548,2.6649833333333333,2.6805998039831187,2.650792645008529,2.6630733333333336,2.6753540216581384,2.6526855744931632,2.66294,2.6731944255068365,2.6383996094257167,2.67359,2.708780390574283,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68306.0425588164,68357.58,68409.1174411836,68308.41434510509,68356.96949999999,68405.52465489489,68320.45435123103,68368.74966666667,68417.0449821023,68283.30858748149,68398.58666666667,68513.86474585185,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2638.2080256044924,2641.971,2645.7339743955076,2638.4645884208094,2642.232,2645.9994115791906,2638.522417710009,2643.2193333333335,2647.916248956658,2638.2671417742654,2644.8351666666667,2651.403191559068,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9999048113822937,9.516385762253776e-05,0,0,0,0,1.0,0.08523162993249192,2.667,2.6603,2.6611,2024-10-19 08:50:00+00:00,2.6630733333333336,
2024-10-19 08:30:00+00:00,2.6754,2.6789,2.6697,2.6708,152879.0,2.6504382531939505,2.66635,2.6822617468060495,2.6505067036175713,2.6636816666666667,2.676856629715762,2.6526855744931632,2.66294,2.6731944255068365,2.6383996094257167,2.67359,2.708780390574283,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68308.61437755004,68362.20599999999,68415.79762244994,68307.75358443953,68358.54650000001,68409.33941556049,68320.45435123103,68368.74966666667,68417.0449821023,68283.30858748149,68398.58666666667,68513.86474585185,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2638.5073688277243,2642.534,2646.560631172276,2638.3826615476623,2642.261,2646.1393384523376,2638.522417710009,2643.2193333333335,2647.916248956658,2638.2671417742654,2644.8351666666667,2651.403191559068,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.999687910079956,0.000312101241433993,0,0,0,0,1.0,0.1279382024273459,2.6703,2.6605,2.6701,2024-10-19 08:55:00+00:00,2.6636816666666667,
2024-10-19 08:35:00+00:00,2.6708,2.673,2.6669,2.6703,71371.0,2.653260113928195,2.6676366666666667,2.6820132194051385,2.6508151132289774,2.6641916666666665,2.6775682201043556,2.6526855744931632,2.66294,2.6731944255068365,2.6383996094257167,2.67359,2.708780390574283,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68321.76565142068,68367.93733333334,68414.109015246,68308.47724143515,68360.21166666667,68411.9460918982,68320.45435123103,68368.74966666667,68417.0449821023,68283.30858748149,68398.58666666667,68513.86474585185,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2639.108675474578,2642.9776666666667,2646.8466578587554,2638.4244073290038,2642.244166666667,2646.06392600433,2638.522417710009,2643.2193333333335,2647.916248956658,2638.2671417742654,2644.8351666666667,2651.403191559068,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9999284148216248,7.157773507060483e-05,0,0,0,0,1.0,0.07730556661567196,2.6752,2.6656,2.6673,2024-10-19 09:00:00+00:00,2.6641916666666665,
2024-10-19 08:40:00+00:00,2.6703,2.6715,2.6644,2.6663,62252.0,2.6572794856824324,2.6687433333333335,2.6802071809842345,2.651027829184466,2.664451666666667,2.6778755041488678,2.6522617823158567,2.6636,2.6749382176841436,2.6445113822346173,2.671186666666667,2.6978619510987163,2.5012981346531658,2.629173333333333,2.7570485320135005,2.493475677307284,2.609233333333333,2.724990989359382,68329.2100051767,68376.86833333333,68424.52666148996,68305.79749195346,68364.0115,68422.22550804653,68314.80095569981,68371.61833333333,68428.43571096685,68295.82827381937,68393.30783333334,68490.78739284731,66779.75631072736,68017.506,69255.25568927263,66562.22160388634,67728.936,68895.65039611366,2639.7895949728904,2643.5546666666664,2647.3197383604424,2638.187470088578,2642.3346666666666,2646.4818632447555,2638.4555414405613,2643.2636666666667,2648.071791892772,2639.1689718259504,2644.5026666666668,2649.836361507383,2592.340292072312,2631.940333333333,2671.540374594354,2590.7904081609126,2624.965833333333,2659.1412585057537,down,0.9999812245368958,1.875772068160586e-05,0,0,0,0,1.0,0.08359892909710018,2.6739,2.6604,2.671,2024-10-19 09:05:00+00:00,2.664451666666667,
