date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-20 07:30:00+00:00,2.6226,2.632,2.6183,2.6274,176455.0,2.5766320865223444,2.6082833333333335,2.6399345801443226,2.569266782858371,2.601443333333333,2.6336198838082954,2.5691193406267536,2.614106666666667,2.65909399270658,2.5735999535552914,2.615928333333333,2.658256713111375,2.582963144820536,2.64276,2.702556855179464,2.5121350990479216,2.6191066666666667,2.7260782342854117,6,7,6.283185307179586,1.9122737891416133,1.0,-0.33487961217098616,-2.4492935982947064e-16,0.9422609221188205,68087.06147553724,68281.36,68475.65852446276,68059.47136580116,68241.891,68424.31063419885,68100.12481462612,68255.976,68411.82718537387,68050.00618842141,68214.814,68379.62181157859,68007.32572009972,68357.37700000001,68707.4282799003,66781.55981777138,67915.73400000001,69049.90818222864,2637.966474567732,2644.9043333333334,2651.842192098935,2635.265129379368,2642.848,2650.430870620632,2635.950885423635,2644.3276666666666,2652.704447909698,2634.037368942143,2642.842333333333,2651.647297724523,2635.012849272542,2644.403333333333,2653.7938173941243,2597.395259422578,2631.8425,2666.2897405774224,0,0,0,0,0,0,0,0,0,0,0,2.601443333333333,2.6289925079564123,,,
2024-10-20 07:45:00+00:00,2.6274,2.6289,2.6158,2.6167,322020.0,2.578469195497604,2.61037,2.642270804502396,2.570831321294104,2.6031916666666666,2.6355520120392293,2.5713606968170883,2.61618,2.6609993031829116,2.573682293274764,2.615701666666667,2.65772104005857,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,7,6.283185307179586,1.9122737891416133,1.0,-0.33487961217098616,-2.4492935982947064e-16,0.9422609221188205,68099.7977527378,68295.90266666668,68492.00758059556,68066.41854431905,68252.50666666667,68438.59478901429,68088.4245037127,68268.55766666666,68448.69082962062,68045.42601789131,68226.57333333333,68407.72064877536,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2638.298266988218,2645.1476666666667,2651.9970663451154,2635.815869863188,2643.203666666667,2650.5914634701458,2635.9074871340285,2644.507666666667,2653.107846199305,2635.20239507422,2643.4241666666667,2651.6459382591133,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6031916666666666,2.6256444787163224,,,
2024-10-20 08:00:00+00:00,2.6167,2.6254,2.6164,2.6239,206311.0,2.5820974614550534,2.612916666666666,2.643735871878279,2.5747205356744263,2.605415,2.6361094643255734,2.5713606968170883,2.61618,2.6609993031829116,2.573682293274764,2.615701666666667,2.65772104005857,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,68123.12290463163,68313.93066666668,68504.73842870173,68077.48652202426,68264.743,68451.99947797574,68088.4245037127,68268.55766666666,68448.69082962062,68045.42601789131,68226.57333333333,68407.72064877536,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2639.084126711162,2645.806333333333,2652.528539955504,2636.3786630012482,2643.7223333333336,2651.066003665419,2635.9074871340285,2644.507666666667,2653.107846199305,2635.20239507422,2643.4241666666667,2651.6459382591133,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.605415,2.626620866991007,,,
2024-10-20 08:15:00+00:00,2.6239,2.6304,2.6186,2.6284,302325.0,2.587052750922301,2.6159166666666667,2.644780582411032,2.578894363684782,2.607781666666667,2.636668969648552,2.5713606968170883,2.61618,2.6609993031829116,2.573682293274764,2.615701666666667,2.65772104005857,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,68145.62813708406,68338.16366666667,68530.69919624929,68084.20221714932,68280.32416666667,68476.44611618403,68088.4245037127,68268.55766666666,68448.69082962062,68045.42601789131,68226.57333333333,68407.72064877536,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2640.4869653678957,2646.710666666667,2652.934367965438,2636.958983824744,2644.326,2651.693016175256,2635.9074871340285,2644.507666666667,2653.107846199305,2635.20239507422,2643.4241666666667,2651.6459382591133,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.607781666666667,2.6291192457167623,,,
2024-10-20 08:30:00+00:00,2.6284,2.6295,2.616,2.6178,186221.0,2.59465997380638,2.618546666666666,2.6424333595269522,2.581834213885343,2.6094516666666663,2.6370691194479896,2.5713606968170883,2.61618,2.6609993031829116,2.573682293274764,2.615701666666667,2.65772104005857,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,68190.80177687696,68359.92833333334,68529.05488978972,68098.40166653565,68293.9445,68489.48733346435,68088.4245037127,68268.55766666666,68448.69082962062,68045.42601789131,68226.57333333333,68407.72064877536,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2642.396327210149,2647.324333333333,2652.252339456517,2637.7187307773115,2644.764666666667,2651.8106025560223,2635.9074871340285,2644.507666666667,2653.107846199305,2635.20239507422,2643.4241666666667,2651.6459382591133,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6094516666666663,2.6252304982002532,,,
2024-10-20 08:45:00+00:00,2.6178,2.618,2.602,2.6139,560047.0,2.5976422816321487,2.619343333333333,2.6410443850345175,2.5831639484409537,2.610125,2.6370860515590464,2.571397749932249,2.616213333333333,2.661028916734417,2.5739130238504444,2.6147199999999997,2.655526976149555,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,68237.91326567045,68374.74466666668,68511.57606766291,68112.94020900554,68303.80033333333,68494.66045766113,68073.63245599154,68278.446,68483.25954400846,68036.56291875229,68237.88266666667,68439.20241458106,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2642.7858980628594,2647.4266666666667,2652.067435270474,2638.2733263554906,2644.9995,2651.7256736445092,2636.0996559019645,2644.3416666666662,2652.583677431368,2636.064375976959,2643.8898333333336,2651.715290689708,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.610125,2.620583727803819,,,
2024-10-20 09:00:00+00:00,2.6139,2.6175,2.6042,2.6108,397397.0,2.606929945830919,2.6208666666666667,2.6348033875024144,2.5848328568820134,2.610845,2.6368571431179864,2.571397749932249,2.616213333333333,2.661028916734417,2.5739130238504444,2.6147199999999997,2.655526976149555,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,68324.76547397877,68390.59933333335,68456.43319268792,68125.48792062343,68312.42933333335,68499.37074604326,68073.63245599154,68278.446,68483.25954400846,68036.56291875229,68237.88266666667,68439.20241458106,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.7493653981905,2647.6106666666665,2651.4719679351424,2639.0940553703676,2645.263,2651.431944629632,2636.0996559019645,2644.3416666666662,2652.583677431368,2636.064375976959,2643.8898333333336,2651.715290689708,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.610845,2.6159634439916615,,,
2024-10-20 09:15:00+00:00,2.6108,2.6251,2.6098,2.6213,157682.0,2.6075621023581763,2.62113,2.6346978976418236,2.5849969348533164,2.6112883333333334,2.6375797318133505,2.571397749932249,2.616213333333333,2.661028916734417,2.5739130238504444,2.6147199999999997,2.655526976149555,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,68340.12189460106,68395.11600000001,68450.11010539896,68129.648785011,68318.54816666667,68507.44754832235,68073.63245599154,68278.446,68483.25954400846,68036.56291875229,68237.88266666667,68439.20241458106,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.50628122256,2647.3623333333335,2651.218385444107,2639.2727604217844,2645.3966666666665,2651.5205729115487,2636.0996559019645,2644.3416666666662,2652.583677431368,2636.064375976959,2643.8898333333336,2651.715290689708,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6112883333333334,2.618110323275186,,,
2024-10-20 09:30:00+00:00,2.6213,2.6479,2.6179,2.6346,526270.0,2.6060716365523637,2.62185,2.637628363447636,2.5840415149890843,2.6124783333333332,2.640915151677582,2.571397749932249,2.616213333333333,2.661028916734417,2.5739130238504444,2.6147199999999997,2.655526976149555,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,68339.31525561314,68396.78033333333,68454.24541105352,68132.02728663558,68325.78883333332,68519.55038003107,68073.63245599154,68278.446,68483.25954400846,68036.56291875229,68237.88266666667,68439.20241458106,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.6899539420933,2647.2403333333336,2650.790712724574,2639.3843721135663,2645.6251666666667,2651.865961219767,2636.0996559019645,2644.3416666666662,2652.583677431368,2636.064375976959,2643.8898333333336,2651.715290689708,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6124783333333332,2.62598263203201,,,
2024-10-20 09:45:00+00:00,2.6346,2.6512,2.6317,2.6418,499542.0,2.602563272835004,2.6231066666666663,2.6436500604983286,2.5836354785044184,2.614586666666667,2.6455378548289152,2.5726054149458704,2.61542,2.6582345850541294,2.5737041086878194,2.614955,2.656205891312181,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,68337.89061246051,68399.463,68461.0353875395,68139.21575502158,68334.82483333333,68530.43391164509,68066.51803270259,68282.59366666665,68498.66930063072,68038.95855119787,68250.887,68462.81544880214,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.645948963396,2647.3186666666666,2650.991384369937,2639.843210595366,2645.9618333333337,2652.0804560713013,2636.847976209253,2644.0216666666665,2651.19535712408,2637.1636103852243,2644.389666666667,2651.6157229481096,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.614586666666667,2.6344429795121975,,,
2024-10-20 10:00:00+00:00,2.6418,2.664,2.6414,2.6564,548912.0,2.5961339363594624,2.62591,2.655686063640538,2.581176679958065,2.6170966666666664,2.6530166533752677,2.5726054149458704,2.61542,2.6582345850541294,2.5737041086878194,2.614955,2.656205891312181,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,68339.38058506338,68406.03700000001,68472.69341493664,68144.23496644951,68343.6985,68543.16203355048,68066.51803270259,68282.59366666665,68498.66930063072,68038.95855119787,68250.887,68462.81544880214,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.579012677646,2647.589,2651.598987322354,2639.9540441153513,2646.246666666667,2652.5392892179825,2636.847976209253,2644.0216666666665,2651.19535712408,2637.1636103852243,2644.389666666667,2651.6157229481096,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6170966666666664,2.6467433828447113,,,
2024-10-20 10:15:00+00:00,2.6564,2.6656,2.6504,2.6608,1323647.0,2.5926409825771652,2.6297566666666663,2.6668723507561674,2.5798975487088196,2.6200633333333334,2.6602291179578472,2.5726054149458704,2.61542,2.6582345850541294,2.5737041086878194,2.614955,2.656205891312181,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,68351.80351962282,68412.65833333334,68473.51314704386,68161.06182861219,68354.28050000001,68547.49917138783,68066.51803270259,68282.59366666665,68498.66930063072,68038.95855119787,68250.887,68462.81544880214,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2644.0029455504905,2647.9759999999997,2651.949054449509,2640.246096517155,2646.561833333333,2652.8775701495115,2636.847976209253,2644.0216666666665,2651.19535712408,2637.1636103852243,2644.389666666667,2651.6157229481096,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6200633333333334,2.6563487057642763,,,
2024-10-20 10:30:00+00:00,2.6608,2.6698,2.6433,2.6451,905991.0,2.5931265291007715,2.63284,2.6725534708992282,2.581616156479545,2.6228783333333334,2.664140510187122,2.5726054149458704,2.61542,2.6582345850541294,2.5737041086878194,2.614955,2.656205891312181,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,68357.67613912636,68414.864,68472.05186087365,68186.15431537243,68364.39733333333,68542.64035129422,68066.51803270259,68282.59366666665,68498.66930063072,68038.95855119787,68250.887,68462.81544880214,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.989235907557,2647.945,2651.9007640924433,2640.989852120623,2646.875666666667,2652.761481212711,2636.847976209253,2644.0216666666665,2651.19535712408,2637.1636103852243,2644.389666666667,2651.6157229481096,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6228783333333334,2.6542596042826627,,,
2024-10-20 10:45:00+00:00,2.6451,2.65,2.6369,2.641,390218.0,2.594688097110386,2.634523333333333,2.67435856955628,2.5853795420069083,2.6252199999999997,2.665060457993091,2.5749746616764746,2.6148033333333336,2.6546320049901926,2.573206548469713,2.615121666666666,2.657036784863619,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,68354.53258083628,68408.30466666666,68462.07675249704,68214.50392621868,68373.23416666666,68531.96440711465,68061.46744379665,68292.64566666665,68523.82388953665,68033.7294364519,68258.08,68482.4305635481,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.8296149341786,2647.5559999999996,2651.2823850658206,2642.0504587218516,2647.1333333333337,2652.216207944816,2636.7476036153466,2644.1223333333332,2651.49706305132,2637.1281961740774,2644.4565,2651.784803825922,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6252199999999997,2.6503549472274726,,,
2024-10-20 11:00:00+00:00,2.641,2.6502,2.641,2.6498,284004.0,2.5979012716717356,2.637113333333333,2.676325394994931,2.589913408874571,2.62783,2.6657465911254286,2.5749746616764746,2.6148033333333336,2.6546320049901926,2.573206548469713,2.615121666666666,2.657036784863619,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,11,6.283185307179586,3.005001668651106,1.0,-0.9906859460363306,-2.4492935982947064e-16,0.1361666490962471,68350.89316405264,68405.05766666666,68459.22216928068,68250.08109049812,68382.49299999999,68514.90490950186,68061.46744379665,68292.64566666665,68523.82388953665,68033.7294364519,68258.08,68482.4305635481,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2643.8181184391524,2647.537666666666,2651.25721489418,2643.1748346935233,2647.431,2651.687165306477,2636.7476036153466,2644.1223333333332,2651.49706305132,2637.1281961740774,2644.4565,2651.784803825922,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.62783,2.6517207704745314,,,
2024-10-20 11:15:00+00:00,2.6498,2.6614,2.6497,2.6529,291208.0,2.6061822954364025,2.64145,2.6767177045635973,2.592519181561468,2.6303966666666665,2.668274151771865,2.5749746616764746,2.6148033333333336,2.6546320049901926,2.573206548469713,2.615121666666666,2.657036784863619,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,11,6.283185307179586,3.005001668651106,1.0,-0.9906859460363306,-2.4492935982947064e-16,0.1361666490962471,68357.90873859411,68409.45933333333,68461.00992807256,68284.10924180406,68392.102,68500.09475819593,68061.46744379665,68292.64566666665,68523.82388953665,68033.7294364519,68258.08,68482.4305635481,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2644.468990992382,2647.8896666666665,2651.310342340951,2643.6560124603043,2647.6581666666666,2651.660320873029,2636.7476036153466,2644.1223333333332,2651.49706305132,2637.1281961740774,2644.4565,2651.784803825922,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6303966666666665,2.653761267854851,,,
2024-10-20 11:30:00+00:00,2.6529,2.6546,2.6446,2.654,200073.0,2.6189706671175847,2.645473333333333,2.671975999549081,2.5985879676913535,2.6331700000000002,2.667752032308647,2.5749746616764746,2.6148033333333336,2.6546320049901926,2.573206548469713,2.615121666666666,2.657036784863619,2.576398797806348,2.639186666666667,2.7019745355269857,2.5115980853983126,2.6171333333333333,2.722668581268354,6,11,6.283185307179586,3.005001668651106,1.0,-0.9906859460363306,-2.4492935982947064e-16,0.1361666490962471,68367.61706199734,68415.02433333333,68462.43160466933,68340.54282066012,68402.81183333333,68465.08084600653,68061.46744379665,68292.64566666665,68523.82388953665,68033.7294364519,68258.08,68482.4305635481,68000.6213660902,68347.50866666666,68694.39596724312,66803.72870857368,67947.95916666667,69092.18962475966,2645.515103264761,2648.343,2651.170896735239,2644.580716510725,2647.976833333333,2651.3729501559415,2636.7476036153466,2644.1223333333332,2651.49706305132,2637.1281961740774,2644.4565,2651.784803825922,2635.2877705722963,2644.6573333333336,2654.026896094371,2599.2443930093627,2633.3195,2667.3946069906374,0,0,0,0,0,0,0,0,0,0,0,2.6331700000000002,2.6552744965210064,,,
2024-10-20 11:45:00+00:00,2.654,2.654,2.6407,2.6414,161364.0,2.6314116838159047,2.648136666666667,2.664861649517429,2.600741221880766,2.634633333333333,2.6685254447859,2.5713964725060587,2.6171999999999995,2.6630035274939403,2.5718857764503165,2.61575,2.659614223549683,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,11,6.283185307179586,3.005001668651106,1.0,-0.9906859460363306,-2.4492935982947064e-16,0.1361666490962471,68375.57666084515,68418.43233333333,68461.28800582151,68352.04757035938,68406.77416666667,68461.50076297396,68089.6467595119,68315.89300000001,68542.13924048812,68030.1991772947,68266.59866666666,68502.99815603862,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2646.263670451018,2648.6549999999997,2651.0463295489817,2644.5618814204377,2648.0086666666666,2651.4554519128956,2637.4156099834,2644.928,2652.4403900166,2637.012966093904,2644.541,2652.069033906096,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.634633333333333,2.649778991852064,,,
2024-10-20 12:00:00+00:00,2.6414,2.6526,2.6411,2.6526,393766.0,2.6373534586623184,2.6496666666666666,2.661979874671015,2.6014759865983064,2.635758333333333,2.6700406800683596,2.5713964725060587,2.6171999999999995,2.6630035274939403,2.5718857764503165,2.61575,2.659614223549683,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,12,6.283185307179586,3.2781836385284797,1.0,-0.9906859460363308,-2.4492935982947064e-16,-0.1361666490962464,68375.86023957164,68418.97099999999,68462.08176042834,68352.45210288113,68407.87566666666,68463.29923045219,68089.6467595119,68315.89300000001,68542.13924048812,68030.1991772947,68266.59866666666,68502.99815603862,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2645.333813786383,2649.1006666666663,2652.8675195469496,2644.0352745514624,2648.1705,2652.305725448538,2637.4156099834,2644.928,2652.4403900166,2637.012966093904,2644.541,2652.069033906096,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.635758333333333,2.6515035162663034,,,
2024-10-20 12:15:00+00:00,2.6526,2.6547,2.6385,2.6394,283803.0,2.6384395795346967,2.64993,2.661420420465303,2.602183883515006,2.6365183333333335,2.670852783151661,2.5713964725060587,2.6171999999999995,2.6630035274939403,2.5718857764503165,2.61575,2.659614223549683,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,12,6.283185307179586,3.2781836385284797,1.0,-0.9906859460363308,-2.4492935982947064e-16,-0.1361666490962464,68371.90212211222,68416.13966666667,68460.37721122112,68352.33044736474,68407.80133333334,68463.27221930193,68089.6467595119,68315.89300000001,68542.13924048812,68030.1991772947,68266.59866666666,68502.99815603862,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2644.970699952307,2649.5093333333334,2654.04796671436,2643.696012419262,2648.4139999999998,2653.1319875807376,2637.4156099834,2644.928,2652.4403900166,2637.012966093904,2644.541,2652.069033906096,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.6365183333333335,2.6460117169019224,,,
2024-10-20 12:30:00+00:00,2.6394,2.6474,2.6219,2.6379,1470017.0,2.633481800259274,2.64811,2.662738199740726,2.603112234398883,2.63701,2.6709077656011173,2.5713964725060587,2.6171999999999995,2.6630035274939403,2.5718857764503165,2.61575,2.659614223549683,2.575800814820417,2.63762,2.699439185179583,2.511609374486417,2.6172766666666667,2.7229439588469164,6,12,6.283185307179586,3.2781836385284797,1.0,-0.9906859460363308,-2.4492935982947064e-16,-0.1361666490962464,68367.4016956432,68410.198,68452.9943043568,68353.39792361202,68408.11750000001,68462.837076388,68089.6467595119,68315.89300000001,68542.13924048812,68030.1991772947,68266.59866666666,68502.99815603862,68065.63889715582,68323.07666666668,68580.51443617753,66831.77459973829,67986.82316666667,69141.87173359505,2644.9543382624292,2649.677666666667,2654.4009950709046,2643.760845293716,2648.633333333333,2653.5058213729503,2637.4156099834,2644.928,2652.4403900166,2637.012966093904,2644.541,2652.069033906096,2636.423730223293,2644.2236666666663,2652.0236031100394,2599.2997805120804,2634.1228333333333,2668.9458861545863,0,0,0,0,0,0,0,0,0,0,0,2.63701,2.6416802131615658,,,
