date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-28 00:05:00+00:00,68014.4,68029.6,67937.6,67992.1,268.318,67924.74126759508,68042.62333333332,68160.50539907157,67906.99842028262,68056.14848484848,68205.29854941435,67872.29222227304,68090.72666666665,68309.16111106027,67514.13805389611,67929.3,68344.4619461039,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.703709336071,589.5593333333334,590.4149573305957,588.6125717828235,589.6472727272727,590.681973671722,588.8074944117484,589.8433333333334,590.8791722549183,584.9426053094355,588.3988333333334,591.8550613572313,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2504.3455128123073,2510.8883333333333,2517.4311538543593,2503.5228672493495,2511.5957575757575,2519.6686479021655,2504.7226856248626,2515.743,2526.7633143751373,2478.052077853032,2504.6826666666666,2531.313255480301,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.12654834985733032,0.8734516501426697,0,0,0,0,0,0,68029.6,67937.6,67992.1,2024-10-28 00:05:00+00:00,68056.14848484848,,,,
2024-10-28 00:10:00+00:00,67992.1,68102.1,67963.5,68038.8,221.133,67962.33161095346,68029.27666666666,68096.22172237985,67911.51558935184,68054.36944444444,68197.22329953704,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853528,67952.37833333333,68324.06989813138,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.9889367012522,589.461,589.9330632987478,588.644027638013,589.635,590.625972361987,588.9127750123396,589.869,590.8252249876605,585.346491836426,588.5755,591.804508163574,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2505.4665964780834,2510.0983333333334,2514.7300701885833,2503.5198705054645,2511.3841666666667,2519.248462827869,2503.957947234664,2515.5433333333335,2527.128719432003,2480.5490020867474,2505.7325,2530.915997913253,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.023827314376831055,0.976172685623169,0,0,0,0,0,0,68102.1,67963.5,68038.8,2024-10-28 00:10:00+00:00,68054.36944444444,,,,
2024-10-28 00:15:00+00:00,68038.8,68103.2,67978.9,68011.5,161.346,67967.30310236655,68025.04333333333,68082.78356430012,67915.08632380892,68052.58717948718,68190.08803516543,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853528,67952.37833333333,68324.06989813138,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1112195970818,589.3943333333333,589.6774470695848,588.6373001931461,589.608717948718,590.5801357042899,588.9127750123396,589.869,590.8252249876605,585.346491836426,588.5755,591.804508163574,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2505.260503845102,2509.397,2513.533496154898,2503.0041015227775,2511.0328205128203,2519.061539502863,2503.957947234664,2515.5433333333335,2527.128719432003,2480.5490020867474,2505.7325,2530.915997913253,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.25392651557922363,0.7460734844207764,0,0,0,0,0,0,68103.2,67978.9,68011.5,2024-10-28 00:15:00+00:00,68052.58717948718,,,,
2024-10-28 00:20:00+00:00,68011.5,68078.4,68004.5,68041.0,154.108,67969.03930976706,68023.68000000001,68078.32069023295,67919.50780909894,68051.78095238096,68184.05409566297,67903.23627562798,68098.80333333333,68294.37039103868,67580.68676853528,67952.37833333333,68324.06989813138,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1326920570981,589.3856666666667,589.6386412762353,588.6676163407698,589.602380952381,590.5371455639923,588.9127750123396,589.869,590.8252249876605,585.346491836426,588.5755,591.804508163574,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2505.0087560580587,2508.8100000000004,2512.611243941942,2502.571412308705,2510.715476190476,2518.8595400722465,2503.957947234664,2515.5433333333335,2527.128719432003,2480.5490020867474,2505.7325,2530.915997913253,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.011496365070343018,0.988503634929657,0,0,0,0,0,0,68078.4,68004.5,68041.0,2024-10-28 00:20:00+00:00,68051.78095238096,,,,
2024-10-28 00:25:00+00:00,68041.0,68051.5,68005.2,68025.0,92.34,67977.66909951666,68019.40666666666,68061.14423381667,67921.9224055378,68050.14444444445,68178.3664833511,67931.63111904344,68105.94333333333,68280.25554762322,67616.87226562589,67968.61833333333,68320.36440104077,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1369475846697,589.3843333333334,589.6317190819972,588.6995316140095,589.6004444444444,590.5013572748793,588.908334797899,589.8676666666668,590.8269985354345,585.6282492814847,588.717,591.8057507185152,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2505.0911666311204,2508.2426666666665,2511.3941667022127,2502.2130817768,2510.4297777777774,2518.6464737787546,2501.979316296673,2514.945,2527.9106837033273,2482.485646434644,2506.521333333333,2530.5570202320223,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.022352933883666992,0.977647066116333,0,0,0,0,0,0,68051.5,68005.2,68025.0,2024-10-28 00:25:00+00:00,68050.14444444445,,,,
2024-10-28 00:30:00+00:00,68025.0,68041.2,67900.1,67989.8,381.866,67964.05885551035,68014.25,68064.44114448965,67915.33765780988,68045.575,68175.81234219011,67931.63111904344,68105.94333333333,68280.25554762322,67616.87226562589,67968.61833333333,68320.36440104077,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1286402626469,589.3810000000001,589.6333597373533,588.695202548209,589.5814583333333,590.4677141184577,588.908334797899,589.8676666666668,590.8269985354345,585.6282492814847,588.717,591.8057507185152,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2504.1706836807207,2507.709,2511.247316319279,2501.5721297591554,2510.081458333333,2518.590786907511,2501.979316296673,2514.945,2527.9106837033273,2482.485646434644,2506.521333333333,2530.5570202320223,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.01438230276107788,0.9856176972389221,0,0,0,0,0,0,68041.2,67900.1,67989.8,2024-10-28 00:30:00+00:00,68045.575,,,,
2024-10-28 00:35:00+00:00,67989.8,68041.6,67954.4,67971.5,174.38,67958.37589974793,68011.27,68064.16410025208,67912.61288626998,68042.2568627451,68171.90083922021,67931.63111904344,68105.94333333333,68280.25554762322,67616.87226562589,67968.61833333333,68320.36440104077,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,589.1298531780541,589.3913333333334,589.6528134886127,588.7156707743924,589.5754901960784,590.4353096177643,588.908334797899,589.8676666666668,590.8269985354345,585.6282492814847,588.717,591.8057507185152,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2503.8343830754816,2507.2336666666665,2510.6329502578515,2501.171491156666,2509.7992156862747,2518.4269402158834,2501.979316296673,2514.945,2527.9106837033273,2482.485646434644,2506.521333333333,2530.5570202320223,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.017349183559417725,0.9826508164405823,0,0,0,0,0,0,68041.6,67954.4,67971.5,2024-10-28 00:35:00+00:00,68042.2568627451,,,,
2024-10-28 00:40:00+00:00,67971.5,67971.5,67853.6,67853.7,457.991,67901.9010387522,68000.03666666667,68098.17229458113,67886.26400545801,68033.96111111112,68181.65821676422,67867.91009413639,68084.34666666666,68300.78323919694,67637.89953403958,67975.87333333334,68313.8471326271,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.8456502074116,589.3433333333334,589.8410164592551,588.6007287470613,589.5312962962963,590.4618638455313,588.6133058363381,589.7273333333334,590.8413608303287,585.8542882226894,588.8115,591.7687117773106,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2502.4232155454256,2506.5626666666667,2510.702117787908,2500.279371181359,2509.408703703704,2518.538036226049,2499.053720837175,2513.1496666666667,2527.245612496158,2483.910988819644,2507.029,2530.147011180356,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.005618631839752197,0.9943813681602478,0,0,0,0,0,0,67971.5,67853.6,67853.7,2024-10-28 00:40:00+00:00,68033.96111111112,,,,
2024-10-28 00:45:00+00:00,67853.7,67934.0,67820.8,67860.1,285.426,67855.16126725567,67988.16,68121.15873274434,67860.14529553264,68025.41754385964,68190.68979218665,67867.91009413639,68084.34666666666,68300.78323919694,67637.89953403958,67975.87333333334,68313.8471326271,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.5962200929437,589.2763333333334,589.956446573723,588.484365191565,589.4863157894737,590.4882663873824,588.6133058363381,589.7273333333334,590.8413608303287,585.8542882226894,588.8115,591.7687117773106,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2501.5881744733583,2506.047666666667,2510.5071588599753,2499.6800205240133,2509.083684210526,2518.4873478970385,2499.053720837175,2513.1496666666667,2527.245612496158,2483.910988819644,2507.029,2530.147011180356,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.001002967357635498,0.9989970326423645,0,0,0,0,0,0,67934.0,67820.8,67860.1,2024-10-28 00:45:00+00:00,68025.41754385964,,,,
2024-10-28 00:50:00+00:00,67860.1,67896.6,67807.1,67836.1,192.889,67809.44734435137,67969.83333333334,68130.21932231532,67833.13160485233,68016.47666666667,68199.82172848101,67867.91009413639,68084.34666666666,68300.78323919694,67637.89953403958,67975.87333333334,68313.8471326271,67450.47163733086,67819.04333333333,68187.61502933581,66746.77461466599,67513.24166666667,68279.70871866735,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.4010683648677,589.2013333333333,590.0015983017989,588.3844318907337,589.4441666666667,590.5039014425996,588.6133058363381,589.7273333333334,590.8413608303287,585.8542882226894,588.8115,591.7687117773106,584.9937247221882,587.8783333333333,590.7629419444785,581.7604932066935,586.2603333333334,590.7601734599733,2500.0465459548245,2505.3236666666667,2510.600787378509,2498.710740370446,2508.6816666666664,2518.652592962887,2499.053720837175,2513.1496666666667,2527.245612496158,2483.910988819644,2507.029,2530.147011180356,2479.56115224821,2500.7023333333336,2521.8435144184573,2458.1729521119987,2489.286833333333,2520.4007145546675,up,0.26054269075393677,0.7394573092460632,0,0,0,0,0,0,67896.6,67807.1,67836.1,2024-10-28 00:50:00+00:00,68016.47666666667,,,,
2024-10-28 00:55:00+00:00,67836.1,67872.9,67820.6,67830.4,123.822,67772.76248591841,67955.32,68137.8775140816,67819.87155514382,67998.97166666666,68178.07177818951,67804.7838937397,68049.27333333335,68293.76277292699,67648.06679081311,67978.95333333334,68309.83987585356,67494.35199923799,67844.79000000001,68195.22800076203,66780.81364693608,67550.225,68319.63635306394,0,0,0.0,0.0,1.0,1.0,0.0,0.0,588.2372373276951,589.1366666666667,590.0360960056382,588.3694712942024,589.3480000000001,590.3265287057977,588.3248073677623,589.568,590.8111926322376,586.1010729611276,588.898,591.6949270388725,585.473070718806,588.1446666666667,590.8162626145274,581.7623339716157,586.4298333333334,591.097332695051,2498.682878115763,2504.6663333333336,2510.6497885509043,2498.47438076524,2507.7773333333334,2517.080285901427,2497.280371124652,2510.9656666666665,2524.650962208681,2485.1842661051955,2507.4315,2529.6787338948047,2482.545893335487,2502.0603333333333,2521.5747733311796,2458.7602839042324,2490.3821666666668,2522.004049429101,up,0.11243993043899536,0.8875600695610046,0,0,0,0,0,0,67872.9,67820.6,67830.4,2024-10-28 00:55:00+00:00,67998.97166666666,,,,
