date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-20 05:55:00+00:00,2.5957,2.5969,2.5904,2.5932,74072.0,2.5888099645699008,2.5981833333333335,2.6075567020967663,2.5876308148571896,2.5991969696969695,2.6107631245367493,2.5849237958378657,2.5996466666666667,2.6143695374954676,2.565605917109723,2.6044899999999997,2.6433740828902765,,,,,,,68156.62655288521,68215.45466666666,68274.2827804481,68151.60696331377,68221.13848484849,68290.67000638321,68132.2087193428,68222.48466666667,68312.76061399054,68104.51591408343,68197.47216666667,68290.42841924992,,,,,,,2639.7893150499885,2642.635333333333,2645.481351616678,2639.659524348688,2642.8745454545456,2646.089566560403,2638.1100408377,2641.941333333333,2645.7726258289663,2637.1571175506947,2641.2835,2645.4098824493053,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:15:00+00:00,2.5991969696969695,
2024-10-20 06:00:00+00:00,2.5932,2.5932,2.582,2.5842,156192.0,2.5861114371544964,2.596163333333333,2.60621522951217,2.5844620869398214,2.598136111111111,2.611810135282401,2.5849237958378657,2.5996466666666667,2.6143695374954676,2.565605917109723,2.6044899999999997,2.6433740828902765,,,,,,,68167.97212779349,68206.42633333334,68244.88053887319,68148.31936106202,68218.22777777778,68288.13619449353,68132.2087193428,68222.48466666667,68312.76061399054,68104.51591408343,68197.47216666667,68290.42841924992,,,,,,,2639.019184130561,2642.132,2645.244815869439,2638.885656780238,2642.5994444444445,2646.313232108651,2638.1100408377,2641.941333333333,2645.7726258289663,2637.1571175506947,2641.2835,2645.4098824493053,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:20:00+00:00,2.598136111111111,
2024-10-20 06:05:00+00:00,2.5842,2.6028,2.582,2.5999,137469.0,2.5876168083032383,2.59518,2.602743191696762,2.5846472278385484,2.59788717948718,2.6111271311358113,2.5849237958378657,2.5996466666666667,2.6143695374954676,2.565605917109723,2.6044899999999997,2.6433740828902765,,,,,,,68181.59491119324,68201.92166666666,68222.24842214008,68149.58469147499,68217.1058974359,68284.62710339682,68132.2087193428,68222.48466666667,68312.76061399054,68104.51591408343,68197.47216666667,68290.42841924992,,,,,,,2639.60144453926,2641.815,2644.0285554607403,2638.947895757536,2642.537435897436,2646.1269760373357,2638.1100408377,2641.941333333333,2645.7726258289663,2637.1571175506947,2641.2835,2645.4098824493053,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:25:00+00:00,2.59788717948718,
2024-10-20 06:10:00+00:00,2.5999,2.6016,2.596,2.5996,82599.0,2.587472673578652,2.5955066666666666,2.6035406597546813,2.5852320038734242,2.597971428571429,2.6107108532694334,2.5881120225662757,2.6003566666666664,2.612601310767057,2.5674063790406887,2.6023083333333337,2.6372102876259786,,,,,,,68180.23179651203,68202.82366666666,68225.4155368213,68152.21904291875,68217.09142857142,68281.9638142241,68155.22475802447,68227.96066666667,68300.69657530886,68104.38540976077,68197.20216666667,68290.01892357257,,,,,,,2639.6636885518806,2641.7913333333336,2643.9189781147866,2639.1137152996216,2642.5811904761904,2646.048665652759,2639.0345013720166,2642.205,2645.3754986279832,2637.2005890001687,2641.3276666666666,2645.4547443331644,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:30:00+00:00,2.597971428571429,
2024-10-20 06:15:00+00:00,2.5996,2.6045,2.5976,2.5976,79125.0,2.587240788742017,2.5957133333333333,2.6041858779246496,2.585775199348018,2.5981,2.610424800651982,2.5881120225662757,2.6003566666666664,2.612601310767057,2.5674063790406887,2.6023083333333337,2.6372102876259786,,,,,,,68182.09956886887,68205.23533333333,68228.37109779779,68154.57584427766,68217.08844444444,68279.60104461122,68155.22475802447,68227.96066666667,68300.69657530886,68104.38540976077,68197.20216666667,68290.01892357257,,,,,,,2639.3279412812576,2641.951,2644.5740587187424,2639.2358805709223,2642.6784444444443,2646.1210083179662,2639.0345013720166,2642.205,2645.3754986279832,2637.2005890001687,2641.3276666666666,2645.4547443331644,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:35:00+00:00,2.5981,
2024-10-20 06:20:00+00:00,2.5976,2.6075,2.5974,2.6001,49900.0,2.5867357541260185,2.5960833333333335,2.6054309125406485,2.586255517064924,2.5983229166666666,2.610390316268409,2.5881120225662757,2.6003566666666664,2.612601310767057,2.5674063790406887,2.6023083333333337,2.6372102876259786,,,,,,,68179.79474708196,68209.44366666666,68239.09258625135,68156.98906852491,68218.26895833333,68279.54884814174,68155.22475802447,68227.96066666667,68300.69657530886,68104.38540976077,68197.20216666667,68290.01892357257,,,,,,,2639.0185383975863,2642.180666666667,2645.342794935748,2639.3210598665046,2642.7908333333335,2646.2606068001623,2639.0345013720166,2642.205,2645.3754986279832,2637.2005890001687,2641.3276666666666,2645.4547443331644,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:40:00+00:00,2.5983229166666666,
2024-10-20 06:25:00+00:00,2.6001,2.6076,2.6001,2.605,30322.0,2.5861560032735285,2.59701,2.6078639967264716,2.586568258394239,2.598670588235294,2.610772918076349,2.5886737033859775,2.600906666666667,2.6131396299473564,2.571693820316433,2.6004433333333337,2.6291928463502345,,,,,,,68180.15276863976,68214.02933333334,68247.90589802692,68159.08607381144,68219.5537254902,68280.02137716896,68169.24718232748,68232.856,68296.46481767252,68104.11714635251,68198.25016666666,68292.38318698082,,,,,,,2638.9929832573634,2642.460666666667,2645.9283500759702,2639.4183998403582,2642.885098039216,2646.3517962380733,2639.3149644944547,2642.5723333333335,2645.8297021722124,2637.0680667143597,2641.4541666666664,2645.840266618973,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:45:00+00:00,2.598670588235294,
2024-10-20 06:30:00+00:00,2.605,2.605,2.5923,2.5923,57048.0,2.586066820821916,2.59692,2.607773179178084,2.586758677379942,2.598551851851852,2.6103450263237615,2.5886737033859775,2.600906666666667,2.6131396299473564,2.571693820316433,2.6004433333333337,2.6291928463502345,,,,,,,68180.89885443785,68215.07433333332,68249.2498122288,68160.99495682461,68219.66666666667,68278.33837650873,68169.24718232748,68232.856,68296.46481767252,68104.11714635251,68198.25016666666,68292.38318698082,,,,,,,2639.0765524009735,2642.6093333333333,2646.142114265693,2639.5412477744508,2642.922777777778,2646.304307781105,2639.3149644944547,2642.5723333333335,2645.8297021722124,2637.0680667143597,2641.4541666666664,2645.840266618973,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:50:00+00:00,2.598551851851852,
2024-10-20 06:35:00+00:00,2.5923,2.5936,2.586,2.5911,94625.0,2.5843999282048626,2.5961566666666664,2.6079134051284703,2.5859083162883207,2.5981140350877197,2.6103197538871186,2.5886737033859775,2.600906666666667,2.6131396299473564,2.571693820316433,2.6004433333333337,2.6291928463502345,,,,,,,68180.97596285708,68215.11799999999,68249.2600371429,68161.97348598686,68219.18157894736,68276.38967190786,68169.24718232748,68232.856,68296.46481767252,68104.11714635251,68198.25016666666,68292.38318698082,,,,,,,2639.1465452179455,2642.6580000000004,2646.1694547820553,2639.6147174024886,2642.9052631578948,2646.195808913301,2639.3149644944547,2642.5723333333335,2645.8297021722124,2637.0680667143597,2641.4541666666664,2645.840266618973,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 06:55:00+00:00,2.5981140350877197,
2024-10-20 06:40:00+00:00,2.5911,2.5964,2.5903,2.5958,43693.0,2.584248542481363,2.5960666666666663,2.6078847908519696,2.585878838085106,2.597916666666667,2.609954495248228,2.588414024978853,2.6008233333333335,2.613232641687814,2.5746269334748755,2.5986716666666667,2.622716399858458,,,,,,,68180.87325113446,68215.05233333333,68249.2314155322,68162.95971015758,68218.78116666667,68274.60262317576,68173.26139433992,68234.25933333334,68295.25727232675,68105.40577859491,68199.86883333333,68294.33188807174,,,,,,,2639.267754804485,2642.7636666666667,2646.2595785288486,2639.7122440766207,2642.9171666666666,2646.1220892567126,2640.4352370559527,2642.9153333333334,2645.395429610714,2637.0516281072164,2641.5225,2645.9933718927837,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:00:00+00:00,2.597916666666667,
2024-10-20 06:45:00+00:00,2.5958,2.6023,2.5946,2.5967,35473.0,2.5848053729961906,2.5965033333333336,2.6082012936704766,2.586853681936231,2.5973433333333333,2.6078329847304356,2.588414024978853,2.6008233333333335,2.613232641687814,2.5746269334748755,2.5986716666666667,2.622716399858458,,,,,,,68181.69282576689,68217.75966666666,68253.82650756644,68169.0441054481,68216.60716666667,68264.17022788523,68173.26139433992,68234.25933333334,68295.25727232675,68105.40577859491,68199.86883333333,68294.33188807174,,,,,,,2639.763666533091,2643.1186666666667,2646.4736668002424,2639.8002963420513,2642.8769999999995,2645.9537036579477,2640.4352370559527,2642.9153333333334,2645.395429610714,2637.0516281072164,2641.5225,2645.9933718927837,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:05:00+00:00,2.5973433333333333,
2024-10-20 06:50:00+00:00,2.5967,2.606,2.5967,2.6055,39687.0,2.5886794825015964,2.5981300000000003,2.607580517498404,2.587395077586387,2.5971466666666663,2.6068982557469456,2.588414024978853,2.6008233333333335,2.613232641687814,2.5746269334748755,2.5986716666666667,2.622716399858458,,,,,,,68186.90201584816,68225.237,68263.57198415183,68172.8520944263,68215.83166666667,68258.81123890703,68173.26139433992,68234.25933333334,68295.25727232675,68105.40577859491,68199.86883333333,68294.33188807174,,,,,,,2641.327769655248,2643.713,2646.098230344752,2639.687006918639,2642.9224999999997,2646.1579930813605,2640.4352370559527,2642.9153333333334,2645.395429610714,2637.0516281072164,2641.5225,2645.9933718927837,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:10:00+00:00,2.5971466666666663,
2024-10-20 06:55:00+00:00,2.6055,2.6275,2.6038,2.6262,336333.0,2.5835266220323487,2.600556666666667,2.617586711300985,2.583680485724691,2.5978683333333334,2.612056180941976,2.5861683921855443,2.6014466666666665,2.6167249411477886,2.5745526420513163,2.5987,2.6228473579486837,,,,,,,68144.01411818652,68240.60366666666,68337.1932151468,68140.51130976953,68221.26266666668,68302.01402356382,68145.80081223081,68241.98033333334,68338.15985443587,68092.83911921202,68208.7945,68324.74988078799,,,,,,,2640.286452235708,2644.463333333333,2648.640214430958,2638.7212231590765,2643.139166666667,2647.557110174257,2638.661888200367,2643.431,2648.2001117996333,2636.2543364598373,2641.9296666666664,2647.6049968734956,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:15:00+00:00,2.5978683333333334,
2024-10-20 07:00:00+00:00,2.6262,2.629,2.6192,2.6195,137830.0,2.58011081523556,2.6029066666666667,2.6257025180977736,2.580592926712328,2.5992066666666664,2.617820406621005,2.5861683921855443,2.6014466666666665,2.6167249411477886,2.5745526420513163,2.5987,2.6228473579486837,,,,,,,68126.98522678568,68255.75866666666,68384.53210654765,68121.28334848284,68229.29116666668,68337.29898485051,68145.80081223081,68241.98033333334,68338.15985443587,68092.83911921202,68208.7945,68324.74988078799,,,,,,,2639.9848225742335,2645.045,2650.1051774257667,2638.149690390945,2643.418166666667,2648.6866429423885,2638.661888200367,2643.431,2648.2001117996333,2636.2543364598373,2641.9296666666664,2647.6049968734956,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:20:00+00:00,2.5992066666666664,
2024-10-20 07:05:00+00:00,2.6195,2.6265,2.6195,2.6258,136541.0,2.5784494360299335,2.6053100000000002,2.632170563970067,2.578306654611932,2.6005116666666668,2.6227166787214014,2.5861683921855443,2.6014466666666665,2.6167249411477886,2.5745526420513163,2.5987,2.6228473579486837,,,,,,,68124.41479829997,68271.00966666666,68417.60453503336,68111.85556594965,68238.1225,68364.38943405035,68145.80081223081,68241.98033333334,68338.15985443587,68092.83911921202,68208.7945,68324.74988078799,,,,,,,2639.873837330274,2645.5396666666666,2651.205496003059,2637.8403892837046,2643.7453333333333,2649.650277382962,2638.661888200367,2643.431,2648.2001117996333,2636.2543364598373,2641.9296666666664,2647.6049968734956,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:25:00+00:00,2.6005116666666668,2.623494681576639
2024-10-20 07:10:00+00:00,2.6258,2.6304,2.624,2.6292,107767.0,2.577090749965086,2.6079300000000005,2.638769250034915,2.576109865211389,2.602006666666667,2.627903468121945,2.5804448393399237,2.6031066666666667,2.6257684939934096,2.573120601844586,2.599076666666667,2.625032731488748,,,,,,,68116.24189934078,68288.46599999999,68460.6901006592,68099.2218430284,68248.95483333334,68398.68782363828,68107.31659381426,68254.79733333334,68402.27807285241,68069.58512919564,68219.349,68369.11287080437,,,,,,,2639.7006433906945,2646.102,2652.5033566093052,2637.5283171079136,2644.1413333333335,2650.7543495587533,2637.5634007361637,2644.0099999999998,2650.456599263836,2635.4369850800886,2642.2318333333337,2649.026681586579,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:30:00+00:00,2.602006666666667,2.6286224848119737
2024-10-20 07:15:00+00:00,2.6292,2.6301,2.6224,2.6286,216638.0,2.576863189383818,2.61021,2.643556810616182,2.575246773985641,2.6036099999999998,2.6319732260143587,2.5804448393399237,2.6031066666666667,2.6257684939934096,2.573120601844586,2.599076666666667,2.625032731488748,,,,,,,68120.20875952048,68304.79266666666,68489.37657381284,68094.56198702185,68259.411,68424.26001297813,68107.31659381426,68254.79733333334,68402.27807285241,68069.58512919564,68219.349,68369.11287080437,,,,,,,2640.0530222441894,2646.527333333333,2653.0016444224766,2637.6664705362928,2644.4939999999997,2651.3215294637066,2637.5634007361637,2644.0099999999998,2650.456599263836,2635.4369850800886,2642.2318333333337,2649.026681586579,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2024-10-20 07:35:00+00:00,2.6036099999999998,2.63116129344369
