date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 22:05:00+00:00,68094.8,68149.6,67978.5,68149.5,760.34,67767.9552022977,67940.39333333334,68112.83146436898,67728.81552263546,67925.44242424243,68122.0693258494,67664.01165808883,67831.29333333333,67998.57500857784,67526.8972952684,67764.10666666666,68001.31603806492,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,587.7232740062974,589.2456666666667,590.768059327036,587.1318873306612,589.0687878787879,591.0056884269146,585.3347939886763,587.5663333333333,589.7978726779903,585.406638427091,587.3831666666667,589.3596949062425,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2496.6106444628495,2510.107,2523.6033555371505,2492.612286162042,2508.758787878788,2524.905289595534,2481.117808777338,2498.0976666666666,2515.0775245559953,2482.129592924553,2496.62,2511.110407075447,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,up,0.24168044328689575,0.7583195567131042,0,0,0,0,0,0,68149.6,67978.5,68149.5,2024-10-27 22:05:00+00:00,67925.44242424243,,,,
2024-10-27 22:10:00+00:00,68149.5,68276.0,68125.5,68220.3,2015.582,67741.3889494016,67977.01333333334,68212.63771726507,67689.73265879652,67948.92777777778,68208.12289675903,67607.12180218594,67867.4,68127.67819781405,67482.8830202904,67781.45999999999,68080.03697970958,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.0101403806889,589.4913333333334,590.9725262859779,587.1196779636589,589.1922222222223,591.2647664807857,585.0321733490405,587.8956666666667,590.7591599842929,585.072037009321,587.4901666666667,589.9082963240124,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2498.1784576338923,2512.5513333333333,2526.9242090327743,2491.7196351791686,2510.068888888889,2528.4181425986094,2477.9596724490634,2500.9083333333338,2523.856994217604,2478.7551488676554,2497.6181666666666,2516.481184465678,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,up,0.3443397283554077,0.6556602716445923,0,0,0,0,0,0,68276.0,68125.5,68220.3,2024-10-27 22:10:00+00:00,67948.92777777778,,,,
2024-10-27 22:15:00+00:00,68220.3,68245.2,68069.5,68134.0,650.237,67743.94985943704,68000.95,68257.95014056296,67687.64651262925,67964.36153846154,68241.07656429383,67607.12180218594,67867.4,68127.67819781405,67482.8830202904,67781.45999999999,68080.03697970958,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.2438638042031,589.6433333333333,591.0428028624635,587.1940448250564,589.2684615384616,591.3428782518668,585.0321733490405,587.8956666666667,590.7591599842929,585.072037009321,587.4901666666667,589.9082963240124,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2499.905361661617,2514.3933333333334,2528.88130500505,2491.8308083612933,2511.0520512820513,2530.273294202809,2477.9596724490634,2500.9083333333338,2523.856994217604,2478.7551488676554,2497.6181666666666,2516.481184465678,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.847649335861206,0.15235069394111633,0,0,0,0,0,0,68245.2,68069.5,68134.0,2024-10-27 22:15:00+00:00,67964.36153846154,,,,
2024-10-27 22:20:00+00:00,68134.0,68169.3,68118.5,68148.1,176.789,67761.40905295381,68024.83,68288.2509470462,67690.93041337108,67977.28571428571,68263.64101520034,67607.12180218594,67867.4,68127.67819781405,67482.8830202904,67781.45999999999,68080.03697970958,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.5289949466006,589.7656666666667,591.0023383867327,587.2823116163853,589.3199999999999,591.3576883836146,585.0321733490405,587.8956666666667,590.7591599842929,585.072037009321,587.4901666666667,589.9082963240124,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2502.4629284129314,2515.8953333333334,2529.3277382537353,2492.4090796036426,2511.750476190476,2531.0918727773096,2477.9596724490634,2500.9083333333338,2523.856994217604,2478.7551488676554,2497.6181666666666,2516.481184465678,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.8467962741851807,0.15320374071598053,0,0,0,0,0,0,68169.3,68118.5,68148.1,2024-10-27 22:20:00+00:00,67977.28571428571,,,,
2024-10-27 22:25:00+00:00,68148.1,68277.1,68145.1,68277.1,522.796,67770.6548352821,68056.15666666666,68341.65849805123,67682.47805275257,67994.34,68306.20194724742,67564.86502482252,67908.63333333333,68252.40164184415,67440.2871202432,67804.35833333334,68168.42954642347,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.9001354762479,589.9113333333333,590.9225311904188,587.3491486648685,589.3815555555556,591.4139624462426,585.0434898324461,588.228,591.4125101675538,584.855955623622,587.6321666666666,590.4083777097113,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2505.4249365026735,2517.5690000000004,2529.7130634973273,2492.7653024916463,2512.5184444444444,2532.2715863972426,2477.0041315012504,2503.8973333333333,2530.7905351654163,2476.0932905811346,2498.85,2521.606709418865,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.9316471815109253,0.0683528259396553,0,0,0,0,0,0,68277.1,68145.1,68277.1,2024-10-27 22:25:00+00:00,67994.34,,,,
2024-10-27 22:30:00+00:00,68277.1,68311.6,68187.8,68192.4,601.104,67783.29880707944,68082.69666666668,68382.09452625393,67680.99163722894,68009.10625,68337.22086277105,67564.86502482252,67908.63333333333,68252.40164184415,67440.2871202432,67804.35833333334,68168.42954642347,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.1247517197759,590.0133333333333,590.9019149468908,587.4143980460136,589.4364583333333,591.4585186206531,585.0434898324461,588.228,591.4125101675538,584.855955623622,587.6321666666666,590.4083777097113,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2506.9368936832593,2518.4223333333334,2529.9077729834075,2493.4314538704084,2513.021458333333,2532.611462796258,2477.0041315012504,2503.8973333333333,2530.7905351654163,2476.0932905811346,2498.85,2521.606709418865,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,up,0.4473518133163452,0.5526481866836548,0,0,0,0,0,0,68311.6,68187.8,68192.4,2024-10-27 22:30:00+00:00,68009.10625,,,,
2024-10-27 22:35:00+00:00,68192.4,68203.4,68119.0,68128.1,220.722,67809.25108866725,68099.97333333334,68390.69557799943,67690.91412305721,68017.40392156864,68343.89372008006,67564.86502482252,67908.63333333333,68252.40164184415,67440.2871202432,67804.35833333334,68168.42954642347,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.1958356451762,590.052,590.9081643548238,587.4862378469842,589.4749019607843,591.4635660745845,585.0434898324461,588.228,591.4125101675538,584.855955623622,587.6321666666666,590.4083777097113,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2507.5191422433672,2518.6716666666666,2529.824191089966,2494.169132408471,2513.254509803922,2532.3398871993727,2477.0041315012504,2503.8973333333333,2530.7905351654163,2476.0932905811346,2498.85,2521.606709418865,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.8630843162536621,0.13691571354866028,0,0,0,0,0,0,68203.4,68119.0,68128.1,2024-10-27 22:35:00+00:00,68017.40392156864,,,,
2024-10-27 22:40:00+00:00,68128.1,68228.7,68122.9,68200.0,207.205,67892.26108343415,68130.55666666667,68368.8522498992,67698.3591023673,68026.65185185186,68354.9446013364,67559.74380620135,67949.51,68339.27619379864,67407.14217314319,67822.19666666667,68237.25116019015,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.4137901677489,590.134,590.8542098322512,587.5467457136066,589.5185185185186,591.4902913234306,585.259045362107,588.5616666666667,591.8642879712264,584.677371573295,587.7265,590.775628426705,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2510.246740760343,2519.394333333333,2528.5419259063233,2494.844869740602,2513.48537037037,2532.1258710001384,2478.7442153364673,2506.423,2534.1017846635323,2474.8229943746933,2499.668666666667,2524.5143389586406,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.9687916040420532,0.031208418309688568,0,0,0,0,0,0,68228.7,68122.9,68200.0,2024-10-27 22:40:00+00:00,68026.65185185186,,,,
2024-10-27 22:45:00+00:00,68200.0,68202.2,68118.9,68150.0,138.986,68025.81723710852,68158.78666666667,68291.75609622481,67707.75504066778,68033.51403508772,68359.27302950766,67559.74380620135,67949.51,68339.27619379864,67407.14217314319,67822.19666666667,68237.25116019015,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.7841809627254,590.1903333333333,590.5964857039413,587.6125372321135,589.5364912280702,591.4604452240269,585.259045362107,588.5616666666667,591.8642879712264,584.677371573295,587.7265,590.775628426705,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2514.048346853216,2520.113666666667,2526.178986480118,2495.468813006315,2513.685614035088,2531.9024150638606,2478.7442153364673,2506.423,2534.1017846635323,2474.8229943746933,2499.668666666667,2524.5143389586406,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.5182230472564697,0.4817769527435303,0,0,0,0,0,0,68202.2,68118.9,68150.0,2024-10-27 22:45:00+00:00,68033.51403508772,,,,
2024-10-27 22:50:00+00:00,68150.0,68153.5,68106.2,68126.7,90.653,68068.1457941742,68167.82333333333,68267.50087249247,67717.76166534642,68038.27833333334,68358.79500132025,67559.74380620135,67949.51,68339.27619379864,67407.14217314319,67822.19666666667,68237.25116019015,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.700024445094,590.1583333333333,590.6166422215726,587.6734369800041,589.5538333333334,591.4342296866627,585.259045362107,588.5616666666667,591.8642879712264,584.677371573295,587.7265,590.775628426705,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2513.890388013984,2520.066333333333,2526.242278652682,2496.0462997686695,2513.861,2531.67570023133,2478.7442153364673,2506.423,2534.1017846635323,2474.8229943746933,2499.668666666667,2524.5143389586406,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,down,0.6759812831878662,0.3240186870098114,0,0,0,0,0,0,68153.5,68106.2,68126.7,2024-10-27 22:50:00+00:00,68038.27833333334,,,,
