date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-14 19:25:00+00:00,2.8182,2.8232,2.8119,2.8191,255925.0,2.806817827106501,2.82712,2.8474221728934985,2.8062915477205017,2.826351515151515,2.8464114825825284,2.78641073180303,2.837736666666667,2.889062601530304,2.773211027032445,2.878765,2.984318972967555,,,,,,,65733.4906828813,65891.16833333333,66048.84598378537,65742.03757251172,65891.66818181818,66041.29879112465,65563.37848911675,65788.595,66013.81151088326,65551.07889683238,65841.05983333333,66131.04076983429,,,,,,,2621.1218850884165,2629.703666666667,2638.285448244917,2621.6371174784176,2629.8830303030304,2638.128943127643,2618.163027664273,2627.686666666667,2637.2103056690607,2615.83435345801,2627.5175,2639.20064654199,,,,,,,down,0.997306764125824,0.0026932109612971544,0,0,0,0,0,0,2.8314,2.8163,2.831,2024-10-14 19:30:00+00:00,,2.808115181123321,2.826351515151515,2.844587849179709,0.3011794711507302,0.012904505282115482,,
2024-10-14 19:30:00+00:00,2.8191,2.8314,2.8163,2.831,257210.0,2.806981779629488,2.827236666666667,2.8474915537038457,2.807215090914588,2.8263416666666665,2.845468242418745,2.78641073180303,2.837736666666667,2.889062601530304,2.773211027032445,2.878765,2.984318972967555,,,,,,,65731.15774501901,65893.68666666666,66056.21558831431,65747.99366718705,65897.56,66047.12633281294,65563.37848911675,65788.595,66013.81151088326,65551.07889683238,65841.05983333333,66131.04076983429,,,,,,,2619.9651577981817,2628.707,2637.448842201818,2620.674927800389,2629.389722222222,2638.1045166440554,2618.163027664273,2627.686666666667,2637.2103056690607,2615.83435345801,2627.5175,2639.20064654199,,,,,,,down,0.9978475570678711,0.0021524522453546524,0,0,0,0,0,0,2.8369,2.8257,2.8329,2024-10-14 19:35:00+00:00,,2.8089538705284136,2.8263416666666665,2.8437294628049195,0.6339541048300296,0.012304100628258263,,
2024-10-14 19:35:00+00:00,2.831,2.8369,2.8257,2.8329,230294.0,2.8091831353399344,2.8285366666666665,2.8478901979933986,2.8081477491705082,2.826764102564103,2.8453804559576974,2.78641073180303,2.837736666666667,2.889062601530304,2.773211027032445,2.878765,2.984318972967555,,,,,,,65723.3984205827,65905.546,66087.6935794173,65747.06023044321,65906.35743589743,66065.65464135165,65563.37848911675,65788.595,66013.81151088326,65551.07889683238,65841.05983333333,66131.04076983429,,,,,,,2619.1416715879877,2627.7356666666665,2636.329661745345,2619.886669148609,2628.945128205128,2638.003587261647,2618.163027664273,2627.686666666667,2637.2103056690607,2615.83435345801,2627.5175,2639.20064654199,,,,,,,down,0.997900664806366,0.0020993323996663094,0,0,0,0,0,0,2.8348,2.8234,2.827,2024-10-14 19:40:00+00:00,,2.8098401449335624,2.826764102564103,2.8436880601946433,0.6812784447304603,0.011974085573811447,,
2024-10-14 19:40:00+00:00,2.8329,2.8348,2.8234,2.827,153140.0,2.8120731693451506,2.8295933333333334,2.847113497321516,2.8089690938387837,2.8268809523809524,2.844792810923121,2.791381776532523,2.8326433333333334,2.8739048901341437,2.7678636891790274,2.8740983333333334,2.9803329774876395,,,,,,,65729.8597136971,65922.53066666666,66115.20161963622,65747.38562934351,65914.51428571428,66081.64294208505,65566.86717550596,65818.08333333334,66069.29949116072,65562.18702568395,65836.6535,66111.11997431605,,,,,,,2618.0294091455025,2626.8436666666666,2635.6579241878308,2618.970913224407,2628.4797619047617,2637.9886105851165,2619.15781633571,2627.899,2636.64018366429,2615.7674470646252,2627.4955,2639.2235529353748,,,,,,,down,0.9929124712944031,0.0070875235833227634,0,0,0,0,0,0,2.831,2.8193,2.8285,2024-10-14 19:45:00+00:00,,2.8105974446153446,2.8268809523809524,2.84316446014656,0.5036554660322947,0.011520476482671106,,
2024-10-14 19:45:00+00:00,2.827,2.831,2.8193,2.8285,161903.0,2.813854518077378,2.830173333333333,2.8464921485892885,2.809576174493725,2.82684,2.8441038255062745,2.791381776532523,2.8326433333333334,2.8739048901341437,2.7678636891790274,2.8740983333333334,2.9803329774876395,,,,,,,65765.70072037225,65946.351,66127.00127962774,65747.39780999285,65922.61511111111,66097.83241222937,65566.86717550596,65818.08333333334,66069.29949116072,65562.18702568395,65836.6535,66111.11997431605,,,,,,,2617.3702202709856,2626.132,2634.8937797290146,2618.449648680956,2628.1177777777775,2637.785906874599,2619.15781633571,2627.899,2636.64018366429,2615.7674470646252,2627.4955,2639.2235529353748,,,,,,,up,0.008522570133209229,0.9914774298667908,0,0,0,0,0,0,2.8303,2.8228,2.8228,2024-10-14 19:50:00+00:00,52.519596864501764,2.8111456131761137,2.82684,2.842534386823886,0.5528851499146744,0.011103838083433185,,0.014050000000000054
2024-10-14 19:50:00+00:00,2.8285,2.8303,2.8228,2.8228,147571.0,2.8132750753387707,2.8298966666666665,2.8465182579945623,2.810043816805412,2.82674375,2.8434436831945877,2.791381776532523,2.8326433333333334,2.8739048901341437,2.7678636891790274,2.8740983333333334,2.9803329774876395,,,,,,,65818.24297851666,65966.91766666666,66115.59235481666,65751.94373038838,65928.19312499999,66104.4425196116,65566.86717550596,65818.08333333334,66069.29949116072,65562.18702568395,65836.6535,66111.11997431605,,,,,,,2616.6149600316276,2625.532,2634.4490399683727,2617.9065051186367,2627.7608333333333,2637.61516154803,2619.15781633571,2627.899,2636.64018366429,2615.7674470646252,2627.4955,2639.2235529353748,,,,,,,down,0.9913257360458374,0.008674271404743195,0,0,0,0,0,0,2.8293,2.8216,2.8268,2024-10-14 19:55:00+00:00,49.14161360522293,2.8115619925503745,2.82674375,2.8419255074496252,0.3701154983839755,0.010741516594580145,,0.013582142857142895
2024-10-14 19:55:00+00:00,2.8228,2.8293,2.8216,2.8268,87857.0,2.813678529697628,2.8284866666666666,2.8432948036357053,2.8105182105849793,2.826694117647059,2.8428700247091387,2.7963568414322357,2.8286066666666665,2.8608564919010973,2.763961179840807,2.8690366666666667,2.9741121534925266,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65827.13695654272,65970.89566666666,66114.65437679061,65758.5216387724,65929.78156862746,66101.0414984825,65635.19520271345,65852.95533333333,66070.71546395321,65569.59937695133,65833.23433333333,66096.86928971532,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2616.058134251503,2624.528,2632.9978657484967,2617.0948256790602,2627.3472549019607,2637.599684124861,2619.6522672201736,2627.9883333333337,2636.3243994464938,2615.344285388606,2627.3585,2639.372714611394,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0028200149536132812,0.9971799850463867,0,0,0,0,0,0,2.829,2.8203,2.8268,2024-10-14 20:00:00+00:00,51.499133807522036,2.811988747590623,2.826694117647059,2.841399487703495,0.5036001254145459,0.010404641920489552,,0.01316198979591839
2024-10-14 20:00:00+00:00,2.8268,2.829,2.8203,2.8268,202834.0,2.8155712117730753,2.8269366666666667,2.838302121560258,2.810912346226236,2.8266203703703705,2.842328394514505,2.7963568414322357,2.8286066666666665,2.8608564919010973,2.763961179840807,2.8690366666666667,2.9741121534925266,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65797.62967395644,65958.696,66119.76232604355,65756.4494306336,65926.10425925924,66095.75908788489,65635.19520271345,65852.95533333333,66070.71546395321,65569.59937695133,65833.23433333333,66096.86928971532,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2616.2871075737185,2623.255,2630.2228924262818,2616.0934284744158,2626.895740740741,2637.6980530070664,2619.6522672201736,2627.9883333333337,2636.3243994464938,2615.344285388606,2627.3585,2639.372714611394,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.004221320152282715,0.9957786798477173,0,0,0,0,0,0,2.846,2.8211,2.842,2024-10-14 20:05:00+00:00,51.499133807522036,2.8123403484211575,2.8266203703703705,2.8409003923195835,0.5062895431907714,0.010103954601687002,,0.012843276239067086
2024-10-14 20:05:00+00:00,2.8268,2.846,2.8211,2.842,614722.0,2.816189423016436,2.826783333333333,2.8373772436502303,2.8110948901651436,2.8271333333333333,2.843171776501523,2.7963568414322357,2.8286066666666665,2.8608564919010973,2.763961179840807,2.8690366666666667,2.9741121534925266,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65789.77683544444,65948.559,66107.34116455555,65760.15384756603,65925.23789473684,66090.32194190765,65635.19520271345,65852.95533333333,66070.71546395321,65569.59937695133,65833.23433333333,66096.86928971532,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.499863762828,2622.1603333333333,2625.8208029038383,2615.51897650779,2626.544385964912,2637.5697954220345,2619.6522672201736,2627.9883333333337,2636.3243994464938,2615.344285388606,2627.3585,2639.372714611394,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,up,0.0060648322105407715,0.9939351677894592,0,0,0,0,0,0,2.8598,2.8384,2.8448,2024-10-14 20:10:00+00:00,59.72656851557383,2.812552930453161,2.8271333333333333,2.8417137362135056,1.00981673102064,0.010314619907212752,,0.013704470793419448
2024-10-14 20:10:00+00:00,2.842,2.8598,2.8384,2.8448,534469.0,2.8114475305689717,2.82914,2.8468324694310287,2.809566327605892,2.82816,2.846753672394108,2.8015792083719084,2.8269433333333334,2.8523074582947583,2.7635792682211333,2.8646683333333334,2.9657573984455334,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65811.36541386395,65958.66433333333,66105.96325280271,65765.26057516928,65927.56599999999,66089.87142483071,65674.98215109644,65873.54333333333,66072.10451557023,65572.52460374772,65831.04816666666,66089.5717295856,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.6578007912194,2622.005,2625.352199208781,2615.4445538688087,2626.3481666666667,2637.2517794645246,2617.7865377242106,2627.2516666666666,2636.7167956091225,2614.713328360416,2627.0806666666667,2639.4480049729173,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9989485144615173,0.0010514811147004366,0,0,0,0,0,0,2.8652,2.8417,2.8594,2024-10-14 20:15:00+00:00,61.03773626410627,2.811256661459902,2.82816,2.845063338540098,0.9922104577307924,0.011953594238018957,,0.014254151451032334
2024-10-14 20:15:00+00:00,2.8448,2.8652,2.8417,2.8594,714986.0,2.809557562211466,2.8328766666666665,2.856195771121867,2.80774902983152,2.829998333333333,2.852247636835146,2.8015792083719084,2.8269433333333334,2.8523074582947583,2.7635792682211333,2.8646683333333334,2.9657573984455334,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65854.93283354912,65975.06733333334,66095.20183311756,65767.04941422486,65933.11783333332,66099.18625244178,65674.98215109644,65873.54333333333,66072.10451557023,65572.52460374772,65831.04816666666,66089.5717295856,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.4804638310093,2622.2903333333334,2626.1002028356575,2615.4253634314264,2625.9970000000003,2636.568636568574,2617.7865377242106,2627.2516666666666,2636.7167956091225,2614.713328360416,2627.0806666666667,2639.4480049729173,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9950243830680847,0.004975595977157354,0,0,0,0,0,0,2.8622,2.8485,2.8509,2024-10-14 20:20:00+00:00,67.05980017458344,2.8097716937862307,2.829998333333333,2.8502249728804356,1.2268055229391444,0.014294453328019015,,0.014914569204530046
2024-10-14 20:20:00+00:00,2.8594,2.8622,2.8485,2.8509,386209.0,2.8088833965136946,2.83564,2.8623966034863058,2.8064704655829633,2.8314383333333337,2.856406201083704,2.8015792083719084,2.8269433333333334,2.8523074582947583,2.7635792682211333,2.8646683333333334,2.9657573984455334,2.576484783510874,2.7721999999999998,2.9679152164891254,2.587802236978497,2.7455083333333334,2.9032144296881697,65856.92382975985,65976.66366666666,66096.40350357347,65767.62298666679,65935.17516666667,66102.72734666655,65674.98215109644,65873.54333333333,66072.10451557023,65572.52460374772,65831.04816666666,66089.5717295856,60897.65075211173,63770.63999999999,66643.62924788825,60985.177699980166,63297.18333333333,65609.18896668649,2618.224363876113,2622.4173333333333,2626.6103027905538,2615.8198095392136,2625.5621666666666,2635.3045237941196,2617.7865377242106,2627.2516666666666,2636.7167956091225,2614.713328360416,2627.0806666666667,2639.4480049729173,2368.934218045177,2509.0143333333335,2649.09444862149,2367.767216602755,2482.8903333333337,2598.0134500639124,down,0.9984939694404602,0.001506054657511413,0,0,0,0,0,0,2.8552,2.8453,2.8547,2024-10-14 20:25:00+00:00,61.135396221920956,2.8087402717420877,2.8314383333333337,2.8541363949245797,0.928707680354791,0.016032884293492283,,0.014827814261349331
