date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-14 18:40:00+00:00,2.824,2.834,2.816,2.8252,803336.0,2.7908760896433926,2.8175066666666666,2.8441372436899406,2.7871038679551727,2.8205,2.8538961320448273,2.7878784260919707,2.85632,2.9247615739080297,2.793669929797453,2.888416666666667,2.983163403535881,,,,,,,65617.16216902528,65814.24500000001,66011.32783097474,65604.19901885587,65804.42575757577,66004.65249629566,65560.93944670267,65741.62933333333,65922.31921996399,65278.518187826994,65774.8395,66271.16081217301,,,,,,,2625.3292978499085,2630.127,2634.9247021500914,2624.9553344655646,2629.8721212121213,2634.788907958678,2614.412376615214,2625.334,2636.255623384786,2580.146061727593,2620.4335,2660.7209382724072,,,,,,,up,0.005473196506500244,0.9945268034934998,0,0,0,0,0,0,2.8241,2.8175,2.8198,2024-10-14 18:55:00+00:00,,2.790139879959248,2.8205,2.850860120040752,0.5774041735291462,0.021528182975183087,,
2024-10-14 18:45:00+00:00,2.8252,2.8276,2.8136,2.8153,270651.0,2.8009442680057113,2.814656666666667,2.8283690653276228,2.788501560766699,2.820361111111111,2.852220661455523,2.7878784260919707,2.85632,2.9247615739080297,2.793669929797453,2.888416666666667,2.983163403535881,,,,,,,65671.12397263985,65837.02433333333,66002.92469402682,65612.75105921026,65811.83472222222,66010.91838523418,65560.93944670267,65741.62933333333,65922.31921996399,65278.518187826994,65774.8395,66271.16081217301,,,,,,,2626.3815152782054,2630.797,2635.2124847217947,2624.9846731904267,2630.159722222222,2635.3347712540176,2614.412376615214,2625.334,2636.255623384786,2580.146061727593,2620.4335,2660.7209382724072,,,,,,,down,0.9947738647460938,0.005226106848567724,0,0,0,0,0,0,2.837,2.8139,2.8333,2024-10-14 19:00:00+00:00,,2.791397883525282,2.820361111111111,2.84932433869694,0.41262867551427085,0.020538666110325534,,
2024-10-14 18:50:00+00:00,2.8153,2.821,2.8133,2.8192,238559.0,2.8012997438868426,2.815123333333333,2.828946922779824,2.789624499822195,2.8201666666666663,2.8507088335111375,2.7878784260919707,2.85632,2.9247615739080297,2.793669929797453,2.888416666666667,2.983163403535881,,,,,,,65751.48443571808,65855.154,65958.8235642819,65622.74672751433,65814.82487179487,66006.90301607542,65560.93944670267,65741.62933333333,65922.31921996399,65278.518187826994,65774.8395,66271.16081217301,,,,,,,2628.0654315243023,2631.2483333333334,2634.4312351423646,2625.2436036940067,2630.2512820512816,2635.2589604085565,2614.412376615214,2625.334,2636.255623384786,2580.146061727593,2620.4335,2660.7209382724072,,,,,,,down,0.9983619451522827,0.0016380605520680547,0,0,0,0,0,0,2.8474,2.8278,2.8448,2024-10-14 19:05:00+00:00,,2.7924010604444196,2.8201666666666663,2.847932272888913,0.48259237239538794,0.01969075555031972,,
2024-10-14 18:55:00+00:00,2.8192,2.8241,2.8175,2.8198,128717.0,2.801297218353273,2.8156166666666667,2.82993611498006,2.7908436003378188,2.820188095238095,2.8495325901383715,2.782993697040948,2.849003333333333,2.9150129696257183,2.7860889849445076,2.8861250000000003,2.986161015055493,,,,,,,65763.03027683367,65857.54666666666,65952.06305649965,65628.79721372288,65813.61047619047,65998.42373865806,65572.13475214387,65756.23,65940.32524785612,65442.376156251084,65809.82116666666,66177.26617708223,,,,,,,2627.964983824229,2631.207,2634.449016175771,2625.4337591255803,2630.245238095238,2635.056717064896,2615.524278017557,2626.4129999999996,2637.301721982442,2594.228107556361,2623.6556666666665,2653.083225776972,,,,,,,down,0.9989537596702576,0.0010462466161698103,0,0,0,0,0,0,2.8483,2.836,2.8383,2024-10-14 19:10:00+00:00,,2.793511281692389,2.820188095238095,2.846864908783801,0.49272598210745244,0.018918464049082415,,
2024-10-14 19:00:00+00:00,2.8198,2.837,2.8139,2.8333,605629.0,2.7998539357980503,2.816516666666667,2.8331793975352833,2.79208431289203,2.820713333333333,2.849342353774636,2.782993697040948,2.849003333333333,2.9150129696257183,2.7860889849445076,2.8861250000000003,2.986161015055493,,,,,,,65756.9170487914,65855.68766666666,65954.45828454194,65634.97592055713,65813.11622222222,65991.2565238873,65572.13475214387,65756.23,65940.32524785612,65442.376156251084,65809.82116666666,66177.26617708223,,,,,,,2627.134868470037,2630.9036666666666,2634.672464863296,2625.370040076584,2630.1226666666666,2634.8752932567495,2615.524278017557,2626.4129999999996,2637.301721982442,2594.228107556361,2623.6556666666665,2653.083225776972,,,,,,,down,0.99770587682724,0.0022941508796066046,0,0,0,0,0,0,2.8432,2.833,2.8375,2024-10-14 19:15:00+00:00,43.09185959671398,2.7946869511139667,2.820713333333333,2.8467397155526992,0.7418059214027298,0.018453759133764933,,0.018985714285714383
2024-10-14 19:05:00+00:00,2.8333,2.8474,2.8278,2.8448,813427.0,2.7958381708256232,2.81904,2.842241829174377,2.7922960894829045,2.82191875,2.8515414105170955,2.782993697040948,2.849003333333333,2.9150129696257183,2.7860889849445076,2.8861250000000003,2.986161015055493,,,,,,,65767.7125226169,65866.53233333332,65965.35214404974,65638.44606928887,65819.51,66000.57393071112,65572.13475214387,65756.23,65940.32524785612,65442.376156251084,65809.82116666666,66177.26617708223,,,,,,,2627.391212867906,2631.023,2634.6547871320945,2625.557868372454,2630.163125,2634.768381627546,2615.524278017557,2626.4129999999996,2637.301721982442,2594.228107556361,2623.6556666666665,2653.083225776972,,,,,,,up,0.0037192702293395996,0.9962807297706604,0,0,0,0,0,0,2.8393,2.8148,2.8182,2024-10-14 19:20:00+00:00,47.909764947152674,2.794989058620822,2.82191875,2.848848441379178,0.9248331270831427,0.01908608557859994,,0.019029591836734788
2024-10-14 19:10:00+00:00,2.8448,2.8483,2.836,2.8383,509010.0,2.7955225718558903,2.82208,2.84863742814411,2.7926215879780343,2.823033333333333,2.853445078688632,2.785913177321889,2.8430766666666667,2.9002401560114444,2.7800969378466185,2.8834150000000003,2.986733062153382,,,,,,,65751.96393908521,65879.79866666665,66007.6333942481,65632.84158818568,65829.27921568627,66025.71684318686,65555.9567808703,65769.74299999999,65983.52921912968,65548.60651539965,65837.198,66125.78948460036,,,,,,,2627.4524791100935,2631.1353333333336,2634.818187556574,2625.708420816682,2630.2682352941174,2634.8280497715527,2616.2048598871065,2627.137,2638.069140112894,2608.58217168182,2626.2788333333333,2643.9754949848466,,,,,,,up,0.006270885467529297,0.9937291145324707,0,0,0,0,0,0,2.8232,2.8119,2.8191,2024-10-14 19:25:00+00:00,45.561834275141265,2.7953862921012433,2.823033333333333,2.850680374565423,0.7760994664584009,0.01958676215802604,,0.01854890670553946
2024-10-14 19:15:00+00:00,2.8383,2.8432,2.833,2.8375,188700.0,2.8001964272284217,2.8253366666666664,2.850476906104911,2.7933650120596147,2.8238592592592595,2.8543535064589043,2.785913177321889,2.8430766666666667,2.9002401560114444,2.7800969378466185,2.8834150000000003,2.986733062153382,,,,,,,65737.94040630008,65894.16733333333,66050.39426036658,65626.77605994858,65839.37555555555,66051.97505116253,65555.9567808703,65769.74299999999,65983.52921912968,65548.60651539965,65837.198,66125.78948460036,,,,,,,2627.69825235018,2631.2599999999998,2634.8217476498194,2625.8700141462587,2630.3181481481483,2634.766282150038,2616.2048598871065,2627.137,2638.069140112894,2608.58217168182,2626.2788333333333,2643.9754949848466,,,,,,,down,0.997306764125824,0.0026932109612971544,0,0,0,0,0,0,2.8314,2.8163,2.831,2024-10-14 19:30:00+00:00,45.26779060075941,2.7961372163504916,2.8238592592592595,2.8515813021680274,0.7460269754583296,0.019634153379187745,,0.017952556226572342
2024-10-14 19:20:00+00:00,2.8375,2.8393,2.8148,2.8182,452533.0,2.8070179057035314,2.82718,2.8473420942964682,2.7942365993213416,2.8238719298245614,2.853507260327781,2.785913177321889,2.8430766666666667,2.9002401560114444,2.7800969378466185,2.8834150000000003,2.986733062153382,,,,,,,65743.12370716786,65896.46766666666,66049.81162616546,65633.8112868678,65841.02666666666,66048.24204646552,65555.9567808703,65769.74299999999,65983.52921912968,65548.60651539965,65837.198,66125.78948460036,,,,,,,2624.6167485193946,2630.691333333333,2636.765918147272,2624.674471420292,2629.9947368421053,2635.315002263919,2616.2048598871065,2627.137,2638.069140112894,2608.58217168182,2626.2788333333333,2643.9754949848466,,,,,,,down,0.9978475570678711,0.0021524522453546524,0,0,0,0,0,0,2.8369,2.8257,2.8329,2024-10-14 19:35:00+00:00,38.76752987373044,2.7969307202761797,2.8238719298245614,2.850813139372943,0.3947350560787639,0.019081042071235444,,0.018420230781817187
2024-10-14 19:25:00+00:00,2.8182,2.8232,2.8119,2.8191,255925.0,2.8068178271065025,2.82712,2.847422172893497,2.794595727952216,2.8235816666666667,2.8525676053811173,2.7864107318030302,2.837736666666667,2.8890626015303034,2.773211027032445,2.878765,2.984318972967555,,,,,,,65733.49068288131,65891.16833333333,66048.84598378536,65639.46615724829,65841.159,66042.85184275171,65563.37848911685,65788.595,66013.81151088316,65551.07889683367,65841.05983333333,66131.040769833,,,,,,,2621.121885088417,2629.703666666667,2638.2854482449166,2623.0224796151806,2629.585,2636.1475203848195,2618.1630276642727,2627.686666666667,2637.210305669061,2615.8343534580094,2627.5175,2639.2006465419904,,,,,,,down,0.997900664806366,0.0020993323996663094,0,0,0,0,0,0,2.8348,2.8234,2.827,2024-10-14 19:40:00+00:00,39.205931915090076,2.7972308132898935,2.8235816666666667,2.8499325200434398,0.41496164085112996,0.01866484237934665,,0.017911642868830235
2024-10-14 19:30:00+00:00,2.8191,2.8314,2.8163,2.831,257210.0,2.8069817796294894,2.827236666666667,2.8474915537038443,2.7968599388028683,2.8223716666666663,2.8478833945304642,2.7864107318030302,2.837736666666667,2.8890626015303034,2.773211027032445,2.878765,2.984318972967555,,,,,,,65731.15774501901,65893.68666666666,66056.21558831431,65656.60944836336,65853.96583333334,66051.3222183033,65563.37848911685,65788.595,66013.81151088316,65551.07889683367,65841.05983333333,66131.040769833,,,,,,,2619.965157798182,2628.707,2637.4488422018176,2622.3692805516803,2629.417,2636.4647194483196,2618.1630276642727,2627.686666666667,2637.210305669061,2615.8343534580094,2627.5175,2639.2006465419904,,,,,,,down,0.9929124712944031,0.0070875235833227634,0,0,0,0,0,0,2.831,2.8193,2.8285,2024-10-14 19:45:00+00:00,44.83038004560789,2.7991791867904863,2.8223716666666663,2.8455641465428463,0.686015755525037,0.016434745395223764,,0.017710811235342353
2024-10-14 19:35:00+00:00,2.831,2.8369,2.8257,2.8329,230294.0,2.8091831353399357,2.8285366666666665,2.8478901979933973,2.798972113229182,2.8215966666666668,2.8442212201041515,2.7864107318030302,2.837736666666667,2.8890626015303034,2.773211027032445,2.878765,2.984318972967555,,,,,,,65723.3984205827,65905.546,66087.6935794173,65684.91678100346,65871.28516666667,66057.65355232988,65563.37848911685,65788.595,66013.81151088316,65551.07889683367,65841.05983333333,66131.040769833,,,,,,,2619.1416715879886,2627.7356666666665,2636.3296617453443,2621.772560670617,2629.266333333333,2636.760105996049,2618.1630276642727,2627.686666666667,2637.210305669061,2615.8343534580094,2627.5175,2639.2006465419904,,,,,,,up,0.008522570133209229,0.9914774298667908,0,0,0,0,0,0,2.8303,2.8228,2.8228,2024-10-14 19:50:00+00:00,45.69426464584721,2.801028890814408,2.8215966666666668,2.8421644425189254,0.7747825874447173,0.014578820633890738,,0.017245753289960763
2024-10-14 19:40:00+00:00,2.8329,2.8348,2.8234,2.827,153140.0,2.812073169345152,2.829593333333333,2.847113497321514,2.7999395351564487,2.8223583333333333,2.844777131510218,2.7913817765325235,2.8326433333333334,2.8739048901341433,2.767863689179028,2.8740983333333334,2.980332977487639,,,,,,,65729.8597136971,65922.53066666666,66115.20161963622,65720.15015646447,65888.84233333333,66057.5345102022,65566.86717550605,65818.08333333334,66069.29949116064,65562.18702568529,65836.65349999999,66111.11997431469,,,,,,,2618.029409145504,2626.8436666666666,2635.6579241878294,2620.902858434585,2629.046,2637.1891415654145,2619.15781633571,2627.8990000000003,2636.640183664291,2615.7674470646252,2627.4955,2639.2235529353748,,,,,,,down,0.9913257360458374,0.008674271404743195,0,0,0,0,0,0,2.8293,2.8216,2.8268,2024-10-14 19:55:00+00:00,43.42055897918971,2.8019776077179834,2.8223583333333333,2.842739058948683,0.6138739305525696,0.014442337370591288,,0.016828199483535
2024-10-14 19:45:00+00:00,2.827,2.831,2.8193,2.8285,161903.0,2.81385451807738,2.8301733333333337,2.846492148589287,2.80068778287325,2.822895,2.8451022171267497,2.7913817765325235,2.8326433333333334,2.8739048901341433,2.767863689179028,2.8740983333333334,2.980332977487639,,,,,,,65765.70072037225,65946.351,66127.00127962774,65729.51164170688,65901.94883333333,66074.38602495978,65566.86717550605,65818.08333333334,66069.29949116064,65562.18702568529,65836.65349999999,66111.11997431469,,,,,,,2617.370220270987,2626.132,2634.893779729013,2620.05860970697,2628.6695,2637.28039029303,2619.15781633571,2627.8990000000003,2636.640183664291,2615.7674470646252,2627.4955,2639.2235529353748,,,,,,,up,0.0028200149536132812,0.9971799850463867,0,0,0,0,0,0,2.829,2.8203,2.8268,2024-10-14 20:00:00+00:00,44.18102245357724,2.802706620793864,2.822895,2.843083379206136,0.6388174836317849,0.014303315713929085,,0.016461899520425344
