date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 22:15:00+00:00,68220.3,68245.2,68069.5,68134.0,650.237,67743.94985943704,68000.95,68257.95014056296,67741.5669425893,67992.7,68243.8330574107,67607.12180218594,67867.4,68127.67819781405,67482.8830202904,67781.45999999999,68080.03697970958,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.2438638042032,589.6433333333333,591.0428028624634,588.0759868757438,589.5542424242424,591.032497972741,585.0321733490405,587.8956666666667,590.7591599842929,585.072037009321,587.4901666666667,589.9082963240124,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2499.9053616616156,2514.3933333333334,2528.881305005051,2498.2367031355475,2513.487575757576,2528.7384483796045,2477.9596724490634,2500.9083333333338,2523.856994217604,2478.7551488676554,2497.6181666666666,2516.481184465678,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,67992.7,,,,
2024-10-27 22:20:00+00:00,68134.0,68169.3,68118.5,68148.1,176.789,67761.40905295381,68024.83,68288.2509470462,67747.10154601836,68005.41666666667,68263.73178731499,67607.12180218594,67867.4,68127.67819781405,67482.8830202904,67781.45999999999,68080.03697970958,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.5289949466007,589.7656666666667,591.0023383867326,588.1541822934303,589.5905555555556,591.026928817681,585.0321733490405,587.8956666666667,590.7591599842929,585.072037009321,587.4901666666667,589.9082963240124,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2502.46292841293,2515.8953333333334,2529.3277382537367,2498.8289227720143,2514.0994444444445,2529.369966116875,2477.9596724490634,2500.9083333333338,2523.856994217604,2478.7551488676554,2497.6181666666666,2516.481184465678,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,68005.41666666667,,,,
2024-10-27 22:25:00+00:00,68148.1,68277.1,68145.1,68277.1,522.796,67770.6548352821,68056.15666666666,68341.65849805123,67739.26465868363,68022.93076923076,68306.59687977789,67564.86502482252,67908.63333333333,68252.40164184415,67440.2871202432,67804.35833333334,68168.42954642347,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,588.900135476248,589.9113333333333,590.9225311904187,588.2090273593674,589.6407692307693,591.0725111021711,585.0434898324461,588.228,591.4125101675538,584.855955623622,587.6321666666666,590.4083777097113,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2505.4249365026712,2517.569,2529.7130634973287,2499.150250518921,2514.804871794872,2530.4594930708226,2477.0041315012504,2503.8973333333333,2530.7905351654163,2476.0932905811346,2498.85,2521.606709418865,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,68022.93076923076,,,,
2024-10-27 22:30:00+00:00,68277.1,68311.6,68187.8,68192.4,601.104,67783.29880707944,68082.69666666668,68382.09452625393,67739.12372450193,68037.76428571428,68336.40484692663,67564.86502482252,67908.63333333333,68252.40164184415,67440.2871202432,67804.35833333334,68168.42954642347,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.1247517197761,590.0133333333333,590.9019149468905,588.2620578511497,589.6850000000001,591.1079421488504,585.0434898324461,588.228,591.4125101675538,584.855955623622,587.6321666666666,590.4083777097113,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2506.936893683257,2518.422333333333,2529.907772983409,2499.799134177159,2515.2164285714284,2530.633722965698,2477.0041315012504,2503.8973333333333,2530.7905351654163,2476.0932905811346,2498.85,2521.606709418865,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,68037.76428571428,,,,
2024-10-27 22:35:00+00:00,68192.4,68203.4,68119.0,68128.1,220.722,67809.25108866725,68099.97333333334,68390.69557799943,67750.48259401615,68045.25777777778,68340.0329615394,67564.86502482252,67908.63333333333,68252.40164184415,67440.2871202432,67804.35833333334,68168.42954642347,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.1958356451764,590.052,590.9081643548236,588.3216533765518,589.712,591.1023466234482,585.0434898324461,588.228,591.4125101675538,584.855955623622,587.6321666666666,590.4083777097113,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2507.5191422433654,2518.6716666666666,2529.824191089968,2500.4438814808314,2515.3342222222223,2530.224562963613,2477.0041315012504,2503.8973333333333,2530.7905351654163,2476.0932905811346,2498.85,2521.606709418865,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,68045.25777777778,,,,
2024-10-27 22:40:00+00:00,68128.1,68228.7,68122.9,68200.0,207.205,67892.26108343415,68130.55666666667,68368.8522498992,67759.11354037489,68053.92083333334,68348.72812629178,67559.74380620135,67949.51,68339.27619379864,67407.14217314319,67822.19666666667,68237.25116019015,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.4137901677492,590.134,590.8542098322508,588.3696473784065,589.74625,591.1228526215936,585.259045362107,588.5616666666667,591.8642879712264,584.677371573295,587.7265,590.775628426705,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2510.246740760341,2519.394333333333,2528.5419259063256,2501.033289867065,2515.4639583333333,2529.8946267996016,2478.7442153364673,2506.423,2534.1017846635323,2474.8229943746933,2499.668666666667,2524.5143389586406,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,68053.92083333334,,,,
2024-10-27 22:45:00+00:00,68200.0,68202.2,68118.9,68150.0,138.986,68025.81723710852,68158.78666666667,68291.75609622481,67769.28638183585,68059.9862745098,68350.68616718377,67559.74380620135,67949.51,68339.27619379864,67407.14217314319,67822.19666666667,68237.25116019015,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.7841809627258,590.1903333333333,590.5964857039409,588.4186702402013,589.7529411764706,591.0872121127398,585.259045362107,588.5616666666667,591.8642879712264,584.677371573295,587.7265,590.775628426705,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2514.048346853212,2520.1136666666666,2526.1789864801212,2501.56500750761,2515.5713725490195,2529.577737590429,2478.7442153364673,2506.423,2534.1017846635323,2474.8229943746933,2499.668666666667,2524.5143389586406,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,68059.9862745098,,,,
2024-10-27 22:50:00+00:00,68150.0,68153.5,68106.2,68126.7,90.653,68068.1457941742,68167.82333333333,68267.50087249247,67779.54048050397,68063.80925925926,68348.07803801454,67559.74380620135,67949.51,68339.27619379864,67407.14217314319,67822.19666666667,68237.25116019015,67322.34486564346,67690.84666666666,68059.34846768987,66740.75009872844,67415.73500000002,68090.71990127159,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.7000244450943,590.1583333333333,590.6166422215723,588.4639875455531,589.7601851851853,591.0563828248174,585.259045362107,588.5616666666667,591.8642879712264,584.677371573295,587.7265,590.775628426705,583.9374116410135,586.8833333333334,589.8292550256534,582.0510315923633,585.735,589.4189684076367,2513.8903880139806,2520.066333333333,2526.242278652686,2502.047307059328,2515.6614814814816,2529.275655903635,2478.7442153364673,2506.423,2534.1017846635323,2474.8229943746933,2499.668666666667,2524.5143389586406,2474.5336192631175,2494.0600000000004,2513.5863807368833,2460.642730463033,2485.5099999999998,2510.3772695369667,0,0,0,0,0,0,0,0,0,0,0,68063.80925925926,,,,
2024-10-27 22:55:00+00:00,68126.7,68126.7,68085.4,68085.4,135.298,68071.43126778881,68168.48666666666,68265.54206554452,67788.83480464971,68065.6701754386,68342.50554622749,67580.80847153773,67977.87333333332,68374.93819512891,67401.09553672801,67840.32333333333,68279.55112993866,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,22,6.283185307179586,6.010003337302212,1.0,0.962917287347799,-2.4492935982947064e-16,-0.2697967711570252,589.6102909041947,590.1143333333333,590.6183757624719,588.5034279531266,589.7635087719298,591.023589590733,585.5745402506127,588.8226666666667,592.0707930827207,584.601925088594,587.8286666666667,591.0554082447393,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2512.5790086006737,2519.6123333333335,2526.6456580659933,2502.4075953224246,2515.6398245614037,2528.8720538003827,2481.743157693431,2508.496666666667,2535.250175639903,2474.478793626305,2500.5138333333334,2526.5488730403617,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68065.6701754386,,,,
2024-10-27 23:00:00+00:00,68085.4,68220.0,68085.4,68178.2,229.084,68071.54678592343,68163.88,68256.21321407658,67796.92750430387,68070.44666666667,68343.96582902948,67580.80847153773,67977.87333333332,68374.93819512891,67401.09553672801,67840.32333333333,68279.55112993866,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.6740338772829,590.0926666666667,590.5112994560504,588.5339012506332,589.792,591.0500987493668,585.5745402506127,588.8226666666667,592.0707930827207,584.601925088594,587.8286666666667,591.0554082447393,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2513.151625921083,2519.0963333333334,2525.041040745584,2502.817907712577,2515.8238333333334,2528.82975895409,2481.743157693431,2508.496666666667,2535.250175639903,2474.478793626305,2500.5138333333334,2526.5488730403617,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68070.44666666667,,,,
2024-10-27 23:05:00+00:00,68178.2,68263.1,68178.2,68233.8,217.559,68070.82788583818,68171.42666666667,68272.02544749515,67815.8250110754,68086.18833333332,68356.55165559125,67580.80847153773,67977.87333333332,68374.93819512891,67401.09553672801,67840.32333333333,68279.55112993866,67421.45077823648,67768.43999999999,68115.4292217635,66744.06926348474,67468.565,68193.06073651527,6,23,6.283185307179586,6.283185307179586,1.0,1.0,-2.4492935982947064e-16,-2.4492935982947064e-16,589.5266981895682,590.1496666666668,590.7726351437655,588.6972967659768,589.8965000000001,591.0957032340233,585.5745402506127,588.8226666666667,592.0707930827207,584.601925088594,587.8286666666667,591.0554082447393,584.6009911020091,587.4716666666666,590.3423422313241,581.8729217657781,586.0281666666667,590.1834115675554,2513.4180129440397,2518.9586666666664,2524.499320389293,2504.822099025688,2516.676,2528.5299009743117,2481.743157693431,2508.496666666667,2535.250175639903,2474.478793626305,2500.5138333333334,2526.5488730403617,2477.712329077997,2498.239666666667,2518.767004255337,2458.7083357632605,2487.6388333333334,2516.5693309034064,0,0,0,0,0,0,0,0,0,0,0,68086.18833333332,,,,
