date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-15 14:15:00+00:00,2.7549,2.7829,2.7131,2.7152,6487839.0,2.576714495816678,2.688563333333333,2.8004121708499885,2.566920476368082,2.682339393939394,2.7977583115107056,2.635035054466426,2.7186999999999997,2.8023649455335735,2.6401911697862888,2.7663966666666666,2.8926021635470445,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64584.29486788268,66249.879,67915.46313211732,64501.694687227995,66174.58666666667,67847.47864610534,64686.04690852172,65746.42199999999,66806.79709147826,65003.49694036361,65832.07916666666,66660.66139296972,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2557.0052010870545,2616.2333333333336,2675.4614655796126,2554.3888719060064,2613.6515151515155,2672.9141583970245,2577.892384258166,2611.608333333333,2645.3242824085,2588.334286374634,2619.3626666666664,2650.391046958699,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,down,0.9971922039985657,0.0028077689930796623,0,0,0,0,0,0,2.7829,2.7131,2.7152,2024-10-15 14:15:00+00:00,2.682339393939394,,,,
2024-10-15 14:30:00+00:00,2.7152,2.7307,2.63,2.6556,9970276.0,2.5906526201788216,2.693093333333333,2.7955340464878446,2.571246525544374,2.681486111111111,2.791725696677848,2.635035054466426,2.7186999999999997,2.8023649455335735,2.6401911697862888,2.7663966666666666,2.8926021635470445,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64736.363181697496,66302.69866666666,67869.03415163583,64557.98837661612,66158.01833333333,67758.04829005053,64686.04690852172,65746.42199999999,66806.79709147826,65003.49694036361,65832.07916666666,66660.66139296972,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2557.0361543013096,2616.241666666667,2675.447179032024,2552.282040319636,2611.3797222222224,2670.477404124809,2577.892384258166,2611.608333333333,2645.3242824085,2588.334286374634,2619.3626666666664,2650.391046958699,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,down,0.9458638429641724,0.05413612723350525,0,0,0,0,0,0,2.7307,2.63,2.6556,2024-10-15 14:30:00+00:00,2.681486111111111,,,,
2024-10-15 14:45:00+00:00,2.6556,2.6868,2.6201,2.6379,4787246.0,2.5945174183564124,2.69414,2.7937625816435876,2.5714557071501605,2.678930769230769,2.7864058313113778,2.635054141583854,2.7120966666666666,2.789139191749479,2.6328981652058556,2.760276666666667,2.8876551681274782,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64712.34220536572,66296.13566666667,67879.92912796763,64520.838459054285,66106.44102564103,67692.04359222778,64723.92039450496,65808.57533333333,66893.2302721617,65008.233037531376,65851.98566666666,66695.73829580194,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2550.2260564564813,2614.458,2678.689943543519,2547.526088019875,2608.5112820512823,2669.4964760826897,2577.0487803288684,2610.9326666666666,2644.816553004465,2587.003435976252,2618.213333333333,2649.423230690414,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.21132826805114746,0.7886717319488525,0,0,0,0,0,0,2.6868,2.6201,2.6379,2024-10-15 14:45:00+00:00,2.678930769230769,,,,
2024-10-15 15:00:00+00:00,2.6379,2.6516,2.5723,2.6411,8594406.0,2.578953215496596,2.6896033333333333,2.8002534511700707,2.56623100360279,2.674840476190476,2.783449948778162,2.635054141583854,2.7120966666666666,2.789139191749479,2.6328981652058556,2.760276666666667,2.8876551681274782,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64513.479044169646,66238.24966666667,67963.02028916369,64435.27362899288,66043.73738095239,67652.20113291188,64723.92039450496,65808.57533333333,66893.2302721617,65008.233037531376,65851.98566666666,66695.73829580194,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2534.4309670878133,2609.9286666666667,2685.42636624552,2538.9537090743725,2604.8485714285716,2670.743433782771,2577.0487803288684,2610.9326666666666,2644.816553004465,2587.003435976252,2618.213333333333,2649.423230690414,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.15239137411117554,0.8476086258888245,0,0,0,0,0,0,2.6516,2.5723,2.6411,2024-10-15 15:00:00+00:00,2.674840476190476,,,,
2024-10-15 15:15:00+00:00,2.6411,2.6823,2.6249,2.6578,5336344.0,2.575400893271718,2.6880233333333328,2.8006457733949475,2.56825400997588,2.6735177777777777,2.778781545579675,2.635054141583854,2.7120966666666666,2.789139191749479,2.6328981652058556,2.760276666666667,2.8876551681274782,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64479.87216921882,66224.69366666667,67969.51516411452,64456.74686488008,66019.92488888888,67583.10291289768,64723.92039450496,65808.57533333333,66893.2302721617,65008.233037531376,65851.98566666666,66695.73829580194,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2524.772633335674,2606.220333333333,2687.6680333309923,2535.065855708314,2602.266666666667,2669.46747762502,2577.0487803288684,2610.9326666666666,2644.816553004465,2587.003435976252,2618.213333333333,2649.423230690414,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,up,0.07029235363006592,0.9297076463699341,0,0,0,0,0,0,2.6823,2.6249,2.6578,2024-10-15 15:15:00+00:00,2.6735177777777777,,,,
2024-10-15 15:30:00+00:00,2.6578,2.6964,2.6526,2.679,2738164.0,2.5764281638667197,2.688616666666667,2.800805169466614,2.571969292069944,2.6736729166666664,2.775376541263389,2.635054141583854,2.7120966666666666,2.789139191749479,2.6328981652058556,2.760276666666667,2.8876551681274782,2.598380025525357,2.7840833333333332,2.9697866411413094,2.592410472601227,2.7517066666666663,2.9110028607321055,64514.16853483843,66244.26800000001,67974.36746516159,64513.60834980073,66024.26458333334,67534.92081686595,64723.92039450496,65808.57533333333,66893.2302721617,65008.233037531376,65851.98566666666,66695.73829580194,62681.135413218784,65012.70566666666,67344.27592011454,60984.011432244675,63931.77099999999,66879.53056775531,2520.1161774598263,2603.5640000000003,2687.0118225401743,2534.8188167793883,2600.8791666666666,2666.939516553945,2577.0487803288684,2610.9326666666666,2644.816553004465,2587.003435976252,2618.213333333333,2649.423230690414,2442.5336098340085,2572.052666666667,2701.5717234993253,2362.7078455644773,2516.8360000000002,2670.964154435523,down,0.9820594787597656,0.017940543591976166,0,0,0,0,0,0,2.6964,2.6526,2.679,2024-10-15 15:30:00+00:00,2.6736729166666664,,,,
2024-10-15 15:45:00+00:00,2.679,2.6831,2.65,2.6698,2171699.0,2.579226200207731,2.6898166666666663,2.8004071331256015,2.5747908200229768,2.6733176470588234,2.77184447409467,2.6169194051045968,2.7026266666666663,2.788333928228736,2.6172941570046717,2.751135,2.8849758429953285,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,64547.211686051734,66261.97166666666,67976.7316472816,64563.7679964037,66026.60921568627,67489.45043496885,64796.98587646515,65839.24366666666,66881.50145686817,64995.47022467163,65841.71766666668,66687.96510866172,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2515.183696714861,2600.833,2686.482303285139,2534.068209068849,2599.4080392156866,2664.7478693625244,2561.88405630213,2607.55,2653.2159436978704,2575.3080854443697,2615.3141666666666,2655.3202478889634,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9323112964630127,0.06768868118524551,0,0,0,0,0,0,2.6831,2.65,2.6698,2024-10-15 15:45:00+00:00,2.6733176470588234,,,,
2024-10-15 16:00:00+00:00,2.6698,2.7263,2.6587,2.7172,2434411.0,2.5803631434937544,2.69118,2.801996856506246,2.5782042757569643,2.6748407407407404,2.7714772057245165,2.6169194051045968,2.7026266666666663,2.788333928228736,2.6172941570046717,2.751135,2.8849758429953285,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,64555.29634224027,66269.91333333334,67984.53032442642,64615.569641941656,66041.7925925926,67468.01554324354,64796.98587646515,65839.24366666666,66881.50145686817,64995.47022467163,65841.71766666668,66687.96510866172,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2512.0853229432746,2597.851666666667,2683.618010390059,2534.6385954051616,2598.5414814814812,2662.444367557801,2561.88405630213,2607.55,2653.2159436978704,2575.3080854443697,2615.3141666666666,2655.3202478889634,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.5598682165145874,0.440131813287735,0,0,0,0,0,0,2.7263,2.6587,2.7172,2024-10-15 16:00:00+00:00,2.6748407407407404,,,,
2024-10-15 16:15:00+00:00,2.7172,2.7271,2.6937,2.7036,1990466.0,2.587055204973832,2.68607,2.785084795026168,2.5811878233686634,2.6765929824561403,2.7719981415436172,2.6169194051045968,2.7026266666666663,2.788333928228736,2.6172941570046717,2.751135,2.8849758429953285,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,64651.325532049595,66197.33433333333,67743.34313461707,64657.93222778011,66069.85578947369,67481.77935116726,64796.98587646515,65839.24366666666,66881.50145686817,64995.47022467163,65841.71766666668,66687.96510866172,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2517.8540657945277,2591.7213333333334,2665.588600872139,2536.080157924026,2598.246842105263,2660.4135262865,2561.88405630213,2607.55,2653.2159436978704,2575.3080854443697,2615.3141666666666,2655.3202478889634,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.9563418626785278,0.04365814849734306,0,0,0,0,0,0,2.7271,2.6937,2.7036,2024-10-15 16:15:00+00:00,2.6765929824561403,,,,
2024-10-15 16:30:00+00:00,2.7036,2.7456,2.6944,2.7235,1889495.0,2.6023657085606016,2.6807766666666666,2.7591876247727316,2.583407343976696,2.678821666666667,2.774235989356638,2.6169194051045968,2.7026266666666663,2.788333928228736,2.6172941570046717,2.751135,2.8849758429953285,2.6098052278691064,2.7868199999999996,2.963834772130893,2.591413037228236,2.7513483333333335,2.911283629438431,64848.679504506996,66133.10800000001,67417.53649549303,64676.252905630376,66112.15733333334,67548.0617610363,64796.98587646515,65839.24366666666,66881.50145686817,64995.47022467163,65841.71766666668,66687.96510866172,63568.702580883946,65352.27466666667,67135.84675244939,61021.606062130086,64109.315,67197.02393786992,2538.504224092482,2585.4693333333335,2632.4344425741847,2537.9994378334504,2598.6183333333333,2659.2372288332162,2561.88405630213,2607.55,2653.2159436978704,2575.3080854443697,2615.3141666666666,2655.3202478889634,2482.5859349007205,2585.192,2687.7980650992795,2369.860650077921,2524.5553333333332,2679.2500165887454,down,0.8607480525970459,0.1392519176006317,0,0,0,0,0,0,2.7456,2.6944,2.7235,2024-10-15 16:30:00+00:00,2.678821666666667,,,,
