price,volume,side
98156.9,0.003,bid
98156.8,0.931,bid
98156.7,0.03,bid
98156.6,0.062,bid
98156.5,0.135,bid
98156.4,0.06,bid
98156.1,0.003,bid
98155.9,1.403,bid
98155.8,0.082,bid
98155.7,0.047,bid
98155.6,0.03,bid
98155.5,0.15,bid
98155.4,0.255,bid
98155.3,0.18,bid
98155.2,0.035,bid
98155.0,0.001,bid
98154.8,0.018,bid
98154.1,0.34,bid
98154.0,0.031,bid
98153.8,0.345,bid
98153.7,0.06,bid
98153.6,0.049,bid
98153.5,0.091,bid
98153.4,0.091,bid
98153.3,0.019,bid
98153.0,0.001,bid
98152.9,0.062,bid
98152.5,0.374,bid
98152.3,0.007,bid
98151.9,0.011,bid
98151.6,0.21,bid
98151.5,0.03,bid
98151.4,0.02,bid
98151.3,0.039,bid
98151.2,2.163,bid
98151.1,1.363,bid
98150.8,0.01,bid
98150.5,0.115,bid
98150.2,0.024,bid
98150.1,0.004,bid
98150.0,1.133,bid
98149.9,0.004,bid
98149.8,0.001,bid
98149.3,0.102,bid
98149.1,0.052,bid
98148.9,1.305,bid
98148.7,0.004,bid
98148.6,1.02,bid
98148.5,0.56,bid
98148.0,0.13,bid
98147.7,0.19,bid
98147.6,0.052,bid
98147.5,0.1,bid
98147.3,0.014,bid
98147.1,0.001,bid
98146.9,0.004,bid
98146.7,0.612,bid
98146.2,0.001,bid
98146.1,0.612,bid
98145.8,0.115,bid
98145.7,0.199,bid
98145.6,0.01,bid
98145.5,0.571,bid
98145.4,0.056,bid
98145.3,0.063,bid
98145.2,0.001,bid
98145.1,0.011,bid
98145.0,0.01,bid
98144.7,0.022,bid
98144.6,1.923,bid
98144.4,0.418,bid
98144.3,0.102,bid
98143.7,0.519,bid
98143.6,0.093,bid
98143.5,5.879,bid
98143.4,0.75,bid
98143.2,0.001,bid
98143.0,0.025,bid
98142.8,0.56,bid
98142.1,0.122,bid
98141.9,0.011,bid
98141.8,1.04,bid
98141.7,0.612,bid
98141.2,2.428,bid
98141.1,0.617,bid
98141.0,0.56,bid
98140.8,0.701,bid
98140.6,0.002,bid
98140.5,0.269,bid
98139.9,0.015,bid
98139.7,0.061,bid
98139.6,0.56,bid
98139.4,0.561,bid
98139.3,0.103,bid
98138.8,0.001,bid
98138.7,0.001,bid
98138.2,0.013,bid
98138.1,0.022,bid
98138.0,0.065,bid
98137.9,0.009,bid
98137.8,0.85,bid
98137.6,0.117,bid
98137.3,0.001,bid
98136.9,0.071,bid
98136.8,0.309,bid
98136.7,1.172,bid
98136.6,1.569,bid
98136.5,0.672,bid
98181.2,16.184,ask
98181.3,0.186,ask
98181.6,0.041,ask
98182.0,0.041,ask
98182.4,0.001,ask
98183.2,20.387,ask
98183.3,0.15,ask
98183.5,2.354,ask
98183.6,1.941,ask
98183.8,0.497,ask
98184.0,0.243,ask
98184.2,0.186,ask
98184.6,0.206,ask
98185.2,0.082,ask
98185.5,0.23,ask
98186.0,2.535,ask
98186.1,1.395,ask
98186.4,0.041,ask
98186.5,0.426,ask
98187.3,1.267,ask
98187.5,0.69,ask
98187.6,1.062,ask
98187.9,0.087,ask
98188.0,0.147,ask
98188.5,0.565,ask
98188.6,0.102,ask
98188.7,0.001,ask
98189.0,0.041,ask
98189.8,0.01,ask
98189.9,0.01,ask
98190.0,0.01,ask
98190.4,0.041,ask
98190.6,0.001,ask
98190.8,0.075,ask
98190.9,0.27,ask
98191.0,0.165,ask
98191.1,1.083,ask
98191.2,0.001,ask
98191.3,0.015,ask
98191.4,1.255,ask
98192.0,0.318,ask
98192.1,0.03,ask
98192.3,0.03,ask
98192.5,0.128,ask
98192.8,0.251,ask
98192.9,0.24,ask
98193.0,0.12,ask
98193.1,0.06,ask
98193.3,0.42,ask
98193.9,0.045,ask
98194.0,0.03,ask
98194.3,0.054,ask
98194.4,0.041,ask
98195.2,0.06,ask
98195.3,0.015,ask
98195.4,0.041,ask
98195.9,0.06,ask
98196.0,0.166,ask
98196.1,0.06,ask
98196.3,0.03,ask
98196.8,0.056,ask
98197.1,0.087,ask
98197.4,0.015,ask
98197.8,0.357,ask
98198.0,0.056,ask
98198.1,0.001,ask
98198.2,0.051,ask
98198.3,0.411,ask
98198.5,0.015,ask
98198.7,0.151,ask
98198.8,0.102,ask
98198.9,0.084,ask
98199.0,0.051,ask
98199.5,0.041,ask
98199.6,0.398,ask
98199.7,0.751,ask
98199.8,4.293,ask
98199.9,0.001,ask
98200.0,2.026,ask
98200.1,0.375,ask
98200.2,0.005,ask
98200.3,1.019,ask
98200.4,0.039,ask
98200.5,0.564,ask
98200.8,2.109,ask
98201.2,0.417,ask
98201.3,0.008,ask
98201.4,0.021,ask
98201.5,0.23,ask
98201.7,0.092,ask
98201.8,0.209,ask
98202.0,0.001,ask
98202.2,0.082,ask
98202.4,0.02,ask
98202.8,0.004,ask
98203.0,0.072,ask
98203.1,0.051,ask
98203.2,0.041,ask
98203.4,0.156,ask
98203.5,0.011,ask
98203.7,0.062,ask
98203.8,0.02,ask
98204.0,1.888,ask
98204.1,0.031,ask
98204.2,0.01,ask
98205.0,0.288,ask
98205.1,0.002,ask
98205.4,0.001,ask
98205.6,0.123,ask
98206.0,0.001,ask
98206.2,0.16,ask
98206.3,0.27,ask
98206.4,1.639,ask
98206.5,0.041,ask
98206.6,1.224,ask
98206.8,0.56,ask
98207.0,0.021,ask
98207.2,0.041,ask
98207.7,0.174,ask
98207.9,0.001,ask
98208.0,0.128,ask
98208.3,0.052,ask
98208.4,0.75,ask
98208.5,0.051,ask
98208.7,0.435,ask
98208.9,0.701,ask
98209.0,0.082,ask
98209.1,0.051,ask
98209.2,0.702,ask
98209.5,0.204,ask
98209.6,0.092,ask
98209.8,0.051,ask
98209.9,0.001,ask
98210.0,0.448,ask
98210.1,0.102,ask
98210.2,0.051,ask
98210.3,0.701,ask
98210.4,0.221,ask
98210.5,0.22,ask
98210.6,0.051,ask
98210.7,0.191,ask
98210.8,0.18,ask
98210.9,0.56,ask
98211.0,0.051,ask
98211.1,0.549,ask
98211.2,0.102,ask
98211.3,0.008,ask
98211.4,0.568,ask
98211.5,5.403,ask
98211.6,1.224,ask
98211.9,0.052,ask
98212.0,0.198,ask
98212.1,1.09,ask
98212.2,0.611,ask
98212.3,0.16,ask
98212.4,0.312,ask
98212.6,0.56,ask
98212.8,0.024,ask
98212.9,0.102,ask
98213.0,0.051,ask
98213.1,0.744,ask
98213.2,0.518,ask
98213.3,0.229,ask
98213.4,0.75,ask
98213.6,0.041,ask
98213.8,0.001,ask
98213.9,0.051,ask
98214.1,0.19,ask
98214.2,0.051,ask
98214.4,0.025,ask
98214.5,0.012,ask
98214.6,0.28,ask
98214.8,0.505,ask
98214.9,0.001,ask
98215.0,0.002,ask
98215.6,0.305,ask
98215.8,0.083,ask
98216.0,0.147,ask
98216.2,0.17,ask
98216.3,0.006,ask
98216.4,0.752,ask
98216.5,0.014,ask
98216.6,3.929,ask
98216.7,0.22,ask
98216.8,0.131,ask
98216.9,0.003,ask
98217.3,0.155,ask
98217.8,0.052,ask
98217.9,0.001,ask
98218.1,0.02,ask
98218.4,0.211,ask
98218.6,0.072,ask
98218.8,0.154,ask
98219.2,0.082,ask
98219.4,0.712,ask
98219.7,0.561,ask
98219.9,0.01,ask
98220.0,0.147,ask
98220.1,0.205,ask
98220.2,0.506,ask
