price,volume,side
97020.5,0.001,bid
97020.4,0.052,bid
97020.2,0.052,bid
97020.1,0.082,bid
97020.0,0.08,bid
97019.9,0.01,bid
97019.8,0.1,bid
97019.6,0.427,bid
97019.1,0.01,bid
97019.0,0.104,bid
97018.9,1.043,bid
97018.8,1.432,bid
97018.6,0.001,bid
97018.3,0.001,bid
97018.0,0.052,bid
97017.8,0.005,bid
97017.7,0.103,bid
97017.6,0.121,bid
97017.5,0.166,bid
97017.3,0.008,bid
97017.2,0.72,bid
97017.0,0.001,bid
97016.8,0.762,bid
97016.7,0.003,bid
97016.6,0.116,bid
97016.4,0.571,bid
97016.2,0.04,bid
97015.7,0.022,bid
97015.5,0.011,bid
97015.1,0.033,bid
97015.0,0.011,bid
97014.9,0.012,bid
97014.7,0.041,bid
97014.6,0.031,bid
97014.4,0.1,bid
97014.1,0.48,bid
97013.9,0.011,bid
97013.7,0.11,bid
97013.5,0.005,bid
97013.3,0.011,bid
97013.1,2.609,bid
97012.9,0.003,bid
97012.8,1.127,bid
97012.7,0.11,bid
97012.6,0.075,bid
97012.5,0.004,bid
97012.4,0.109,bid
97012.3,0.821,bid
97012.2,0.122,bid
97012.1,0.025,bid
97011.8,0.155,bid
97011.7,0.105,bid
97011.6,0.425,bid
97011.5,0.078,bid
97011.1,0.129,bid
97011.0,0.431,bid
97010.8,0.001,bid
97010.7,0.001,bid
97010.5,0.957,bid
97010.4,0.489,bid
97010.3,0.524,bid
97010.2,0.001,bid
97010.0,0.006,bid
97009.9,0.001,bid
97009.7,0.001,bid
97009.5,0.002,bid
97009.2,0.423,bid
97009.0,0.051,bid
97008.9,0.001,bid
97008.8,0.011,bid
97008.7,0.041,bid
97008.5,0.052,bid
97008.4,1.781,bid
97008.3,0.1,bid
97008.0,0.716,bid
97007.9,0.002,bid
97007.2,0.423,bid
97006.9,0.104,bid
97006.8,0.105,bid
97006.6,0.001,bid
97006.4,1.033,bid
97006.2,0.001,bid
97006.1,0.722,bid
97006.0,0.018,bid
97005.9,0.018,bid
97005.5,0.425,bid
97005.3,0.02,bid
97005.2,1.217,bid
97005.1,0.013,bid
97004.9,0.423,bid
97004.7,0.001,bid
97004.0,0.041,bid
97003.4,0.001,bid
97003.2,0.061,bid
97002.9,0.217,bid
97002.8,0.424,bid
97002.6,0.017,bid
97002.5,0.049,bid
97002.4,0.001,bid
97002.1,0.047,bid
97002.0,0.156,bid
97001.9,0.107,bid
97001.8,0.001,bid
97001.5,0.051,bid
97001.2,0.72,bid
97001.1,0.217,bid
97001.0,0.077,bid
97000.8,0.082,bid
97000.7,0.001,bid
97000.4,0.001,bid
97000.3,1.033,bid
97000.2,0.072,bid
97046.0,2.899,ask
97046.2,0.001,ask
97046.6,0.001,ask
97048.0,0.12,ask
97048.4,0.118,ask
97048.5,0.001,ask
97048.8,0.041,ask
97049.4,0.001,ask
97049.5,0.001,ask
97049.6,0.123,ask
97050.5,0.001,ask
97051.1,0.007,ask
97051.4,1.545,ask
97051.5,0.041,ask
97052.0,0.079,ask
97052.1,0.101,ask
97052.4,0.001,ask
97053.0,0.123,ask
97053.4,0.053,ask
97053.5,0.001,ask
97054.4,0.001,ask
97054.6,0.052,ask
97054.7,2.193,ask
97054.9,0.042,ask
97055.0,1.074,ask
97055.2,0.716,ask
97055.3,0.053,ask
97055.4,0.161,ask
97055.6,0.052,ask
97055.7,0.161,ask
97055.8,0.773,ask
97056.0,0.079,ask
97056.3,0.001,ask
97056.5,0.108,ask
97057.0,0.052,ask
97057.3,0.14,ask
97058.4,1.158,ask
97058.5,0.041,ask
97059.2,0.003,ask
97059.8,0.123,ask
97060.0,0.079,ask
97060.2,0.01,ask
97060.3,0.052,ask
97060.6,0.194,ask
97060.8,0.053,ask
97061.1,0.031,ask
97061.2,0.002,ask
97061.3,0.015,ask
97061.4,0.087,ask
97061.5,0.736,ask
97061.6,0.041,ask
97061.8,0.045,ask
97061.9,0.956,ask
97062.0,0.136,ask
97062.1,0.001,ask
97062.2,0.052,ask
97062.3,0.06,ask
97062.4,0.025,ask
97062.5,0.03,ask
97062.8,0.02,ask
97062.9,0.015,ask
97063.0,0.077,ask
97063.1,0.006,ask
97063.2,0.082,ask
97063.3,0.573,ask
97063.4,0.052,ask
97063.5,0.423,ask
97063.8,0.455,ask
97064.0,0.03,ask
97064.5,0.02,ask
97064.7,0.041,ask
97064.8,0.01,ask
97065.0,0.011,ask
97065.1,0.144,ask
97065.2,1.033,ask
97065.3,0.045,ask
97065.4,0.086,ask
97065.5,0.044,ask
97065.8,0.015,ask
97065.9,0.045,ask
97066.0,0.046,ask
97066.1,0.105,ask
97066.3,0.105,ask
97066.4,0.06,ask
97066.5,0.045,ask
97066.6,0.213,ask
97066.8,0.09,ask
97066.9,0.045,ask
97067.0,0.112,ask
97067.1,0.105,ask
97067.2,0.2,ask
97067.3,0.509,ask
97067.4,0.235,ask
97067.6,0.015,ask
97067.7,0.155,ask
97067.8,0.03,ask
97068.0,0.146,ask
97068.1,0.024,ask
97068.3,0.01,ask
97068.4,0.031,ask
97068.5,0.015,ask
97068.7,0.72,ask
97068.9,0.017,ask
97069.0,0.042,ask
97069.1,0.067,ask
97069.2,0.718,ask
97069.3,3.101,ask
97069.4,0.03,ask
97069.5,0.565,ask
97069.6,0.03,ask
97069.8,0.06,ask
97069.9,0.03,ask
97070.0,0.571,ask
97070.1,0.04,ask
97070.3,0.104,ask
97070.4,0.127,ask
97070.8,0.001,ask
97071.0,0.21,ask
97071.4,0.027,ask
97071.5,0.092,ask
97071.6,0.424,ask
97071.7,0.423,ask
97071.8,0.423,ask
97072.1,0.139,ask
97072.3,1.033,ask
97072.5,0.446,ask
97072.6,0.021,ask
97072.7,0.423,ask
97072.8,0.424,ask
97072.9,0.23,ask
97073.0,0.306,ask
97073.2,0.01,ask
97073.3,0.052,ask
97073.4,0.123,ask
97073.7,0.72,ask
97073.8,0.03,ask
97074.0,1.676,ask
97074.1,0.504,ask
97074.3,0.06,ask
97074.4,0.379,ask
97074.6,0.423,ask
97074.7,0.001,ask
97074.8,0.372,ask
97074.9,0.43,ask
97075.2,0.053,ask
97075.3,0.015,ask
97075.4,0.004,ask
97076.3,0.015,ask
97076.5,0.424,ask
97076.7,0.008,ask
97076.8,0.23,ask
97077.4,0.11,ask
97077.6,0.02,ask
97077.8,0.227,ask
97077.9,0.002,ask
97078.2,0.008,ask
97078.3,1.033,ask
97078.4,0.003,ask
97078.6,0.001,ask
97078.7,0.009,ask
97078.8,1.348,ask
97078.9,0.01,ask
97079.0,1.491,ask
97079.1,0.002,ask
97079.2,0.72,ask
97079.3,0.429,ask
97079.4,0.001,ask
97080.0,0.033,ask
97080.3,0.003,ask
97080.5,0.013,ask
97080.8,0.231,ask
97081.4,0.424,ask
97082.1,0.005,ask
97082.3,0.105,ask
97082.5,0.007,ask
97082.7,0.001,ask
97083.5,0.204,ask
97083.7,1.214,ask
97083.9,0.444,ask
97084.2,0.006,ask
97084.4,0.001,ask
97084.7,0.003,ask
97084.8,0.002,ask
97085.0,0.01,ask
97085.1,1.157,ask
97085.2,0.423,ask
97085.4,1.158,ask
97085.6,1.04,ask
97085.7,0.019,ask
97085.8,0.82,ask
97086.1,0.19,ask
97086.3,0.427,ask
97086.9,0.052,ask
97087.1,0.052,ask
97087.2,0.105,ask
97087.4,0.1,ask
97087.7,0.02,ask
97088.0,0.009,ask
97088.1,0.002,ask
97088.3,0.001,ask
