date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-18 19:56:00+00:00,90575.6,90645.0,90569.4,90638.8,36.844,91739.02497374386,0.339599256333232,92431.9569279945,91058.77033709003,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:57:00+00:00,90638.8,90669.0,90613.0,90650.3,200.796,91739.36457300019,0.339599256333232,92432.29652725083,91059.10993634636,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:58:00+00:00,90650.3,90705.1,90645.2,90685.8,149.068,91739.70417225653,0.339599256333232,92432.63612650718,91059.4495356027,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 19:59:00+00:00,90685.8,90728.8,90671.0,90672.3,123.695,91740.04377151286,0.339599256333232,92432.9757257635,91059.78913485903,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:00:00+00:00,90672.3,90734.2,90670.0,90670.1,56.182,91740.3833707692,0.339599256333232,92433.31532501984,91060.12873411537,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:01:00+00:00,90670.1,90791.3,90670.0,90755.3,77.485,91740.72297002553,0.339599256333232,92433.65492427617,91060.4683333717,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:02:00+00:00,90755.3,90768.9,90706.8,90715.8,70.685,91741.06256928186,0.339599256333232,92433.9945235325,91060.80793262803,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:03:00+00:00,90715.8,90750.8,90618.1,90618.1,72.154,91741.40216853819,0.339599256333232,92434.33412278883,91061.14753188436,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:04:00+00:00,90618.1,90797.7,90551.2,90797.7,130.766,91741.74176779453,0.339599256333232,92434.67372204518,91061.4871311407,1373.1865909044718,-1,92056.0,92143.2,0.0,510.28713114070706,0.0,0.37160800616658957,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:05:00+00:00,90797.7,90871.5,90783.3,90800.7,264.545,91742.08136705087,0.339599256333232,92435.0133213015,91061.82673039704,1373.1865909044718,1,92056.0,92143.2,-1563.513321301507,0.0,-1.1386022348730287,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:06:00+00:00,90800.7,90856.8,90799.2,90839.1,52.867,91742.4209663072,0.339599256333232,92435.35292055784,91062.16632965337,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:07:00+00:00,90839.1,90839.2,90739.6,90749.9,36.369,91742.76056556353,0.339599256333232,92435.69251981417,91062.5059289097,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:08:00+00:00,90749.9,90792.3,90731.9,90787.8,27.172,91743.10016481986,0.339599256333232,92436.0321190705,91062.84552816603,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:09:00+00:00,90787.8,90825.0,90772.5,90777.0,29.945,91743.43976407619,0.339599256333232,92436.37171832683,91063.18512742236,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:10:00+00:00,90777.0,90777.3,90670.2,90670.2,81.767,91743.77936333252,0.339599256333232,92436.71131758316,91063.52472667869,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:11:00+00:00,90670.2,90726.0,90661.1,90724.0,30.17,91744.11896258887,0.339599256333232,92437.05091683951,91063.86432593504,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:12:00+00:00,90724.0,90800.0,90723.9,90799.9,55.034,91744.4585618452,0.339599256333232,92437.39051609584,91064.20392519137,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:13:00+00:00,90799.9,90811.3,90742.3,90751.9,53.048,91744.79816110153,0.339599256333232,92437.73011535217,91064.5435244477,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:14:00+00:00,90751.9,90753.8,90645.1,90670.1,60.608,91745.13776035786,0.339599256333232,92438.0697146085,91064.88312370403,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:15:00+00:00,90670.1,90691.5,90578.0,90578.1,53.581,91745.47735961419,0.339599256333232,92438.40931386483,91065.22272296036,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:16:00+00:00,90578.1,90625.4,90545.2,90586.9,85.019,91745.81695887052,0.339599256333232,92438.74891312116,91065.56232221669,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:17:00+00:00,90586.9,90618.2,90467.3,90609.6,113.04,91746.15655812687,0.339599256333232,92439.08851237751,91065.90192147304,1373.1865909044718,-1,92056.0,92143.2,0.0,598.6019214730331,0.0,0.4359217643384896,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:18:00+00:00,90609.6,90943.9,90604.0,90943.8,172.888,91746.4961573832,0.339599256333232,92439.42811163384,91066.24152072937,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:19:00+00:00,90943.8,91122.1,90901.1,91008.8,399.993,91746.83575663953,0.339599256333232,92439.76771089017,91066.5811199857,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:20:00+00:00,91008.8,91036.5,90886.9,90904.0,107.465,91747.17535589586,0.339599256333232,92440.1073101465,91066.92071924203,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:21:00+00:00,90904.0,91112.6,90854.2,91090.2,174.518,91747.51495515219,0.339599256333232,92440.44690940283,91067.26031849836,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:22:00+00:00,91090.2,91533.6,91054.5,91347.4,947.623,91747.85455440852,0.339599256333232,92440.78650865916,91067.59991775469,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:23:00+00:00,91347.4,91616.0,91312.6,91595.6,640.559,91748.19415366485,0.339599256333232,92441.1261079155,91067.93951701102,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:24:00+00:00,91595.6,91891.7,91572.4,91825.3,870.917,91748.5337529212,0.339599256333232,92441.46570717184,91068.27911626737,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:25:00+00:00,91825.3,91856.8,91636.4,91698.2,357.004,91748.87335217753,0.339599256333232,92441.80530642817,91068.6187155237,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 20:26:00+00:00,91698.2,91832.3,91676.7,91751.3,170.455,91749.21295143386,0.339599256333232,92442.1449056845,91068.95831478003,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:27:00+00:00,91751.3,91997.7,91751.2,91975.9,426.904,91749.55255069019,0.339599256333232,92442.48450494083,91069.29791403636,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:28:00+00:00,91975.9,91998.0,91820.9,91948.7,246.813,91749.89214994652,0.339599256333232,92442.82410419716,91069.63751329269,1373.1865909044718,1,92056.0,92143.2,-444.82410419716325,0.0,-0.32393565968640325,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:29:00+00:00,91948.7,91993.0,91750.0,91843.2,306.839,91750.23174920285,0.339599256333232,92443.1637034535,91069.97711254902,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:30:00+00:00,91843.2,91844.0,91502.6,91520.2,434.531,91750.5713484592,0.339599256333232,92443.50330270984,91070.31671180537,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 20:31:00+00:00,91520.2,91586.7,91477.6,91489.9,164.665,91750.91094771553,0.339599256333232,92443.84290196617,91070.6563110617,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:32:00+00:00,91489.9,91714.6,91470.0,91700.1,308.469,91751.25054697186,0.339599256333232,92444.1825012225,91070.99591031803,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:33:00+00:00,91700.1,91913.0,91700.0,91908.8,627.484,91751.59014622819,0.339599256333232,92444.52210047883,91071.33550957436,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:34:00+00:00,91908.8,91974.2,91846.7,91859.5,151.161,91751.92974548452,0.339599256333232,92444.86169973516,91071.67510883069,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:35:00+00:00,91859.5,91998.0,91691.8,91987.9,486.319,91752.26934474085,0.339599256333232,92445.2012989915,91072.01470808702,1373.1865909044718,1,92056.0,92143.2,-447.2012989914947,0.0,-0.3256668117454732,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:36:00+00:00,91987.9,91995.7,91861.0,91942.2,177.225,91752.60894399718,0.339599256333232,92445.54089824783,91072.35430734335,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:37:00+00:00,91942.2,91990.0,91793.0,91800.8,357.08,91752.94854325353,0.339599256333232,92445.88049750417,91072.6939065997,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:38:00+00:00,91800.8,91800.9,91430.0,91520.3,689.826,91753.28814250986,0.339599256333232,92446.2200967605,91073.03350585603,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 20:39:00+00:00,91520.3,91647.9,91374.6,91543.0,220.119,91753.62774176619,0.339599256333232,92446.55969601683,91073.37310511236,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:40:00+00:00,91543.0,91578.8,91435.7,91479.3,132.544,91753.96734102252,0.339599256333232,92446.89929527316,91073.71270436869,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:41:00+00:00,91479.3,91489.0,91332.5,91382.4,168.858,91754.30694027885,0.339599256333232,92447.2388945295,91074.05230362502,1373.1865909044718,-1,92056.0,92143.2,0.0,-258.44769637497666,0.0,-0.1882101806752612,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:42:00+00:00,91382.4,91585.7,91353.2,91585.7,185.035,91754.64653953518,0.339599256333232,92447.57849378583,91074.39190288135,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:43:00+00:00,91585.7,91586.0,91386.1,91393.2,90.883,91754.98613879153,0.339599256333232,92447.91809304217,91074.7315021377,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:44:00+00:00,91393.2,91516.7,91393.2,91473.7,91.453,91755.32573804786,0.339599256333232,92448.2576922985,91075.07110139403,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:45:00+00:00,91473.7,91578.6,91451.1,91578.4,86.592,91755.66533730419,0.339599256333232,92448.59729155483,91075.41070065036,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:46:00+00:00,91578.4,91634.9,91466.0,91496.7,95.303,91756.00493656052,0.339599256333232,92448.93689081116,91075.7502999067,1373.1865909044718,1,92056.0,92143.2,-814.0368908111705,0.0,-0.5928086512081302,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:47:00+00:00,91496.7,91581.6,91496.7,91525.5,99.251,91756.34453581685,0.339599256333232,92449.2764900675,91076.08989916302,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:48:00+00:00,91525.5,91545.7,91453.4,91478.4,75.492,91756.68413507318,0.339599256333232,92449.61608932383,91076.42949841935,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:49:00+00:00,91478.4,91583.2,91395.9,91395.9,126.81,91757.02373432953,0.339599256333232,92449.95568858017,91076.7690976757,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:50:00+00:00,91395.9,91396.0,91025.9,91079.9,369.879,91757.36333358586,0.339599256333232,92450.2952878365,91077.10869693203,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:51:00+00:00,91079.9,91197.3,91060.0,91060.4,175.91,91757.70293284219,0.339599256333232,92450.63488709283,91077.44829618836,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:52:00+00:00,91060.4,91169.0,91060.4,91116.4,306.102,91758.04253209852,0.339599256333232,92450.97448634917,91077.7878954447,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:53:00+00:00,91116.4,91158.3,90980.7,91043.6,178.51,91758.38213135485,0.339599256333232,92451.3140856055,91078.12749470102,1373.1865909044718,-1,92056.0,92143.2,0.0,97.42749470102717,0.0,0.07094993160168783,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:54:00+00:00,91043.6,91214.8,91021.6,91214.8,94.033,91758.72173061119,0.339599256333232,92451.65368486183,91078.46709395736,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:55:00+00:00,91214.8,91319.0,91206.8,91299.9,80.615,91759.06132986752,0.339599256333232,92451.99328411816,91078.80669321369,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:56:00+00:00,91299.9,91333.3,91268.1,91281.8,48.034,91759.40092912386,0.339599256333232,92452.3328833745,91079.14629247003,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:57:00+00:00,91281.8,91404.5,91280.9,91404.4,67.583,91759.74052838019,0.339599256333232,92452.67248263083,91079.48589172636,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:58:00+00:00,91404.4,91424.0,91333.8,91335.8,28.471,91760.08012763652,0.339599256333232,92453.01208188717,91079.8254909827,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 20:59:00+00:00,91335.8,91594.1,91335.7,91540.1,131.236,91760.41972689285,0.339599256333232,92453.3516811435,91080.16509023902,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:00:00+00:00,91540.1,91563.0,91394.3,91397.7,77.108,91760.75932614919,0.339599256333232,92453.69128039983,91080.50468949536,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:01:00+00:00,91397.7,91693.5,91396.4,91623.8,465.907,91761.09892540552,0.339599256333232,92454.03087965616,91080.84428875169,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:02:00+00:00,91623.8,91761.4,91555.0,91759.1,243.497,91761.43852466186,0.339599256333232,92454.3704789125,91081.18388800803,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:03:00+00:00,91759.1,91889.6,91640.3,91824.6,313.938,91761.7781239182,0.339599256333232,92454.71007816884,91081.52348726436,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:04:00+00:00,91824.6,91832.0,91665.1,91694.1,157.905,91762.11772317452,0.339599256333232,92455.04967742517,91081.8630865207,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,1.0
2024-11-18 21:05:00+00:00,91694.1,91815.9,91682.2,91812.5,68.22,91762.45732243086,0.339599256333232,92455.3892766815,91082.20268577703,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:06:00+00:00,91812.5,91898.6,91804.2,91875.2,144.822,91762.79692168719,0.339599256333232,92455.72887593783,91082.54228503336,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:07:00+00:00,91875.2,91928.0,91820.3,91861.7,100.757,91763.13652094352,0.339599256333232,92456.06847519416,91082.88188428969,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:08:00+00:00,91861.7,91930.2,91738.7,91766.0,132.387,91763.47612019985,0.339599256333232,92456.40807445049,91083.22148354602,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:09:00+00:00,91766.0,91978.2,91763.0,91834.4,332.72,91763.8157194562,0.339599256333232,92456.74767370684,91083.56108280236,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:10:00+00:00,91834.4,91969.9,91821.4,91901.6,161.02,91764.15531871252,0.339599256333232,92457.08727296317,91083.9006820587,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:11:00+00:00,91901.6,91970.0,91901.6,91956.4,52.733,91764.49491796886,0.339599256333232,92457.4268722195,91084.24028131503,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:12:00+00:00,91956.4,91996.9,91937.1,91995.7,156.62,91764.83451722519,0.339599256333232,92457.76647147583,91084.57988057136,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:13:00+00:00,91995.7,91998.0,91952.7,91968.7,218.942,91765.17411648152,0.339599256333232,92458.10607073216,91084.91947982769,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:14:00+00:00,91968.7,92039.3,91968.3,92037.7,311.414,91765.51371573785,0.339599256333232,92458.44566998849,91085.25907908402,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-18 21:15:00+00:00,92037.7,92041.5,91950.0,91965.3,118.44,91765.8533149942,0.339599256333232,92458.78526924484,91085.59867834036,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
