date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 01:24:00+00:00,94925.3,95000.0,94877.5,94881.4,304.245,96618.18002403894,1.2614789097763515,97759.79876377319,95467.4112259004,2292.3875378727826,1,98430.0,98628.4,-2759.798763773186,0.0,-1.2038971239278926,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:25:00+00:00,94881.4,94891.3,94688.4,94790.6,375.583,96619.44150294871,1.2614789097763515,97761.06024268296,95468.67270481017,2292.3875378727826,-1,98430.0,98628.4,0.0,780.2727048101806,0.0,0.3403755656141079,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:26:00+00:00,94790.6,94821.0,94746.7,94779.0,58.66,96620.7029818585,1.2614789097763515,97762.32172159274,95469.93418371996,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:27:00+00:00,94779.0,94880.0,94754.7,94880.0,74.182,96621.96446076827,1.2614789097763515,97763.58320050251,95471.19566262973,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:28:00+00:00,94880.0,94940.1,94865.7,94931.5,57.067,96623.22593967804,1.2614789097763515,97764.84467941229,95472.4571415395,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:29:00+00:00,94931.5,94939.5,94892.9,94936.3,33.879,96624.48741858783,1.2614789097763515,97766.10615832207,95473.71862044929,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:30:00+00:00,94936.3,94950.0,94900.1,94900.1,30.511,96625.7488974976,1.2614789097763515,97767.36763723184,95474.98009935906,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:31:00+00:00,94900.1,94929.5,94892.9,94925.0,17.046,96627.01037640737,1.2614789097763515,97768.62911614162,95476.24157826883,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:32:00+00:00,94925.0,94925.0,94853.7,94853.7,22.068,96628.27185531716,1.2614789097763515,97769.8905950514,95477.50305717862,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:33:00+00:00,94853.7,94856.5,94774.4,94831.9,42.019,96629.53333422693,1.2614789097763515,97771.15207396117,95478.76453608839,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:34:00+00:00,94831.9,94850.8,94811.9,94833.5,24.41,96630.7948131367,1.2614789097763515,97772.41355287094,95480.02601499816,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:35:00+00:00,94833.5,94841.9,94812.4,94822.3,21.44,96632.05629204649,1.2614789097763515,97773.67503178073,95481.28749390795,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:36:00+00:00,94822.3,94836.0,94777.8,94789.5,27.02,96633.31777095626,1.2614789097763515,97774.9365106905,95482.54897281772,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:37:00+00:00,94789.5,94789.5,94764.4,94780.0,52.794,96634.57924986603,1.2614789097763515,97776.19798960027,95483.81045172749,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:38:00+00:00,94780.0,94799.2,94711.0,94778.8,114.371,96635.84072877582,1.2614789097763515,97777.45946851006,95485.07193063728,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:39:00+00:00,94778.8,94778.9,94700.0,94719.9,74.349,96637.10220768559,1.2614789097763515,97778.72094741983,95486.33340954705,2292.3875378727826,-1,98430.0,98628.4,0.0,786.3334095470491,0.0,0.34301940512062196,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:40:00+00:00,94719.9,94788.9,94719.9,94780.1,114.085,96638.36368659536,1.2614789097763515,97779.9824263296,95487.59488845682,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:41:00+00:00,94780.1,94840.0,94765.3,94824.0,43.539,96639.62516550515,1.2614789097763515,97781.24390523939,95488.8563673666,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:42:00+00:00,94824.0,94906.7,94823.9,94889.5,55.315,96640.88664441492,1.2614789097763515,97782.50538414916,95490.11784627638,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:43:00+00:00,94889.5,94893.2,94836.4,94836.5,34.14,96642.14812332469,1.2614789097763515,97783.76686305893,95491.37932518615,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:44:00+00:00,94836.5,94866.8,94819.6,94858.5,17.526,96643.40960223447,1.2614789097763515,97785.02834196872,95492.64080409594,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:45:00+00:00,94858.5,94878.0,94840.0,94849.0,40.043,96644.67108114425,1.2614789097763515,97786.28982087849,95493.90228300571,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:46:00+00:00,94849.0,94880.9,94841.3,94880.9,15.36,96645.93256005402,1.2614789097763515,97787.55129978826,95495.16376191548,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:47:00+00:00,94880.9,94920.0,94864.9,94886.0,42.108,96647.1940389638,1.2614789097763515,97788.81277869805,95496.42524082527,2292.3875378727826,1,98430.0,98628.4,-2868.8127786980476,0.0,-1.2514519169652083,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:48:00+00:00,94886.0,94886.1,94822.6,94828.1,39.637,96648.45551787358,1.2614789097763515,97790.07425760782,95497.68671973504,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:49:00+00:00,94828.1,94866.8,94804.8,94866.6,40.165,96649.71699678335,1.2614789097763515,97791.33573651759,95498.94819864481,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:50:00+00:00,94866.6,94876.1,94835.7,94841.4,37.243,96650.97847569313,1.2614789097763515,97792.59721542738,95500.2096775546,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:51:00+00:00,94841.4,94868.5,94807.3,94812.0,67.554,96652.2399546029,1.2614789097763515,97793.85869433715,95501.47115646437,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:52:00+00:00,94812.0,94812.7,94745.0,94764.0,60.679,96653.50143351268,1.2614789097763515,97795.12017324692,95502.73263537414,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:53:00+00:00,94764.0,94804.9,94748.0,94750.0,56.049,96654.76291242246,1.2614789097763515,97796.3816521567,95503.99411428392,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:54:00+00:00,94750.0,94767.8,94732.0,94753.1,21.535,96656.02439133223,1.2614789097763515,97797.64313106648,95505.2555931937,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:55:00+00:00,94753.1,94785.5,94753.0,94764.8,23.076,96657.285870242,1.2614789097763515,97798.90460997625,95506.51707210347,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:56:00+00:00,94764.8,94764.9,94726.1,94726.2,18.6,96658.54734915179,1.2614789097763515,97800.16608888604,95507.77855101325,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:57:00+00:00,94726.2,94726.2,94707.9,94714.1,28.935,96659.80882806156,1.2614789097763515,97801.4275677958,95509.04002992302,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:58:00+00:00,94714.1,94714.9,94695.0,94695.0,27.27,96661.07030697133,1.2614789097763515,97802.68904670558,95510.3015088328,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 01:59:00+00:00,94695.0,94781.4,94684.3,94734.5,53.193,96662.33178588112,1.2614789097763515,97803.95052561536,95511.56298774258,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:00:00+00:00,94734.5,94797.4,94722.8,94722.8,50.769,96663.59326479089,1.2614789097763515,97805.21200452514,95512.82446665235,2292.3875378727826,1,98430.0,98628.4,-3007.8120045251417,0.0,-1.3120870510909495,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:01:00+00:00,94722.8,94728.1,94641.0,94641.1,113.824,96664.85474370066,1.2614789097763515,97806.47348343491,95514.08594556212,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:02:00+00:00,94641.1,94641.1,94532.0,94538.6,388.16,96666.11622261045,1.2614789097763515,97807.7349623447,95515.34742447191,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:03:00+00:00,94538.6,94608.4,94506.9,94516.9,148.121,96667.37770152022,1.2614789097763515,97808.99644125447,95516.60890338168,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:04:00+00:00,94516.9,94605.0,94500.0,94591.4,95.818,96668.63918043,1.2614789097763515,97810.25792016424,95517.87038229145,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:05:00+00:00,94591.4,94591.4,94473.8,94532.5,133.239,96669.90065933978,1.2614789097763515,97811.51939907402,95519.13186120124,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:06:00+00:00,94532.5,94578.6,94474.3,94574.1,106.75,96671.16213824955,1.2614789097763515,97812.7808779838,95520.39334011101,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:07:00+00:00,94574.1,94574.2,94451.0,94452.3,127.164,96672.42361715932,1.2614789097763515,97814.04235689357,95521.65481902078,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:08:00+00:00,94452.3,94517.8,94418.5,94517.8,111.779,96673.6850960691,1.2614789097763515,97815.30383580334,95522.91629793055,2292.3875378727826,-1,98430.0,98628.4,0.0,1104.4162979305547,0.0,0.4817755635486468,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:09:00+00:00,94517.8,94517.8,94450.3,94495.0,37.924,96674.94657497888,1.2614789097763515,97816.56531471312,95524.17777684034,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:10:00+00:00,94495.0,94544.1,94473.7,94506.1,33.889,96676.20805388865,1.2614789097763515,97817.8267936229,95525.43925575011,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:11:00+00:00,94506.1,94565.3,94456.0,94565.2,52.029,96677.46953279842,1.2614789097763515,97819.08827253267,95526.70073465988,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:12:00+00:00,94565.2,94616.1,94565.2,94593.3,107.517,96678.73101170821,1.2614789097763515,97820.34975144245,95527.96221356967,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:13:00+00:00,94593.3,94653.0,94590.0,94653.0,46.775,96679.99249061798,1.2614789097763515,97821.61123035222,95529.22369247944,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:14:00+00:00,94653.0,94680.3,94653.0,94680.3,46.386,96681.25396952775,1.2614789097763515,97822.872709262,95530.48517138921,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:15:00+00:00,94680.3,94739.1,94624.8,94661.6,133.048,96682.51544843754,1.2614789097763515,97824.13418817178,95531.746650299,2292.3875378727826,1,98430.0,98628.4,-3085.034188171776,0.0,-1.3457734075079333,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:16:00+00:00,94661.6,94670.8,94521.5,94521.9,77.233,96683.77692734731,1.2614789097763515,97825.39566708155,95533.00812920877,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:17:00+00:00,94521.9,94559.3,94455.4,94559.3,113.258,96685.03840625708,1.2614789097763515,97826.65714599132,95534.26960811854,2292.3875378727826,-1,98430.0,98628.4,0.0,1078.869608118548,0.0,0.4706314226082748,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:18:00+00:00,94559.3,94667.9,94545.2,94573.7,77.991,96686.29988516687,1.2614789097763515,97827.91862490111,95535.53108702833,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:19:00+00:00,94573.7,94611.7,94535.6,94611.7,52.072,96687.56136407664,1.2614789097763515,97829.18010381088,95536.7925659381,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:20:00+00:00,94611.7,94718.4,94611.6,94718.4,104.735,96688.82284298641,1.2614789097763515,97830.44158272065,95538.05404484787,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:21:00+00:00,94718.4,94718.4,94700.0,94712.1,34.848,96690.0843218962,1.2614789097763515,97831.70306163044,95539.31552375766,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:22:00+00:00,94712.1,94719.8,94631.3,94645.6,61.145,96691.34580080597,1.2614789097763515,97832.96454054021,95540.57700266743,2292.3875378727826,1,98430.0,98628.4,-3113.1645405402087,0.0,-1.3580446103057535,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:23:00+00:00,94645.6,94663.6,94568.5,94568.5,26.152,96692.60727971574,1.2614789097763515,97834.22601944998,95541.8384815772,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:24:00+00:00,94568.5,94568.6,94443.7,94470.9,154.717,96693.86875862553,1.2614789097763515,97835.48749835977,95543.09996048699,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:25:00+00:00,94470.9,94475.8,94378.5,94450.7,223.636,96695.1302375353,1.2614789097763515,97836.74897726954,95544.36143939676,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:26:00+00:00,94450.7,94450.7,94288.8,94308.1,306.073,96696.39171644507,1.2614789097763515,97838.01045617931,95545.62291830653,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:27:00+00:00,94308.1,94318.3,94219.2,94240.8,277.103,96697.65319535485,1.2614789097763515,97839.2719350891,95546.88439721632,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:28:00+00:00,94240.8,94259.1,94102.2,94152.2,362.945,96698.91467426463,1.2614789097763515,97840.53341399887,95548.14587612609,2292.3875378727826,-1,98430.0,98628.4,0.0,1445.9458761260903,0.0,0.6307597874432058,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:29:00+00:00,94152.2,94215.9,94115.0,94205.6,164.843,96700.1761531744,1.2614789097763515,97841.79489290864,95549.40735503586,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:30:00+00:00,94205.6,94306.5,94156.4,94306.5,215.678,96701.43763208418,1.2614789097763515,97843.05637181843,95550.66883394565,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:31:00+00:00,94306.5,94374.8,94267.7,94290.5,143.723,96702.69911099396,1.2614789097763515,97844.3178507282,95551.93031285542,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:32:00+00:00,94290.5,94290.9,94216.3,94253.1,148.048,96703.96058990373,1.2614789097763515,97845.57932963797,95553.19179176519,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:33:00+00:00,94253.1,94320.3,94241.0,94272.3,45.889,96705.22206881351,1.2614789097763515,97846.84080854776,95554.45327067497,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:34:00+00:00,94272.3,94295.0,94130.6,94130.6,95.398,96706.48354772328,1.2614789097763515,97848.10228745753,95555.71474958475,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:35:00+00:00,94130.6,94177.8,94103.3,94143.8,78.777,96707.74502663306,1.2614789097763515,97849.3637663673,95556.97622849452,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:36:00+00:00,94143.8,94248.9,94127.7,94209.8,63.855,96709.00650554284,1.2614789097763515,97850.62524527709,95558.2377074043,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:37:00+00:00,94209.8,94222.1,94041.4,94047.4,113.654,96710.26798445261,1.2614789097763515,97851.88672418686,95559.49918631407,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:38:00+00:00,94047.4,94105.1,94032.0,94103.1,137.65,96711.52946336239,1.2614789097763515,97853.14820309663,95560.76066522385,2292.3875378727826,-1,98430.0,98628.4,0.0,1528.7606652238464,0.0,0.6668857860928948,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:39:00+00:00,94103.1,94188.0,94103.1,94183.3,88.739,96712.79094227217,1.2614789097763515,97854.40968200642,95562.02214413363,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 02:40:00+00:00,94183.3,94244.8,94183.3,94224.7,67.662,96714.05242118194,1.2614789097763515,97855.67116091619,95563.2836230434,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
