date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 01:16:00+00:00,94901.0,94949.0,94901.0,94907.0,56.963,96609.12814041694,1.2601073728977168,97750.55447082833,95458.5416999952,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:17:00+00:00,94907.0,94915.2,94854.4,94859.6,56.892,96610.38824778984,1.2601073728977168,97751.81457820123,95459.8018073681,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:18:00+00:00,94859.6,94949.6,94859.5,94934.1,57.197,96611.64835516273,1.2601073728977168,97753.07468557412,95461.06191474099,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:19:00+00:00,94934.1,94934.1,94891.5,94901.6,34.925,96612.90846253563,1.2601073728977168,97754.33479294702,95462.32202211389,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:20:00+00:00,94901.6,94980.0,94901.6,94962.0,112.121,96614.16856990854,1.2601073728977168,97755.59490031992,95463.5821294868,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:21:00+00:00,94962.0,94968.8,94961.2,94967.8,25.156,96615.42867728144,1.2601073728977168,97756.85500769282,95464.8422368597,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:22:00+00:00,94967.8,94980.0,94932.0,94932.1,49.221,96616.68878465432,1.2601073728977168,97758.11511506571,95466.10234423258,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:23:00+00:00,94932.1,94974.1,94870.1,94925.3,156.686,96617.94889202723,1.2601073728977168,97759.37522243861,95467.36245160548,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:24:00+00:00,94925.3,95000.0,94877.5,94881.4,304.245,96619.20899940013,1.2601073728977168,97760.63532981151,95468.62255897839,2292.0127708331274,1,98377.4,98628.4,-2760.6353298115137,0.0,-1.2044589650379853,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:25:00+00:00,94881.4,94891.3,94688.4,94790.6,375.583,96620.46910677302,1.2601073728977168,97761.8954371844,95469.88266635127,2292.0127708331274,-1,98377.4,98628.4,0.0,781.4826663512795,0.0,0.34095912391762856,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:26:00+00:00,94790.6,94821.0,94746.7,94779.0,58.66,96621.72921414592,1.2601073728977168,97763.1555445573,95471.14277372418,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:27:00+00:00,94779.0,94880.0,94754.7,94880.0,74.182,96622.98932151882,1.2601073728977168,97764.4156519302,95472.40288109708,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:28:00+00:00,94880.0,94940.1,94865.7,94931.5,57.067,96624.24942889172,1.2601073728977168,97765.6757593031,95473.66298846998,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:29:00+00:00,94931.5,94939.5,94892.9,94936.3,33.879,96625.50953626461,1.2601073728977168,97766.935866676,95474.92309584287,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:30:00+00:00,94936.3,94950.0,94900.1,94900.1,30.511,96626.76964363751,1.2601073728977168,97768.1959740489,95476.18320321577,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:31:00+00:00,94900.1,94929.5,94892.9,94925.0,17.046,96628.02975101041,1.2601073728977168,97769.4560814218,95477.44331058867,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:32:00+00:00,94925.0,94925.0,94853.7,94853.7,22.068,96629.2898583833,1.2601073728977168,97770.71618879469,95478.70341796156,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:33:00+00:00,94853.7,94856.5,94774.4,94831.9,42.019,96630.5499657562,1.2601073728977168,97771.97629616759,95479.96352533446,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:34:00+00:00,94831.9,94850.8,94811.9,94833.5,24.41,96631.8100731291,1.2601073728977168,97773.23640354049,95481.22363270736,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:35:00+00:00,94833.5,94841.9,94812.4,94822.3,21.44,96633.07018050199,1.2601073728977168,97774.49651091338,95482.48374008025,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:36:00+00:00,94822.3,94836.0,94777.8,94789.5,27.02,96634.3302878749,1.2601073728977168,97775.75661828628,95483.74384745315,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:37:00+00:00,94789.5,94789.5,94764.4,94780.0,52.794,96635.5903952478,1.2601073728977168,97777.01672565918,95485.00395482605,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:38:00+00:00,94780.0,94799.2,94711.0,94778.8,114.371,96636.8505026207,1.2601073728977168,97778.27683303208,95486.26406219896,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:39:00+00:00,94778.8,94778.9,94700.0,94719.9,74.349,96638.11060999359,1.2601073728977168,97779.53694040497,95487.52416957184,2292.0127708331274,-1,98377.4,98628.4,0.0,787.5241695718432,0.0,0.343595018140141,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:40:00+00:00,94719.9,94788.9,94719.9,94780.1,114.085,96639.37071736649,1.2601073728977168,97780.79704777787,95488.78427694475,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:41:00+00:00,94780.1,94840.0,94765.3,94824.0,43.539,96640.63082473939,1.2601073728977168,97782.05715515077,95490.04438431765,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:42:00+00:00,94824.0,94906.7,94823.9,94889.5,55.315,96641.89093211228,1.2601073728977168,97783.31726252366,95491.30449169053,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:43:00+00:00,94889.5,94893.2,94836.4,94836.5,34.14,96643.15103948518,1.2601073728977168,97784.57736989656,95492.56459906344,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:44:00+00:00,94836.5,94866.8,94819.6,94858.5,17.526,96644.41114685808,1.2601073728977168,97785.83747726947,95493.82470643634,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:45:00+00:00,94858.5,94878.0,94840.0,94849.0,40.043,96645.67125423098,1.2601073728977168,97787.09758464237,95495.08481380924,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:46:00+00:00,94849.0,94880.9,94841.3,94880.9,15.36,96646.93136160387,1.2601073728977168,97788.35769201526,95496.34492118213,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:47:00+00:00,94880.9,94920.0,94864.9,94886.0,42.108,96648.19146897677,1.2601073728977168,97789.61779938816,95497.60502855503,2292.0127708331274,1,98377.4,98628.4,-2869.6177993881574,0.0,-1.2520077705959183,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:48:00+00:00,94886.0,94886.1,94822.6,94828.1,39.637,96649.45157634967,1.2601073728977168,97790.87790676106,95498.86513592793,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:49:00+00:00,94828.1,94866.8,94804.8,94866.6,40.165,96650.71168372256,1.2601073728977168,97792.13801413395,95500.12524330082,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:50:00+00:00,94866.6,94876.1,94835.7,94841.4,37.243,96651.97179109546,1.2601073728977168,97793.39812150685,95501.38535067372,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:51:00+00:00,94841.4,94868.5,94807.3,94812.0,67.554,96653.23189846837,1.2601073728977168,97794.65822887975,95502.64545804662,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:52:00+00:00,94812.0,94812.7,94745.0,94764.0,60.679,96654.49200584127,1.2601073728977168,97795.91833625265,95503.90556541953,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:53:00+00:00,94764.0,94804.9,94748.0,94750.0,56.049,96655.75211321416,1.2601073728977168,97797.17844362554,95505.16567279241,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:54:00+00:00,94750.0,94767.8,94732.0,94753.1,21.535,96657.01222058706,1.2601073728977168,97798.43855099844,95506.42578016531,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:55:00+00:00,94753.1,94785.5,94753.0,94764.8,23.076,96658.27232795996,1.2601073728977168,97799.69865837134,95507.68588753822,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:56:00+00:00,94764.8,94764.9,94726.1,94726.2,18.6,96659.53243533285,1.2601073728977168,97800.95876574423,95508.9459949111,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:57:00+00:00,94726.2,94726.2,94707.9,94714.1,28.935,96660.79254270575,1.2601073728977168,97802.21887311713,95510.206102284,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:58:00+00:00,94714.1,94714.9,94695.0,94695.0,27.27,96662.05265007865,1.2601073728977168,97803.47898049004,95511.46620965691,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 01:59:00+00:00,94695.0,94781.4,94684.3,94734.5,53.193,96663.31275745154,1.2601073728977168,97804.73908786292,95512.7263170298,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:00:00+00:00,94734.5,94797.4,94722.8,94722.8,50.769,96664.57286482444,1.2601073728977168,97805.99919523583,95513.9864244027,2292.0127708331274,1,98377.4,98628.4,-3008.599195235831,0.0,-1.312645039993486,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:01:00+00:00,94722.8,94728.1,94641.0,94641.1,113.824,96665.83297219734,1.2601073728977168,97807.25930260873,95515.2465317756,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:02:00+00:00,94641.1,94641.1,94532.0,94538.6,388.16,96667.09307957024,1.2601073728977168,97808.51940998163,95516.5066391485,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:03:00+00:00,94538.6,94608.4,94506.9,94516.9,148.121,96668.35318694313,1.2601073728977168,97809.77951735452,95517.76674652139,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:04:00+00:00,94516.9,94605.0,94500.0,94591.4,95.818,96669.61329431603,1.2601073728977168,97811.03962472742,95519.02685389429,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:05:00+00:00,94591.4,94591.4,94473.8,94532.5,133.239,96670.87340168894,1.2601073728977168,97812.29973210032,95520.2869612672,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:06:00+00:00,94532.5,94578.6,94474.3,94574.1,106.75,96672.13350906182,1.2601073728977168,97813.55983947321,95521.54706864008,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:07:00+00:00,94574.1,94574.2,94451.0,94452.3,127.164,96673.39361643473,1.2601073728977168,97814.81994684611,95522.80717601298,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:08:00+00:00,94452.3,94517.8,94418.5,94517.8,111.779,96674.65372380763,1.2601073728977168,97816.08005421901,95524.06728338588,2292.0127708331274,-1,98377.4,98628.4,0.0,1105.5672833858844,0.0,0.4823565110346309,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:09:00+00:00,94517.8,94517.8,94450.3,94495.0,37.924,96675.91383118053,1.2601073728977168,97817.34016159191,95525.32739075879,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:10:00+00:00,94495.0,94544.1,94473.7,94506.1,33.889,96677.17393855342,1.2601073728977168,97818.6002689648,95526.58749813167,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:11:00+00:00,94506.1,94565.3,94456.0,94565.2,52.029,96678.43404592632,1.2601073728977168,97819.8603763377,95527.84760550458,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:12:00+00:00,94565.2,94616.1,94565.2,94593.3,107.517,96679.69415329922,1.2601073728977168,97821.1204837106,95529.10771287748,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:13:00+00:00,94593.3,94653.0,94590.0,94653.0,46.775,96680.95426067211,1.2601073728977168,97822.38059108349,95530.36782025037,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:14:00+00:00,94653.0,94680.3,94653.0,94680.3,46.386,96682.21436804501,1.2601073728977168,97823.6406984564,95531.62792762327,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:15:00+00:00,94680.3,94739.1,94624.8,94661.6,133.048,96683.47447541791,1.2601073728977168,97824.9008058293,95532.88803499617,2292.0127708331274,1,98377.4,98628.4,-3085.8008058292908,0.0,-1.3463279284903933,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:16:00+00:00,94661.6,94670.8,94521.5,94521.9,77.233,96684.7345827908,1.2601073728977168,97826.16091320218,95534.14814236906,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:17:00+00:00,94521.9,94559.3,94455.4,94559.3,113.258,96685.9946901637,1.2601073728977168,97827.42102057509,95535.40824974196,2292.0127708331274,-1,98377.4,98628.4,0.0,1080.0082497419644,0.0,0.4712051623296106,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:18:00+00:00,94559.3,94667.9,94545.2,94573.7,77.991,96687.2547975366,1.2601073728977168,97828.68112794799,95536.66835711486,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:19:00+00:00,94573.7,94611.7,94535.6,94611.7,52.072,96688.5149049095,1.2601073728977168,97829.94123532089,95537.92846448776,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:20:00+00:00,94611.7,94718.4,94611.6,94718.4,104.735,96689.77501228239,1.2601073728977168,97831.20134269378,95539.18857186065,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:21:00+00:00,94718.4,94718.4,94700.0,94712.1,34.848,96691.0351196553,1.2601073728977168,97832.46145006668,95540.44867923355,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:22:00+00:00,94712.1,94719.8,94631.3,94645.6,61.145,96692.2952270282,1.2601073728977168,97833.72155743958,95541.70878660645,2292.0127708331274,1,98377.4,98628.4,-3113.9215574395785,0.0,-1.358596948963637,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:23:00+00:00,94645.6,94663.6,94568.5,94568.5,26.152,96693.55533440108,1.2601073728977168,97834.98166481247,95542.96889397934,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:24:00+00:00,94568.5,94568.6,94443.7,94470.9,154.717,96694.81544177399,1.2601073728977168,97836.24177218537,95544.22900135224,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:25:00+00:00,94470.9,94475.8,94378.5,94450.7,223.636,96696.07554914689,1.2601073728977168,97837.50187955827,95545.48910872515,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:26:00+00:00,94450.7,94450.7,94288.8,94308.1,306.073,96697.33565651979,1.2601073728977168,97838.76198693117,95546.74921609805,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:27:00+00:00,94308.1,94318.3,94219.2,94240.8,277.103,96698.59576389268,1.2601073728977168,97840.02209430406,95548.00932347093,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:28:00+00:00,94240.8,94259.1,94102.2,94152.2,362.945,96699.85587126558,1.2601073728977168,97841.28220167696,95549.26943084384,2292.0127708331274,-1,98377.4,98628.4,0.0,1447.0694308438397,0.0,0.6313531273727773,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:29:00+00:00,94152.2,94215.9,94115.0,94205.6,164.843,96701.11597863848,1.2601073728977168,97842.54230904987,95550.52953821674,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:30:00+00:00,94205.6,94306.5,94156.4,94306.5,215.678,96702.37608601137,1.2601073728977168,97843.80241642275,95551.78964558963,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:31:00+00:00,94306.5,94374.8,94267.7,94290.5,143.723,96703.63619338427,1.2601073728977168,97845.06252379566,95553.04975296253,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:32:00+00:00,94290.5,94290.9,94216.3,94253.1,148.048,96704.89630075717,1.2601073728977168,97846.32263116856,95554.30986033543,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:33:00+00:00,94253.1,94320.3,94241.0,94272.3,45.889,96706.15640813006,1.2601073728977168,97847.58273854144,95555.56996770832,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:34:00+00:00,94272.3,94295.0,94130.6,94130.6,95.398,96707.41651550296,1.2601073728977168,97848.84284591435,95556.83007508122,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:35:00+00:00,94130.6,94177.8,94103.3,94143.8,78.777,96708.67662287586,1.2601073728977168,97850.10295328725,95558.09018245412,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:36:00+00:00,94143.8,94248.9,94127.7,94209.8,63.855,96709.93673024877,1.2601073728977168,97851.36306066015,95559.35028982702,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:37:00+00:00,94209.8,94222.1,94041.4,94047.4,113.654,96711.19683762165,1.2601073728977168,97852.62316803304,95560.61039719991,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:38:00+00:00,94047.4,94105.1,94032.0,94103.1,137.65,96712.45694499456,1.2601073728977168,97853.88327540594,95561.87050457281,2292.0127708331274,-1,98377.4,98628.4,0.0,1529.870504572813,0.0,0.6674790490005507,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 02:39:00+00:00,94103.1,94188.0,94103.1,94183.3,88.739,96713.71705236746,1.2601073728977168,97855.14338277884,95563.13061194571,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
