date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-20 20:39:00+00:00,94508.8,94637.1,94508.8,94578.4,401.746,96447.29525245423,1.139198596257039,97996.42651790229,94903.0662150059,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:40:00+00:00,94578.4,94650.0,94545.5,94599.8,258.423,96448.43445105049,1.139198596257039,97997.56571649855,94904.20541360216,3093.3603028963844,1,98652.2,98969.3,-3347.565716498546,0.0,-1.0821777577491194,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:41:00+00:00,94599.8,94603.6,94460.5,94516.1,148.848,96449.57364964674,1.139198596257039,97998.7049150948,94905.34461219842,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:42:00+00:00,94516.1,94516.1,94413.6,94493.4,117.669,96450.71284824301,1.139198596257039,97999.84411369107,94906.48381079469,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:43:00+00:00,94493.4,94561.9,94452.0,94464.5,106.562,96451.85204683927,1.139198596257039,98000.98331228732,94907.62300939094,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:44:00+00:00,94464.5,94531.9,94459.3,94491.7,35.778,96452.99124543552,1.139198596257039,98002.12251088358,94908.7622079872,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:45:00+00:00,94491.7,94523.4,94380.0,94380.0,103.639,96454.13044403178,1.139198596257039,98003.26170947983,94909.90140658345,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:46:00+00:00,94380.0,94564.7,94380.0,94555.2,106.8,96455.26964262803,1.139198596257039,98004.40090807609,94911.0406051797,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:47:00+00:00,94555.2,94555.2,94506.7,94512.5,75.322,96456.40884122429,1.139198596257039,98005.54010667234,94912.17980377596,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:48:00+00:00,94512.5,94528.3,94450.1,94493.1,62.217,96457.54803982055,1.139198596257039,98006.67930526861,94913.31900237223,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:49:00+00:00,94493.1,94493.1,94350.0,94370.4,90.612,96458.68723841681,1.139198596257039,98007.81850386487,94914.45820096848,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:50:00+00:00,94370.4,94413.0,94321.4,94337.7,62.776,96459.82643701306,1.139198596257039,98008.95770246112,94915.59739956474,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:51:00+00:00,94337.7,94363.7,94300.0,94357.7,52.65,96460.96563560932,1.139198596257039,98010.09690105738,94916.73659816099,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:52:00+00:00,94357.7,94357.7,94261.0,94261.0,54.959,96462.10483420557,1.139198596257039,98011.23609965363,94917.87579675725,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:53:00+00:00,94261.0,94353.6,94255.8,94271.6,93.581,96463.24403280183,1.139198596257039,98012.37529824988,94919.0149953535,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:54:00+00:00,94271.6,94277.0,94220.0,94248.2,67.417,96464.3832313981,1.139198596257039,98013.51449684615,94920.15419394977,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:55:00+00:00,94248.2,94289.8,94214.4,94289.8,68.598,96465.52242999435,1.139198596257039,98014.65369544241,94921.29339254602,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:56:00+00:00,94289.8,94300.0,94133.9,94138.7,143.58,96466.6616285906,1.139198596257039,98015.79289403866,94922.43259114228,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:57:00+00:00,94138.7,94218.4,94105.0,94197.4,119.698,96467.80082718686,1.139198596257039,98016.93209263492,94923.57178973853,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:58:00+00:00,94197.4,94213.6,94119.9,94123.3,36.53,96468.94002578311,1.139198596257039,98018.07129123117,94924.71098833479,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 20:59:00+00:00,94123.3,94331.9,94082.0,94279.7,185.761,96470.07922437938,1.139198596257039,98019.21048982744,94925.85018693106,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:00:00+00:00,94279.7,94279.7,94223.9,94272.6,80.679,96471.21842297564,1.139198596257039,98020.3496884237,94926.98938552731,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:01:00+00:00,94272.6,94413.4,94258.3,94365.9,77.482,96472.3576215719,1.139198596257039,98021.48888701995,94928.12858412357,3093.3603028963844,1,98652.2,98969.3,-3608.088887019956,0.0,-1.1663978760061087,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:02:00+00:00,94365.9,94366.1,94297.6,94297.6,35.062,96473.49682016815,1.139198596257039,98022.6280856162,94929.26778271982,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:03:00+00:00,94297.6,94348.9,94297.6,94323.1,44.415,96474.6360187644,1.139198596257039,98023.76728421246,94930.40698131607,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:04:00+00:00,94323.1,94323.8,94247.0,94247.0,84.683,96475.77521736066,1.139198596257039,98024.90648280871,94931.54617991233,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:05:00+00:00,94247.0,94247.1,94071.2,94071.2,120.647,96476.91441595693,1.139198596257039,98026.04568140498,94932.6853785086,3093.3603028963844,-1,98652.2,98969.3,0.0,861.4853785086016,0.0,0.2784950003082321,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:06:00+00:00,94071.2,94190.2,94071.2,94190.2,35.708,96478.05361455318,1.139198596257039,98027.18488000124,94933.82457710485,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:07:00+00:00,94190.2,94199.2,94144.8,94154.0,31.832,96479.19281314944,1.139198596257039,98028.32407859749,94934.96377570111,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:08:00+00:00,94154.0,94190.1,94110.0,94136.5,40.431,96480.33201174569,1.139198596257039,98029.46327719375,94936.10297429736,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:09:00+00:00,94136.5,94169.4,94136.4,94141.4,12.085,96481.47121034194,1.139198596257039,98030.60247579,94937.24217289362,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:10:00+00:00,94141.4,94163.9,94100.0,94123.5,79.22,96482.6104089382,1.139198596257039,98031.74167438626,94938.38137148987,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:11:00+00:00,94123.5,94123.6,94087.0,94105.0,37.388,96483.74960753447,1.139198596257039,98032.88087298253,94939.52057008614,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:12:00+00:00,94105.0,94109.8,94047.0,94081.4,78.687,96484.88880613072,1.139198596257039,98034.02007157878,94940.6597686824,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:13:00+00:00,94081.4,94081.4,94057.5,94070.0,32.418,96486.02800472698,1.139198596257039,98035.15927017503,94941.79896727865,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:14:00+00:00,94070.0,94095.0,94014.3,94089.0,86.728,96487.16720332323,1.139198596257039,98036.29846877129,94942.9381658749,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:15:00+00:00,94089.0,94178.5,94088.9,94178.4,27.52,96488.30640191949,1.139198596257039,98037.43766736754,94944.07736447116,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:16:00+00:00,94178.4,94278.9,94178.4,94278.9,61.445,96489.44560051574,1.139198596257039,98038.5768659638,94945.21656306741,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:17:00+00:00,94278.9,94333.7,94249.2,94295.6,75.473,96490.58479911201,1.139198596257039,98039.71606456007,94946.35576166368,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:18:00+00:00,94295.6,94295.6,94188.1,94226.7,115.759,96491.72399770826,1.139198596257039,98040.85526315632,94947.49496025994,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:19:00+00:00,94226.7,94309.2,94176.4,94231.5,200.355,96492.86319630452,1.139198596257039,98041.99446175258,94948.63415885619,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:20:00+00:00,94231.5,94235.5,93907.6,94060.1,222.302,96494.00239490077,1.139198596257039,98043.13366034883,94949.77335745245,3093.3603028963844,-1,98652.2,98969.3,0.0,1042.1733574524405,0.0,0.3369065531993249,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:21:00+00:00,94060.1,94161.3,93960.0,94117.5,84.456,96495.14159349703,1.139198596257039,98044.27285894509,94950.9125560487,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:22:00+00:00,94117.5,94328.0,94114.2,94235.3,185.806,96496.28079209328,1.139198596257039,98045.41205754134,94952.05175464496,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:23:00+00:00,94235.3,94373.0,94235.3,94371.8,92.313,96497.41999068955,1.139198596257039,98046.55125613761,94953.19095324122,3093.3603028963844,1,98652.2,98969.3,-3673.551256137609,0.0,-1.1875600953105845,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:24:00+00:00,94371.8,94371.8,94281.0,94281.0,34.512,96498.5591892858,1.139198596257039,98047.69045473386,94954.33015183748,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:25:00+00:00,94281.0,94319.9,94190.9,94248.0,81.604,96499.69838788206,1.139198596257039,98048.82965333012,94955.46935043373,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:26:00+00:00,94248.0,94264.1,94196.7,94200.1,49.021,96500.83758647832,1.139198596257039,98049.96885192637,94956.60854902999,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:27:00+00:00,94200.1,94282.9,94191.1,94269.4,65.079,96501.97678507457,1.139198596257039,98051.10805052263,94957.74774762624,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:28:00+00:00,94269.4,94282.8,94203.6,94203.7,27.706,96503.11598367082,1.139198596257039,98052.24724911888,94958.8869462225,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:29:00+00:00,94203.7,94232.4,94161.7,94161.7,31.601,96504.2551822671,1.139198596257039,98053.38644771515,94960.02614481877,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:30:00+00:00,94161.7,94269.3,94160.0,94228.1,27.482,96505.39438086335,1.139198596257039,98054.5256463114,94961.16534341502,3093.3603028963844,-1,98652.2,98969.3,0.0,801.1653434150212,0.0,0.25899515897481185,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-20 21:31:00+00:00,94228.1,94231.9,94165.2,94227.9,13.918,96506.5335794596,1.139198596257039,98055.66484490766,94962.30454201128,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
