date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 19:44:00+00:00,93605.2,93644.8,93600.0,93608.3,44.733,91419.82877744029,2.0664756007148277,92698.69127475731,90156.7497127815,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:45:00+00:00,93608.3,93642.1,93594.0,93614.9,59.723,91421.895253041,2.0664756007148277,92700.75775035803,90158.81618838222,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:46:00+00:00,93614.9,93615.8,93493.6,93545.2,107.331,91423.96172864172,2.0664756007148277,92702.82422595874,90160.88266398293,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:47:00+00:00,93545.2,93545.3,93400.0,93481.8,237.47,91426.02820424244,2.0664756007148277,92704.89070155946,90162.94913958365,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:48:00+00:00,93481.8,93481.8,93370.9,93370.9,116.172,91428.09467984315,2.0664756007148277,92706.95717716018,90165.01561518437,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:49:00+00:00,93370.9,93398.4,93321.5,93368.0,101.977,91430.16115544387,2.0664756007148277,92709.0236527609,90167.08209078509,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:50:00+00:00,93368.0,93475.1,93360.0,93436.0,177.428,91432.22763104457,2.0664756007148277,92711.0901283616,90169.14856638579,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:51:00+00:00,93436.0,93507.1,93385.9,93507.1,75.658,91434.29410664529,2.0664756007148277,92713.15660396231,90171.2150419865,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:52:00+00:00,93507.1,93530.6,93450.1,93466.0,43.286,91436.36058224601,2.0664756007148277,92715.22307956303,90173.28151758722,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:53:00+00:00,93466.0,93520.0,93440.0,93440.0,25.962,91438.42705784673,2.0664756007148277,92717.28955516375,90175.34799318794,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:54:00+00:00,93440.0,93440.1,93327.0,93338.8,49.684,91440.49353344744,2.0664756007148277,92719.35603076447,90177.41446878866,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:55:00+00:00,93338.8,93346.6,93310.3,93343.7,55.227,91442.56000904816,2.0664756007148277,92721.42250636518,90179.48094438938,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:56:00+00:00,93343.7,93399.8,93324.0,93331.9,48.058,91444.62648464886,2.0664756007148277,92723.48898196589,90181.54741999008,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:57:00+00:00,93331.9,93332.0,93202.8,93216.4,224.35,91446.69296024958,2.0664756007148277,92725.5554575666,90183.6138955908,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:58:00+00:00,93216.4,93219.9,93064.1,93209.8,347.093,91448.7594358503,2.0664756007148277,92727.62193316732,90185.68037119151,2541.9415619758074,-1,97337.2,97969.1,0.0,-2878.419628808493,0.0,-1.1323704965786654,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 19:59:00+00:00,93209.8,93287.5,93180.2,93280.5,191.452,91450.82591145101,2.0664756007148277,92729.68840876804,90187.74684679223,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:00:00+00:00,93280.5,93317.4,93196.1,93196.2,130.249,91452.89238705173,2.0664756007148277,92731.75488436875,90189.81332239295,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:01:00+00:00,93196.2,93262.4,93120.1,93227.6,204.035,91454.95886265245,2.0664756007148277,92733.82135996947,90191.87979799366,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:02:00+00:00,93227.6,93279.9,93112.0,93242.6,162.042,91457.02533825315,2.0664756007148277,92735.88783557017,90193.94627359437,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:03:00+00:00,93242.6,93273.4,93212.0,93247.4,96.654,91459.09181385387,2.0664756007148277,92737.95431117089,90196.01274919508,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:04:00+00:00,93247.4,93356.2,93247.4,93346.0,136.672,91461.15828945459,2.0664756007148277,92740.02078677161,90198.0792247958,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:05:00+00:00,93346.0,93441.0,93308.4,93407.9,166.877,91463.2247650553,2.0664756007148277,92742.08726237233,90200.14570039652,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:06:00+00:00,93407.9,93407.9,93308.9,93367.8,36.375,91465.29124065602,2.0664756007148277,92744.15373797304,90202.21217599724,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:07:00+00:00,93367.8,93469.0,93358.9,93431.7,163.885,91467.35771625674,2.0664756007148277,92746.22021357376,90204.27865159795,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:08:00+00:00,93431.7,93448.2,93398.6,93398.6,65.288,91469.42419185744,2.0664756007148277,92748.28668917446,90206.34512719866,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:09:00+00:00,93398.6,93470.0,93398.5,93470.0,61.436,91471.49066745816,2.0664756007148277,92750.35316477518,90208.41160279937,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:10:00+00:00,93470.0,93541.6,93469.9,93501.9,204.158,91473.55714305888,2.0664756007148277,92752.4196403759,90210.47807840009,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:11:00+00:00,93501.9,93591.0,93501.8,93591.0,184.927,91475.62361865959,2.0664756007148277,92754.48611597662,90212.54455400081,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:12:00+00:00,93591.0,93634.9,93558.2,93571.1,146.241,91477.69009426031,2.0664756007148277,92756.55259157733,90214.61102960152,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:13:00+00:00,93571.1,93643.0,93552.9,93615.1,108.74,91479.75656986103,2.0664756007148277,92758.61906717805,90216.67750520224,2541.9415619758074,1,97337.2,97969.1,884.3809328219504,0.0,0.34791552490865935,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:14:00+00:00,93615.1,93633.6,93583.5,93583.5,48.297,91481.82304546173,2.0664756007148277,92760.68554277875,90218.74398080294,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:15:00+00:00,93583.5,93583.6,93473.1,93493.9,137.602,91483.88952106245,2.0664756007148277,92762.75201837947,90220.81045640366,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:16:00+00:00,93493.9,93575.1,93472.6,93490.1,97.897,91485.95599666316,2.0664756007148277,92764.81849398019,90222.87693200438,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:17:00+00:00,93490.1,93553.2,93451.4,93553.1,37.228,91488.02247226388,2.0664756007148277,92766.8849695809,90224.9434076051,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:18:00+00:00,93553.1,93615.0,93539.3,93605.7,57.985,91490.0889478646,2.0664756007148277,92768.95144518162,90227.00988320581,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:19:00+00:00,93605.7,93605.7,93505.4,93516.2,28.849,91492.15542346532,2.0664756007148277,92771.01792078234,90229.07635880653,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:20:00+00:00,93516.2,93550.0,93436.2,93458.4,77.368,91494.22189906602,2.0664756007148277,92773.08439638304,90231.14283440723,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:21:00+00:00,93458.4,93475.1,93281.7,93329.0,112.404,91496.28837466674,2.0664756007148277,92775.15087198376,90233.20931000795,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:22:00+00:00,93329.0,93400.0,93141.2,93208.9,204.128,91498.35485026745,2.0664756007148277,92777.21734758448,90235.27578560867,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:23:00+00:00,93208.9,93241.1,93116.1,93159.5,294.338,91500.42132586817,2.0664756007148277,92779.2838231852,90237.34226120939,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:24:00+00:00,93159.5,93159.6,93004.0,93063.0,347.221,91502.48780146889,2.0664756007148277,92781.35029878591,90239.4087368101,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:25:00+00:00,93063.0,93135.7,92900.0,92931.8,499.167,91504.5542770696,2.0664756007148277,92783.41677438663,90241.47521241082,2541.9415619758074,-1,97337.2,97969.1,0.0,-2658.52478758918,0.0,-1.0458638496483588,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:26:00+00:00,92931.8,93031.8,92926.7,93006.2,184.4,91506.62075267031,2.0664756007148277,92785.48324998733,90243.54168801152,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:27:00+00:00,93006.2,93008.2,92939.5,92978.7,169.92,91508.68722827102,2.0664756007148277,92787.54972558805,90245.60816361224,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:28:00+00:00,92978.7,93117.0,92978.6,93069.7,112.681,91510.75370387174,2.0664756007148277,92789.61620118876,90247.67463921296,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:29:00+00:00,93069.7,93173.8,93039.3,93169.0,237.036,91512.82017947246,2.0664756007148277,92791.68267678948,90249.74111481367,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:30:00+00:00,93169.0,93329.1,93164.4,93177.3,274.967,91514.88665507318,2.0664756007148277,92793.7491523902,90251.80759041439,2541.9415619758074,1,97337.2,97969.1,535.3508476098068,0.0,0.21060706336367851,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:31:00+00:00,93177.3,93186.7,92955.0,92972.7,233.105,91516.9531306739,2.0664756007148277,92795.81562799092,90253.87406601511,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:32:00+00:00,92972.7,93140.3,92951.3,93140.3,169.081,91519.0196062746,2.0664756007148277,92797.88210359162,90255.94054161581,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:33:00+00:00,93140.3,93145.3,93024.3,93081.9,46.373,91521.08608187531,2.0664756007148277,92799.94857919234,90258.00701721653,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:34:00+00:00,93081.9,93132.0,93068.1,93082.8,90.19,91523.15255747603,2.0664756007148277,92802.01505479305,90260.07349281725,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:35:00+00:00,93082.8,93176.4,93051.5,93065.2,148.737,91525.21903307675,2.0664756007148277,92804.08153039377,90262.13996841796,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:36:00+00:00,93065.2,93070.0,92909.0,92928.5,115.802,91527.28550867747,2.0664756007148277,92806.14800599449,90264.20644401868,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:37:00+00:00,92928.5,92976.0,92900.1,92958.9,96.87,91529.35198427818,2.0664756007148277,92808.2144815952,90266.2729196194,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:38:00+00:00,92958.9,92987.1,92932.1,92965.0,129.5,91531.41845987889,2.0664756007148277,92810.28095719591,90268.3393952201,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:39:00+00:00,92965.0,92984.4,92921.2,92924.2,44.236,91533.4849354796,2.0664756007148277,92812.34743279663,90270.40587082082,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:40:00+00:00,92924.2,93002.6,92900.0,92905.7,159.587,91535.55141108032,2.0664756007148277,92814.41390839734,90272.47234642153,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:41:00+00:00,92905.7,92940.0,92813.8,92861.3,327.286,91537.61788668104,2.0664756007148277,92816.48038399806,90274.53882202225,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:42:00+00:00,92861.3,92910.0,92778.3,92866.0,177.478,91539.68436228175,2.0664756007148277,92818.54685959878,90276.60529762297,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:43:00+00:00,92866.0,92953.7,92847.1,92953.5,88.276,91541.75083788247,2.0664756007148277,92820.6133351995,90278.67177322369,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:44:00+00:00,92953.5,93026.8,92937.5,93013.4,69.924,91543.81731348317,2.0664756007148277,92822.6798108002,90280.73824882439,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:45:00+00:00,93013.4,93062.8,92850.3,92856.3,74.207,91545.88378908389,2.0664756007148277,92824.74628640091,90282.8047244251,2541.9415619758074,1,97337.2,97969.1,238.05371359908895,0.0,0.09365034867837556,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:46:00+00:00,92856.3,92871.9,92772.1,92805.5,136.596,91547.95026468461,2.0664756007148277,92826.81276200163,90284.87120002582,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,1.0
2024-11-19 20:47:00+00:00,92805.5,92871.4,92678.2,92854.9,381.456,91550.01674028533,2.0664756007148277,92828.87923760235,90286.93767562654,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:48:00+00:00,92854.9,92887.8,92771.8,92794.1,78.839,91552.08321588604,2.0664756007148277,92830.94571320307,90289.00415122726,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,1.0
2024-11-19 20:49:00+00:00,92794.1,92810.0,92704.9,92732.7,105.548,91554.14969148676,2.0664756007148277,92833.01218880378,90291.07062682798,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:50:00+00:00,92732.7,92752.6,92511.5,92617.6,560.15,91556.21616708746,2.0664756007148277,92835.07866440449,90293.13710242868,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:51:00+00:00,92617.6,92745.8,92599.3,92689.8,199.176,91558.28264268818,2.0664756007148277,92837.1451400052,90295.2035780294,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:52:00+00:00,92689.8,92695.4,92590.4,92624.0,125.748,91560.3491182889,2.0664756007148277,92839.21161560592,90297.27005363011,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:53:00+00:00,92624.0,92624.1,92463.2,92484.0,410.005,91562.41559388961,2.0664756007148277,92841.27809120664,90299.33652923083,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:54:00+00:00,92484.0,92484.0,92226.9,92291.8,694.69,91564.48206949033,2.0664756007148277,92843.34456680735,90301.40300483155,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:55:00+00:00,92291.8,92400.0,92230.0,92230.1,446.835,91566.54854509105,2.0664756007148277,92845.41104240807,90303.46948043226,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:56:00+00:00,92230.1,92550.0,92133.3,92499.5,852.177,91568.61502069175,2.0664756007148277,92847.47751800877,90305.53595603297,2541.9415619758074,-1,97337.2,97969.1,0.0,-1827.7640439670358,0.0,-0.7190425111686464,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:57:00+00:00,92499.5,92624.7,92484.1,92610.3,337.107,91570.68149629247,2.0664756007148277,92849.54399360949,90307.60243163368,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:58:00+00:00,92610.3,92624.7,92481.6,92481.6,198.117,91572.74797189319,2.0664756007148277,92851.61046921021,90309.6689072344,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 20:59:00+00:00,92481.6,92594.1,92401.1,92466.6,413.893,91574.8144474939,2.0664756007148277,92853.67694481093,90311.73538283512,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:00:00+00:00,92466.6,92582.0,92457.5,92571.4,155.72,91576.88092309462,2.0664756007148277,92855.74342041164,90313.80185843584,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:01:00+00:00,92571.4,92628.0,92556.5,92564.6,304.606,91578.94739869534,2.0664756007148277,92857.80989601236,90315.86833403655,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:02:00+00:00,92564.6,92597.7,92519.7,92571.6,46.217,91581.01387429604,2.0664756007148277,92859.87637161306,90317.93480963726,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:03:00+00:00,92571.6,92675.0,92571.6,92673.4,132.517,91583.08034989676,2.0664756007148277,92861.94284721378,90320.00128523797,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:04:00+00:00,92673.4,92730.0,92633.3,92715.8,183.639,91585.14682549748,2.0664756007148277,92864.0093228145,90322.06776083869,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:05:00+00:00,92715.8,92793.8,92704.1,92759.9,155.425,91587.21330109819,2.0664756007148277,92866.07579841522,90324.13423643941,2541.9415619758074,1,97337.2,97969.1,-72.2757984152122,0.0,-0.028433304485187872,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:06:00+00:00,92759.9,92759.9,92350.6,92399.8,659.68,91589.27977669891,2.0664756007148277,92868.14227401593,90326.20071204012,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:07:00+00:00,92399.8,92399.9,92201.6,92260.2,336.007,91591.34625229963,2.0664756007148277,92870.20874961665,90328.26718764084,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
2024-11-19 21:08:00+00:00,92260.2,92338.6,92211.1,92247.5,178.49,91593.41272790033,2.0664756007148277,92872.27522521735,90330.33366324154,2541.9415619758074,0,97337.2,97969.1,0.0,0.0,0.0,0.0,0.42552617997755393,-1.1850661894190917,97941.8,97392.0,,,
